PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
194,2025-01-25,15:05:35.97,4,2,"Rodriguez, Ryne",824609,Left,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,6,Top,2,0,1,Sinker,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,88.52274,0.011124,5.281933,2333.363768,104.270728,9:30,5.07031,-2.57313,6.943,-28.31131,6.5004,-20.71001,2.7212,0.52214,79.9443,-5.370924,1.509763,0.424653,,,,,,,,,,,,12.51225,3.85713,2.24836,50.0,5.0617,-11.05967,-128.20419,-0.76944,20.58249,29.38271,-25.82911,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,1f8ea480-db60-11ef-9fed-c551be6fb011,88.76062,,,8.57843,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:05:35.97,2025-01-25T15:05:35.9758540-06:00,2025-01-25T21:05:35.9758540Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,5b01135e-8710-4342-b3de-2964fe701884,53.55611,-129.01663,14.69135,5.0731,-0.05526,-12.91455,2.56203,-11.62878,10.29125,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
195,2025-01-25,15:05:55.13,4,3,"Rodriguez, Ryne",824609,Left,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,6,Top,2,0,2,Sinker,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,89.2636,-1.430936,3.111039,2275.326721,137.902427,10:30,5.09401,-2.52971,6.98534,-20.47958,13.41516,-11.08686,2.08386,-0.62157,81.12756,-5.369697,1.082694,0.419023,,,,,,,,,,,,6.87835,7.93709,2.34143,50.0,4.99871,-6.64977,-129.64439,-3.75349,11.60844,29.22604,-18.77882,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,2b0d9af0-db60-11ef-9fed-c551be6fb011,89.95322,,,8.13603,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:05:55.13,2025-01-25T15:05:55.1385804-06:00,2025-01-25T21:05:55.1385804Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,acf1e9fd-8266-4647-b22e-d5a269d96c8d,53.51516,-130.43441,14.61302,5.09331,-3.24587,-9.38941,2.52543,-6.96357,5.80422,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
196,2025-01-25,15:06:28.81,4,4,"Rodriguez, Ryne",824609,Left,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,6,Top,2,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.80686,-1.427424,3.419642,1445.409429,289.887039,3:45,4.98252,-2.56523,6.09084,-44.13896,-2.88496,11.14237,-0.01877,1.53036,76.2228,-9.477551,5.424286,0.462279,,,,,,,,,,,,-4.94327,-0.86795,2.29514,50.0,4.84842,-7.49548,-118.82044,-4.35722,-7.10595,21.59322,-33.42173,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,3f0d8a10-db60-11ef-9fed-c551be6fb011,81.5361,,,5.58406,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:06:28.81,2025-01-25T15:06:28.8159436-06:00,2025-01-25T21:06:28.8159436Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,04091a06-4829-48d7-98d7-3e44117930fc,54.41374,-119.61986,10.79661,4.98683,-3.11989,-16.71087,2.56777,-7.23241,-3.55297,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
197,2025-01-25,15:06:54.94,4,5,"Rodriguez, Ryne",824609,Left,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,6,Top,2,1,2,Slider,Slider,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,79.36856,1.810637,1.142765,2638.234274,283.15143,3:30,4.84505,-2.75319,5.96467,-45.32298,-1.09197,10.48154,2.74792,-0.81997,72.79687,-6.549151,3.026044,0.478669,,,,,,,,,,,,-5.05323,-0.64445,2.65678,50.0,4.96353,-2.69115,-115.29792,2.21062,-6.79541,21.63749,-33.0407,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,4ea89870-db60-11ef-9fed-c551be6fb011,78.74434,,,6.5717,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:06:54.94,2025-01-25T15:06:54.9429964-06:00,2025-01-25T21:06:54.9429964Z,,v3,5322,5322,,"Fawley, Austin",701366,Right,OLE_REB,219cb832-dfc0-45eb-8e86-5ae15839d40f,54.53693,-116.14623,10.81874,4.85147,3.50599,-16.52035,2.75706,-2.42473,-3.39771,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
198,2025-01-25,15:11:12.53,1,1,"Jones, Brayden",1000119593,Right,OLE_REB,"Miller, Jackson",1000107070,Right,OLE_REB,Undefined,6,Bottom,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,97.30447,-3.750699,-3.159188,1988.684095,217.772591,1:15,6.07356,1.1212,5.56751,-13.9467,16.60198,11.96898,1.39718,-0.8356,87.46465,-6.416408,-1.027673,0.397803,,,,,,,,,,,,-7.08473,9.95268,-0.85661,50.0,5.74044,7.17721,-140.56169,-9.67449,-13.9309,36.96197,-12.60383,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,e82d21f0-db60-11ef-9fed-c551be6fb011,94.75159,,,9.83982,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:11:12.53,2025-01-25T15:11:12.5394636-06:00,2025-01-25T21:11:12.5394636Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,65260c12-8b14-4c2c-badf-09af394f938a,54.93063,-141.85232,18.48098,6.07056,-9.23439,-6.30191,-1.11571,7.66365,-6.96545,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
199,2025-01-25,15:11:27.18,1,2,"Jones, Brayden",1000119593,Right,OLE_REB,"Miller, Jackson",1000107070,Right,OLE_REB,Undefined,6,Bottom,0,1,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.46221,-0.33339,-1.400131,2168.600081,81.627156,8:45,6.01932,1.5143,5.33423,-37.19809,0.25909,-6.48748,2.60658,-0.34025,79.92488,-7.117513,-2.553225,0.440493,,,,,,,,,,,,2.83874,0.60343,-1.38304,50.0,5.96254,3.39055,-126.89451,-2.1587,4.60556,27.17389,-31.19507,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,f0e46ce0-db60-11ef-9fed-c551be6fb011,85.56875,,,7.53732,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:11:27.18,2025-01-25T15:11:27.1840972-06:00,2025-01-25T21:11:27.1840972Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,a0278538-35fa-4b74-9740-c28b1a356851,55.16576,-127.99595,13.58695,6.02442,-0.89427,-15.59754,-1.51668,3.20387,2.30278,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
200,2025-01-25,15:12:15.99,1,3,"Jones, Brayden",1000119593,Right,OLE_REB,"Miller, Jackson",1000107070,Right,OLE_REB,Undefined,6,Bottom,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,97.33886,-3.892256,-3.198248,2058.931383,218.340958,1:15,6.00342,1.18214,5.80987,-12.26682,18.04686,13.34942,1.35038,-0.68268,87.30132,-6.274326,-0.810439,0.396269,,,,,,,,,,,,-7.86674,10.83312,-0.92762,50.0,5.67621,7.22435,-140.6176,-9.92616,-15.44647,37.64068,-10.90305,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,0df70d60-db61-11ef-9fed-c551be6fb011,95.11819,,,10.03754,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:12:15.99,2025-01-25T15:12:15.9987916-06:00,2025-01-25T21:12:15.9987916Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,a230b7c3-fda1-4d02-a80b-5ca4c07c521b,54.68808,-141.86696,18.82034,5.99968,-9.56427,-5.45153,-1.17592,7.73704,-7.72324,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
201,2025-01-25,15:12:31.61,1,4,"Jones, Brayden",1000119593,Right,OLE_REB,"Miller, Jackson",1000107070,Right,OLE_REB,Undefined,6,Bottom,0,2,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,87.01018,-2.472001,-1.906126,2479.261066,92.417955,9:00,5.93941,1.46446,5.22312,-36.38148,1.44736,-7.18847,0.58076,-0.92735,80.39146,-9.040327,-3.182048,0.442673,,,,,,,,,,,,3.1204,1.68004,-1.28282,50.0,5.68354,4.50816,-126.19833,-6.83093,5.0406,25.2782,-29.46016,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,17451a10-db61-11ef-9fed-c551be6fb011,85.14741,,,6.61873,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:12:31.61,2025-01-25T15:12:31.6142284-06:00,2025-01-25T21:12:31.6142284Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,a2446d4f-d888-4618-9665-c282abd766e9,55.27964,-127.25148,12.6391,5.94257,-5.60355,-14.73008,-1.46627,4.29816,2.5203,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
202,2025-01-25,15:12:47.71,1,5,"Jones, Brayden",1000119593,Right,OLE_REB,"Miller, Jackson",1000107070,Right,OLE_REB,Undefined,6,Bottom,0,3,1,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,95.0184,-1.633308,-2.009043,2236.329829,207.730676,1:00,5.99599,1.34417,5.60307,-9.54367,22.41265,11.13615,3.67456,0.39587,84.91024,-3.548061,-0.022865,0.406865,,,,,,,,,,,,-6.25666,12.17879,-1.17926,50.0,5.85017,4.28253,-137.53518,-4.11825,-11.73643,36.38388,-9.32865,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,20f3e460-db61-11ef-9fed-c551be6fb011,92.64124,,,10.10815,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:12:47.71,2025-01-25T15:12:47.7187276-06:00,2025-01-25T21:12:47.7187276Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,da7a3c55-7e14-47c5-adc3-d8c01899c2e7,54.89251,-138.82343,18.19194,5.99014,-3.78795,-4.66433,-1.33824,4.69808,-5.86822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
203,2025-01-25,15:13:04.44,1,6,"Jones, Brayden",1000119593,Right,OLE_REB,"Miller, Jackson",1000107070,Right,OLE_REB,Undefined,6,Bottom,0,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,95.93219,-2.776628,-1.489596,2195.788406,218.953088,1:15,6.01148,1.32491,5.70963,-13.95355,17.52513,13.1306,2.25882,1.03097,85.31986,-5.480518,0.85896,0.403812,,,,,,,,,,,,-7.33689,10.34264,-1.20887,50.0,5.77068,3.01017,-138.79609,-7.15595,-13.87539,39.89551,-12.61426,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,2ad99d30-db61-11ef-9fed-c551be6fb011,93.34151,,,10.61232,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:13:04.44,2025-01-25T15:13:04.4442828-06:00,2025-01-25T21:13:04.4442828Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,dc0b38c3-2345-4647-8c14-572ece526d52,54.78994,-140.16615,19.94776,6.00899,-6.72277,-6.30713,-1.32043,3.48666,-6.9377,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
204,2025-01-25,15:13:29.16,2,1,"Jones, Brayden",1000119593,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,6,Bottom,0,0,0,Fastball,Four-Seam,HitByPitch,Undefined,Undefined,Undefined,0,0,,96.38332,-3.435286,-4.652398,2161.592864,215.038944,1:15,5.90845,1.35199,5.72466,-12.59264,18.47214,12.11627,1.64492,-1.98125,86.43313,-5.878562,-2.495375,0.401149,26.62649,42.276696,-126.507553,3346.418407,,,,44.74098,24.4484,-130.703325,1.657879,-7.67532,10.85071,-0.97024,50.0,5.61289,10.73806,-139.04739,-8.72924,-14.75629,36.40988,-11.31287,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,39906610-db61-11ef-9fed-c551be6fb011,93.96126,11.70402,,9.95019,,,,-0.15354,1.43356,2.03754,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:13:29.16,2025-01-25T15:13:29.1668684-06:00,2025-01-25T21:13:29.1668684Z,GroundBall,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,185eb270-08e5-401f-9c54-ee97cb0e9eb1,54.77285,-140.2916,18.20494,5.90458,-8.34265,-5.65644,-1.3458,11.24232,-7.37815,49.171607,-0.15347,-17.19747,-0.49801,-0.03083,0.825,-1.03568,0.54154,-0.09966,-0.00137,1.43359,26.26486,-17.19877,0.1449,1.6698,-2.88806,2.45519,-1.0236,0.16553,2.03741,-23.21141,1.45688,0.34083,-2.27035,3.14753,-2.16153,0.72544,-0.09448,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
205,2025-01-25,15:13:54.71,3,1,"Jones, Brayden",1000119593,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,6,Bottom,0,0,0,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.1664,1.073141,-1.208245,1945.540901,111.270074,9:45,6.08736,1.47437,5.21227,-36.05329,3.39957,-5.62721,4.09241,-0.13093,78.03886,-5.510352,-2.205235,0.452075,,,,,,,,,,,,2.47079,1.78646,-1.3583,50.0,6.15956,2.85475,-123.59696,0.96839,3.82914,24.20241,-29.40548,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,48db7fb0-db61-11ef-9fed-c551be6fb011,83.37648,,,7.12753,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:13:54.71,2025-01-25T15:13:54.7168460-06:00,2025-01-25T21:13:54.7168460Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,b59cf184-c31c-4c6c-80ac-dbc654341c8c,55.28766,-124.62807,12.1012,6.09162,2.22117,-14.70274,-1.47645,2.69162,1.91457,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
206,2025-01-25,15:14:10.39,3,2,"Jones, Brayden",1000119593,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,6,Bottom,0,1,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,94.68094,-1.899196,-1.906959,1911.702242,219.678618,1:15,6.01238,1.57736,5.54837,-15.18607,16.40158,12.7702,2.97043,0.85882,86.49197,-4.769538,0.36953,0.404511,77.7547,21.085599,-167.484014,1959.787681,,,,,47.65906,,,-6.99422,9.12434,-1.42096,50.0,5.83801,3.97941,-137.37571,-5.06037,-13.37115,30.31983,-14.73062,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,52326600-db61-11ef-9fed-c551be6fb011,93.18028,16.81509,,8.18897,,,,0.94354,2.88706,-0.83391,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:14:10.39,2025-01-25T15:14:10.3924428-06:00,2025-01-25T21:14:10.3924428Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,347b5cd5-0dea-4144-95c1-59db68caeecb,54.95224,-138.46439,15.15992,6.01022,-4.53144,-7.36531,-1.57247,4.45952,-6.68557,36.683147,0.94163,-103.82249,8.05408,,,,,,,2.90008,40.65957,-23.94221,,,,,,,-0.8399,-22.88969,5.83822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
207,2025-01-25,15:14:27.96,3,3,"Jones, Brayden",1000119593,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,6,Bottom,0,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.77173,0.287838,-1.424323,1761.873099,221.641008,1:30,6.13884,1.49098,5.59075,-17.3808,14.4643,11.86036,4.95929,1.14908,85.3569,-3.01085,0.691718,0.406156,,,,,,,,,,,,-6.39044,7.53288,-1.37636,50.0,6.1525,2.84345,-137.38966,0.10921,-12.06014,34.03152,-17.95794,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,5ca76680-db61-11ef-9fed-c551be6fb011,92.80292,,,9.41483,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:14:27.96,2025-01-25T15:14:27.9637708-06:00,2025-01-25T21:14:27.9637708Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,cfdeb478-9b44-49b1-9159-fac3879a0d82,54.90603,-138.59956,17.01576,6.13726,0.74766,-8.97897,-1.48508,3.27221,-6.03007,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
208,2025-01-25,15:15:05.66,3,4,"Jones, Brayden",1000119593,Right,OLE_REB,"Moseley, Brett",830162,Left,OLE_REB,Undefined,6,Bottom,0,2,1,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,1,1,,94.92574,-2.140348,-2.207235,1753.408532,222.3526,1:30,6.01068,1.43191,5.6727,-16.90292,14.90143,12.51327,2.60417,0.41578,85.40938,-5.351139,0.028463,0.405896,105.72498,12.229253,20.89866,1633.016645,101.15068,13.26513,43.22654,189.47847,189.47847,25.447374,1.542021,-7.12359,8.61654,-1.25381,50.0,5.81956,4.7249,-137.48987,-5.70086,-13.40269,35.34437,-15.96242,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,73106660-db61-11ef-9fed-c551be6fb011,92.86231,13.53998,,9.51637,,,,1.0708,2.60542,-0.45854,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:15:05.66,2025-01-25T15:15:05.6664268-06:00,2025-01-25T21:15:05.6664268Z,LineDrive,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,4d5659f7-a9e7-423e-8bb1-4555a6d82787,54.82688,-138.72516,17.67218,6.00906,-5.14298,-7.98121,-1.42713,5.19332,-6.70135,294.832592,1.0708,141.57463,-27.99198,6.97285,-1.82229,0.48545,-0.12045,0.02251,-0.00219,2.60542,32.84602,-27.16138,4.36397,-1.16999,0.31281,-0.07735,0.01458,-0.00142,-0.45854,54.05831,-0.79478,0.15273,-0.03832,0.01016,-0.00267,0.0005,-5e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
209,2025-01-25,15:15:50.84,4,1,"Jones, Brayden",1000119593,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,6,Bottom,1,0,0,Slider,Slider,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,85.36984,-0.330275,-1.346023,1767.124955,87.098774,9:00,6.01909,1.56013,5.21192,-39.38829,1.23035,-8.62319,2.42607,-0.42447,75.98183,-7.562282,-2.87545,0.458706,65.07412,67.361957,-126.617499,5273.831616,,,,,23.08845,,,3.80071,1.18701,-1.42885,50.0,5.95935,3.28464,-123.44707,-2.1807,5.66553,32.35259,-30.40464,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,8e08b260-db61-11ef-9fed-c551be6fb011,82.17129,47.49886,,9.38801,,,,1.54754,2.50931,0.40446,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:15:50.84,2025-01-25T15:15:50.8476620-06:00,2025-01-25T21:15:50.8476620Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,65106c9f-0d2f-4783-a818-c145bdb915ef,55.28468,-124.82438,16.17629,6.02463,-0.88632,-15.20232,-1.56355,3.04344,2.83277,13.115988,1.54754,-21.91214,-5.74502,2.6024,-0.76074,0.19492,-0.04761,0.01095,-0.00162,2.50931,88.08855,-31.56055,4.51579,-0.92064,0.15985,-0.02703,0.00328,5e-05,0.40446,-29.48591,1.25544,1.22267,-0.52218,0.1642,-0.04425,0.01137,-0.00182,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
210,2025-01-25,15:16:14.61,4,2,"Jones, Brayden",1000119593,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,6,Bottom,1,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.25131,0.27825,-0.843316,1805.151654,206.118343,12:45,6.04045,1.04754,5.89893,-12.78666,19.29954,8.86737,5.23325,1.00351,84.15924,-2.234023,0.748033,0.40769,,,,,,,,,,,,-4.77032,10.07001,-0.98452,50.0,6.05551,1.5948,-136.59328,0.34347,-8.81667,36.18266,-13.5623,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,9c36c340-db61-11ef-9fed-c551be6fb011,92.45358,,,10.09207,,,,,,,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:16:14.61,2025-01-25T15:16:14.6115788-06:00,2025-01-25T21:16:14.6115788Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,b8a646a2-23b5-4718-a721-2ad36ec04841,54.59594,-137.80534,18.09133,6.0364,0.79778,-6.78115,-1.04289,1.89014,-4.40834,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
211,2025-01-25,15:16:31.23,4,3,"Jones, Brayden",1000119593,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,6,Bottom,1,1,1,Slider,Slider,InPlay,Undefined,FlyBall,HomeRun,0,2,,85.0806,-0.574509,-1.858214,1994.273431,89.040031,9:00,5.98415,1.45259,5.16057,-38.75041,1.19784,-7.31,2.21387,-0.90628,77.68908,-7.618269,-3.152901,0.454905,99.28323,23.757214,31.350678,2815.682352,90.64151,43.22765,62.32183,370.07288,360.41667,42.132896,4.472335,3.12217,1.09949,-1.27312,50.0,5.90065,4.31678,-123.36721,-2.68897,4.77453,26.31094,-30.49264,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250125-OleMiss-Private-1,a619e400-db61-11ef-9fed-c551be6fb011,82.8579,59.51673,,7.39152,,,,2.72384,2.48005,0.89899,d5bd4c33-81f4-4cf0-aec9-7d07766ec805,2025-01-25,21:16:31.23,2025-01-25T15:16:31.2333516-06:00,2025-01-25T21:16:31.2333516Z,FlyBall,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,aa660b27-4913-499f-98df-4c7d884524ad,55.34077,-124.50104,13.15547,5.98822,-1.37493,-15.24632,-1.45471,4.11103,2.38727,,2.72597,113.7666,-25.36871,6.18807,-1.17575,0.12829,-0.00618,0.00037,-4e-05,2.47819,58.70456,-16.78026,0.98384,-0.13082,0.03362,-0.00048,-0.00107,0.0001,0.89962,69.32689,-2.7261,-1.22003,0.67916,-0.2008,0.03582,-0.00316,0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
