PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
8,1/26/25,03:47.6,2,4,"Townsend, Cade",807254,Right,OLE_REB,"Hill, Luke",702619,Right,OLE_REB,Undefined,1,Top,1,2,1,Cutter,Cutter,InPlay,Undefined,GroundBall,Error,0,0,,88.37167,-1.480403,-2.458754,2598.352809,160.839753,11:15,6.00749,1.88457,5.86491,-24.98745,10.74568,-3.35717,2.54837,-0.68073,81.27202,-6.119958,-3.060228,0.430236,44.2324,-81.382895,-56.245487,,,,,2.69813,2.69813,6.171722,0.041053,1.06913,6.22831,-1.68317,50.0,5.87278,5.64619,-128.30259,-4.14466,1.78738,25.81175,-21.7614,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,45ce0470-dc18-11ef-809f-8b5720170e7f,87.60871,2.65931,,7.09965,,,,2.45857,2.65931,0.62513,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,03:47.6,2025-01-26T13:03:47.5682884-06:00,2025-01-26T19:03:47.5682884Z,GroundBall,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,1347eb69-c0ca-4db8-ba2d-83887c8020fc,54.6365,-129.23198,12.90588,6.00791,-3.3611,-10.8807,-1.88531,5.58183,0.89369,,2.45822,5.4544,,,,,,,,2.66351,-64.77778,,,,,,,,0.62566,-8.16169,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
9,1/26/25,04:36.0,3,1,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.96701,-0.898442,-3.867518,2236.159927,209.671099,1:00,6.13755,1.92235,6.08454,-13.45005,19.69233,10.57048,4.18356,-0.78025,83.22243,-3.514947,-1.970269,0.414346,,,,,,,,,,,,-6.55937,10.71331,-1.62854,50.0,6.06067,8.54351,-133.23271,-2.42885,-11.70155,30.63614,-13.06209,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,62af34b0-dc18-11ef-809f-8b5720170e7f,90.96851,,,8.74458,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,04:36.0,2025-01-26T13:04:35.9940676-06:00,2025-01-26T19:04:35.9940676Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,045dc949-a44b-45b8-99eb-c7ed371d2e6b,54.4132,-134.24367,15.31807,6.13371,-1.99781,-6.53105,-1.91683,8.92965,-5.85077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
10,1/26/25,04:52.9,3,2,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,1,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.83643,-0.216409,-3.583137,1283.568617,215.934131,1:15,5.93986,2.2258,5.56985,-27.43297,11.17166,7.18118,3.45123,-0.52725,78.21561,-5.308764,-2.305663,0.447189,,,,,,,,,,,,-4.63595,6.09311,-1.92131,50.0,5.90336,7.47861,-124.35869,-1.3963,-7.24096,25.5457,-22.65713,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,6cc85990-dc18-11ef-809f-8b5720170e7f,84.28751,,,7.62081,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,04:52.9,2025-01-26T13:04:52.9223748-06:00,2025-01-26T19:04:52.9223748Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,5d9d9237-dbb1-4cc7-b1a2-cf3c53878b3a,54.92852,-125.36702,12.77285,5.94083,-0.50199,-11.32857,-2.22214,7.76442,-3.62048,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
11,1/26/25,05:11.4,3,3,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,1,1,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.40484,-0.092316,-2.442847,2419.727648,174.397049,11:45,6.0168,1.99731,5.9261,-26.37781,9.96532,-0.87236,3.73292,-0.34351,80.39376,-4.999865,-2.599291,0.433893,,,,,,,,,,,,-0.19213,5.47189,-1.80134,50.0,5.99442,5.45196,-126.95349,-1.0683,-0.3154,24.57012,-23.19159,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,77cffd20-dc18-11ef-809f-8b5720170e7f,86.87038,,,7.01108,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,05:11.4,2025-01-26T13:05:11.4213444-06:00,2025-01-26T19:05:11.4213444Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,cdb25c87-2ea4-47ea-b6ac-b5ecb447d478,54.57388,-127.83564,12.28506,6.01783,-0.23564,-11.5958,-1.99729,5.46328,-0.1577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
12,1/26/25,05:31.0,3,4,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,1,2,Curveball,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,80.54667,3.157545,-2.093095,2522.516642,22.215861,6:45,6.16376,1.75392,5.41092,-62.57397,-17.758,-7.92008,3.91256,-0.86799,72.5892,-8.21808,-3.50099,0.481823,,,,,,,,,,,,3.2278,-9.37626,-1.56204,50.0,6.40188,4.59359,-116.57975,4.12741,4.34771,26.26007,-44.8035,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,837d7da0-dc18-11ef-809f-8b5720170e7f,78.22875,,,7.95746,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,05:31.0,2025-01-26T13:05:30.9670468-06:00,2025-01-26T19:05:30.9670468Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,921996a0-28ec-415f-9485-c7beffee024b,55.09143,-117.72103,13.13004,6.18018,6.0746,-22.40175,-1.75758,4.40464,2.17385,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
13,1/26/25,05:57.2,3,5,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,2,2,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,84.98475,0.643989,-3.947208,1287.280215,210.672311,1:00,6.02781,1.80218,5.79548,-27.71659,11.98989,6.22922,4.31857,-1.35621,76.16942,-4.566727,-2.835775,0.453526,,,,,,,,,,,,-4.44973,6.32622,-1.48057,50.0,6.06469,8.21228,-122.87683,0.50835,-6.67534,28.61558,-22.68366,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,931a12a0-dc18-11ef-809f-8b5720170e7f,83.10977,,,8.81532,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,05:57.2,2025-01-26T13:05:57.2301892-06:00,2025-01-26T19:05:57.2301892Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,004b0da3-9a00-4585-9f77-8e73cafaaec4,54.69922,-123.96635,14.30779,6.02889,1.37202,-11.34183,-1.79808,8.46644,-3.33767,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
14,1/26/25,06:23.2,3,6,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,1,Top,1,3,2,Cutter,Slider,BallCalled,Walk,Undefined,Undefined,0,0,,86.28518,0.767002,-1.36639,2527.815926,143.595254,10:45,5.97332,2.16084,5.70316,-28.52159,9.08441,-5.87784,4.31146,0.39758,79.25047,-4.517949,-2.416844,0.441367,,,,,,,,,,,,2.6237,4.7637,-2.04254,50.0,6.01993,3.23572,-125.34689,0.71272,4.19485,24.16661,-24.55765,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,a29fc440-dc18-11ef-809f-8b5720170e7f,85.39929,,,7.03472,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,06:23.2,2025-01-26T13:06:23.1667268-06:00,2025-01-26T19:06:23.1667268Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,0d3cbff5-0d0d-42f4-9078-f73a98840c2e,54.79691,-126.26834,12.0833,5.97491,1.64908,-12.27883,-2.16286,3.07577,2.09743,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
15,1/26/25,06:58.5,4,1,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,1,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.25293,-3.700307,-3.37627,2268.026866,188.907703,12:15,6.12629,1.68897,5.91364,-11.26119,22.00871,3.26591,1.74272,-1.17613,83.64373,-5.901129,-2.791757,0.415143,,,,,,,,,,,,-2.68941,12.72394,-1.41975,50.0,5.82225,7.72731,-133.4201,-8.90619,-4.80736,30.93943,-9.42994,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,b79b7880-dc18-11ef-809f-8b5720170e7f,90.79398,,,8.60921,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,06:58.5,2025-01-26T13:06:58.5165380-06:00,2025-01-26T19:06:58.5165380Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,cb8e6912-e430-47ac-8aa3-720a62e15714,54.58474,-134.47908,15.46971,6.12156,-8.58343,-4.71497,-1.68705,7.89186,-2.40368,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
16,1/26/25,07:18.9,4,2,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,1,Top,1,1,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,92.00229,-1.76177,-2.989575,2273.921355,196.622355,12:30,6.12481,1.82979,5.87469,-11.26048,22.20568,6.27418,3.54735,-0.42663,83.04327,-3.981464,-1.866513,0.416365,,,,,,,,,,,,-4.10937,12.20217,-1.59133,50.0,5.97554,6.67703,-133.25828,-4.35524,-7.30816,31.57186,-10.4736,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,c3c0e820-dc18-11ef-809f-8b5720170e7f,90.52738,,,8.95902,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,07:18.9,2025-01-26T13:07:18.9277252-06:00,2025-01-26T19:07:18.9277252Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,44592029-78a8-4534-984b-1ffdeca78ff2,54.62235,-134.34895,15.78593,6.11975,-3.99342,-5.2368,-1.82635,6.9295,-3.65408,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
17,1/26/25,07:41.8,4,3,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,1,Top,1,1,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,86.62661,-2.329613,-3.35261,2550.584887,150.952435,11:00,6.09943,1.80568,5.98258,-25.93245,11.15115,-5.57512,1.77412,-1.77009,79.91584,-7.131299,-4.352173,0.438291,,,,,,,,,,,,1.98398,6.70296,-1.53745,50.0,5.90057,7.58056,-125.63135,-5.94445,3.18369,24.48496,-21.41781,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,d172eb30-dc18-11ef-809f-8b5720170e7f,85.99869,,,6.71077,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,07:41.8,2025-01-26T13:07:41.8324036-06:00,2025-01-26T19:07:41.8324036Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,09c9c16a-a4d5-4191-93ae-e834ef5b0abc,54.51832,-126.50888,12.24248,6.09987,-5.17684,-10.7089,-1.80709,7.46646,1.59185,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
18,1/26/25,08:12.9,4,4,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,1,Top,1,2,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,92.0587,-2.396364,-3.363599,2342.163152,198.858512,12:45,6.06019,1.81272,5.96421,-10.97465,22.13698,7.18252,2.91848,-0.71121,83.72235,-4.549644,-2.076512,0.414154,83.71533,74.395714,134.820563,4467.295603,,,,,13.54138,,,-4.67296,12.40324,-1.54971,50.0,5.86367,7.53202,-133.39696,-5.84918,-8.38631,29.77518,-9.91469,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,e3fc3fe0-dc18-11ef-809f-8b5720170e7f,91.01072,44.39623,,8.33635,,,,1.38262,2.93028,0.7604,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,08:12.9,2025-01-26T13:08:12.9014340-06:00,2025-01-26T19:08:12.9014340Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,32ec3fc7-062f-4704-a112-6ac31bd64d07,54.53591,-134.40559,14.88759,6.05613,-5.51332,-4.95734,-1.80967,7.81611,-4.19316,352.297284,1.39464,-23.68989,-6.7338,,,,,,,2.9479,117.66358,-33.98062,,,,,,,0.75845,23.49443,-0.38749,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Medium,Low,,,
19,1/26/25,08:40.4,4,5,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,1,Top,1,2,2,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,86.71533,0.36512,-3.528919,2508.642884,152.72806,11:00,5.91327,1.95891,5.68625,-27.9871,9.48079,-4.30122,3.92199,-1.69299,79.51156,-4.814961,-4.294875,0.440556,,,,,,,,,,,,1.22067,5.0741,-1.65885,50.0,5.9266,7.93599,-125.733,-0.14719,1.9588,24.91055,-24.03162,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,f4639ef0-dc18-11ef-809f-8b5720170e7f,85.55655,,,7.20377,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,08:40.4,2025-01-26T13:08:40.4081220-06:00,2025-01-26T19:08:40.4081220Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,caa2b78a-b903-487a-99ff-ba8d5460a4d8,54.81306,-126.68299,12.45528,5.91474,0.76927,-12.01581,-1.96007,7.86129,0.9794,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
20,1/26/25,09:04.9,4,6,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,1,Top,1,3,2,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,90.96631,-2.046307,-3.764085,2287.843798,200.078391,12:45,6.10119,1.65763,6.06514,-13.28379,20.69269,7.12839,3.09548,-1.23696,82.31751,-4.632617,-2.485155,0.419528,75.95769,23.539814,169.885447,2209.899647,,,,,46.91672,,,-4.82949,11.63957,-1.36911,50.0,5.93504,8.36537,-131.72942,-5.04726,-8.404,30.50822,-11.91944,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,02fad1e0-dc19-11ef-809f-8b5720170e7f,89.84491,19.26631,,8.6488,,,,1.5701,3.10318,1.20964,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,09:04.9,2025-01-26T13:09:04.9019972-06:00,2025-01-26T19:09:04.9019972Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,bbd2f2ff-536f-4a43-861f-117d45f94e86,54.43394,-132.75234,15.25411,6.09757,-4.64761,-5.95972,-1.65432,8.64715,-4.202,306.074928,1.56755,-100.47857,8.02201,,,,,,,3.11723,44.11252,-23.2645,,,,,,,1.22024,17.64832,-7.52697,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
21,1/26/25,09:46.8,4,7,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,1,Top,1,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,90.10006,-1.762949,-3.893195,2154.421402,196.770829,12:30,6.10829,1.57407,6.11916,-15.07068,19.63922,5.53992,3.21819,-1.56925,81.22991,-4.684033,-2.898601,0.424031,,,,,,,,,,,,-4.07362,11.02851,-1.27809,50.0,5.96489,8.63754,-130.40095,-4.40323,-6.91954,30.87748,-13.44082,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,1bfbe1c0-dc19-11ef-809f-8b5720170e7f,88.89067,,,8.87015,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,09:46.8,2025-01-26T13:09:46.8182596-06:00,2025-01-26T19:09:46.8182596Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,db4689c2-625e-4510-84dc-b0fda4cf0f98,54.37758,-131.43342,15.43874,6.10461,-3.95379,-6.72041,-1.57078,8.86892,-3.45977,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
22,1/26/25,10:19.3,5,1,"Townsend, Cade",807254,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,1,Top,1,0,0,Cutter,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,89.2123,-1.815421,-2.514319,2525.131263,181.87,12:00,5.97472,2.07123,6.12397,-20.46025,14.36359,0.43319,2.58924,-0.21855,81.72532,-5.670061,-2.436338,0.424727,,,,,,,,,,,,-0.91807,8.2565,-1.87893,50.0,5.82489,5.66792,-129.48123,-4.7245,-1.55958,26.87578,-18.1484,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,2f4e52d0-dc19-11ef-809f-8b5720170e7f,88.74511,,,7.48698,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,10:19.3,2025-01-26T13:10:19.2661572-06:00,2025-01-26T19:10:19.2661572Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,1793f67f-1cfd-4370-844f-1dae734b6982,54.37544,-130.38626,13.43789,5.97369,-4.11337,-9.0742,-2.07068,5.72044,-0.77979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
23,1/26/25,10:34.5,5,2,"Townsend, Cade",807254,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,1,Top,1,0,1,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,87.67282,-0.285675,-1.82989,2440.777366,179.05496,12:00,5.99718,2.08312,5.86312,-29.86324,6.83489,-0.0922,3.24304,0.37487,79.60644,-5.840647,-1.846423,0.436007,,,,,,,,,,,,-0.51024,3.96673,-1.93466,50.0,5.95684,4.0675,-127.19164,-1.64873,-0.82823,28.30605,-25.73509,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,385eba40-dc19-11ef-809f-8b5720170e7f,86.44915,,,8.06638,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,10:34.5,2025-01-26T13:10:34.4677444-06:00,2025-01-26T19:10:34.4677444Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,c984a1b5-9017-4076-b537-0fdde07b1627,54.63485,-128.21896,14.15303,5.99972,-0.71472,-12.86755,-2.08282,4.09756,-0.41411,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
24,1/26/25,10:51.7,5,3,"Townsend, Cade",807254,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,1,Top,1,0,2,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.64992,-0.184401,-2.314477,2568.036894,175.826809,11:45,5.98161,1.8582,5.68715,-22.62741,14.0178,-0.93937,3.92398,-0.37854,80.15711,-4.416241,-2.482164,0.435692,,,,,,,,,,,,-0.16118,7.51733,-1.66276,50.0,5.95201,5.18136,-127.1973,-1.14577,-0.26433,25.82598,-19.84509,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,42aa39c0-dc19-11ef-809f-8b5720170e7f,86.51159,,,7.49281,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,10:51.7,2025-01-26T13:10:51.7082692-06:00,2025-01-26T19:10:51.7082692Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,322413c6-4967-4c12-89a4-7e6979b6ffe8,54.81152,-128.17051,12.91299,5.9811,-0.39795,-9.92254,-1.85819,5.19132,-0.13217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
25,1/26/25,11:09.8,5,4,"Townsend, Cade",807254,Right,OLE_REB,"Fawley, Austin",701366,Right,OLE_REB,Undefined,1,Top,1,1,2,ChangeUp,Changeup,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,84.53303,-0.370131,-3.999596,1497.048427,227.196978,1:30,5.86573,2.04956,5.68402,-28.44135,11.76568,11.09131,3.14975,-0.7604,76.01463,-5.691711,-2.023067,0.456376,,,,,,,,,,,,-6.90063,6.52552,-1.71919,50.0,5.81702,8.07847,-122.25603,-1.70905,-10.26862,27.8788,-22.4636,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,4d8994d0-dc19-11ef-809f-8b5720170e7f,82.59084,,,8.5184,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,11:09.9,2025-01-26T13:11:09.8538052-06:00,2025-01-26T19:11:09.8538052Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,e2708885-99bc-455c-a8e3-5815ff238bb7,54.81259,-123.34859,13.9394,5.86675,-0.8287,-11.2318,-2.04367,8.48089,-5.13431,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
26,1/26/25,11:36.4,6,1,"Townsend, Cade",807254,Right,OLE_REB,"Furniss, Wilburn",1000092437,Left,OLE_REB,Undefined,1,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,91.64409,-2.798975,-4.587499,2189.895927,201.269126,12:45,5.94197,2.04963,5.71214,-14.25434,19.86103,7.2517,2.13599,-1.62916,82.77412,-5.540264,-3.29733,0.420384,,,,,,,,,,,,-5.09114,11.29926,-1.66929,50.0,5.69812,10.2926,-132.36888,-6.88879,-8.93297,31.17222,-12.34821,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250126-OleMiss-Private-1,5d5947c0-dc19-11ef-809f-8b5720170e7f,89.66188,,,8.86997,,,,,,,90c78a8c-5f4e-46e0-8a7b-be6824884586,1/26/25,11:36.4,2025-01-26T13:11:36.4148292-06:00,2025-01-26T19:11:36.4148292Z,,v3,5322,5322,,"Smithwick, Campbell",805802,Right,OLE_REB,06b6e9b2-1b49-4099-be05-6ac06a25f5fe,54.78532,-133.49104,15.58611,5.93811,-6.44427,-6.1741,-2.0456,10.61417,-4.46648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
