PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
152,2025-01-31,17:32:15.29,1,1,"Townsend, Cade",807254,Right,OLE_REB,"Chisolm, Connor",824608,Left,OLE_REB,Undefined,6,Top,0,0,0,Fastball,Four-Seam,InPlay,Undefined,FlyBall,HomeRun,0,1,,91.3643,-2.608653,-3.237861,2314.319611,204.260988,12:45,5.85305,2.1593,5.89056,-13.18835,20.88135,8.8454,2.32625,-0.11326,82.28805,-5.178634,-1.654192,0.420103,98.51291,29.241226,14.055494,2656.941317,106.7891,58.49648,26.38062,388.44432,382.96615,15.01776,5.093931,-5.58394,11.90068,-1.90325,50.0,5.63501,7.09669,-132.2271,-6.37303,-9.7372,32.15384,-11.42178,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,9acd5c20-e02b-11ef-97d0-e9618485ac68,89.72195,86.34796,,9.07625,,,,1.78816,2.49098,0.11518,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:32:15.29,2025-01-31T17:32:15.2965666-06:00,2025-01-31T23:32:15.2965666Z,FlyBall,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,bbe347e3-8fdc-4864-be43-b877b54e5c2d,54.60847,-133.34304,16.07692,5.84931,-5.97662,-5.71089,-2.15542,7.43463,-4.8686,178.782242,1.79068,122.24723,-23.4485,5.51144,-0.93869,0.11295,-0.01125,0.00117,-7e-05,2.49086,70.57965,-15.4352,0.01383,0.2489,-0.12148,0.03378,-0.00469,0.00025,0.11597,30.59993,-6.14694,1.7064,-0.30984,0.03143,-0.00059,-0.00016,1e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
153,2025-01-31,17:32:57.48,2,1,"Townsend, Cade",807254,Right,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,6,Top,0,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.25017,-1.959579,-3.762845,2198.523773,199.292674,12:45,6.03972,1.9839,5.66351,-11.15382,22.29521,7.40367,3.27827,-0.91303,83.63754,-4.141627,-2.44464,0.416259,,,,,,,,,,,,-4.8354,12.18323,-1.6699,50.0,5.86667,8.44072,-133.5239,-4.84576,-8.68112,30.23892,-10.30121,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,b3f61840-e02b-11ef-97d0-e9618485ac68,90.55055,,,8.61264,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:32:57.48,2025-01-31T17:32:57.4801954-06:00,2025-01-31T23:32:57.4801954Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,f5a005ec-c366-4de7-a148-58e91566c268,54.83447,-134.6143,15.11946,6.03471,-4.47431,-5.15061,-1.97991,8.75376,-4.34056,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
154,2025-01-31,17:33:11.00,2,2,"Townsend, Cade",807254,Right,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,6,Top,0,1,0,Cutter,Cutter,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,88.30663,-0.872571,-2.932111,2597.928789,163.252387,11:30,5.84571,2.16473,5.87324,-26.70525,9.05142,-2.40177,2.80867,-0.76125,81.2436,-5.822012,-3.362141,0.430378,,,,,,,,,,,,0.45575,5.18666,-1.92588,50.0,5.75943,6.66418,-128.2,-2.84867,0.76137,25.54934,-23.50905,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,bc02cb50-e02b-11ef-97d0-e9618485ac68,87.57987,,,7.06303,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:33:11.00,2025-01-31T17:33:11.0091810-06:00,2025-01-31T23:33:11.0091810Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,3283ba91-3704-4bc1-94e7-0a7e01a31882,54.62849,-129.11912,12.77467,5.8467,-2.00294,-11.75453,-2.16513,6.63679,0.38069,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
155,2025-01-31,17:33:29.38,2,3,"Townsend, Cade",807254,Right,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,6,Top,0,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.17078,-1.80751,-3.290792,2257.65629,192.208127,12:30,6.06836,1.76774,5.91478,-12.12894,22.01726,4.49473,3.37671,-0.9153,82.09768,-4.191728,-2.486155,0.420574,87.60113,51.045762,50.635601,4345.337589,55.68383,106.36232,94.86468,247.75697,141.20327,60.016284,5.3321,-3.35154,12.2019,-1.50615,50.0,5.91638,7.39301,-131.99665,-4.45592,-5.8276,31.88413,-10.9576,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,c6f64aa0-e02b-11ef-97d0-e9618485ac68,89.6214,115.61133,,9.0731,,,,-0.07636,3.26231,0.9023,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:33:29.38,2025-01-31T17:33:29.3837346-06:00,2025-01-31T23:33:29.3837346Z,FlyBall,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,7f18ef32-9534-41c7-b3f7-66b0aef48b01,54.5831,-133.0991,15.94206,6.06391,-4.07704,-5.4788,-1.76527,7.59451,-2.9138,216.339853,-0.11826,51.86782,-19.89623,7.76099,-1.88392,-0.01007,0.12657,-0.02576,0.00161,3.29258,99.26123,-25.24267,-1.21558,3.31739,-1.62657,0.38971,-0.04634,0.00218,0.94619,61.57395,-1.3615,-5.95493,4.70783,-1.88286,0.40232,-0.04368,0.0019,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
156,2025-01-31,17:33:47.58,2,4,"Townsend, Cade",807254,Right,OLE_REB,"Cheng, Luke",830160,Right,OLE_REB,Undefined,6,Top,0,1,2,Cutter,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,86.34616,-1.202066,-3.625812,2544.100418,136.114693,10:30,5.87628,1.85881,5.8161,-33.13104,4.63638,-3.31173,1.99523,-1.79309,79.19768,-7.296175,-4.217739,0.442313,,,,,,,,,,,,0.65665,3.09004,-1.55952,50.0,5.75808,8.06761,-125.15061,-3.76814,1.03938,25.72373,-27.28292,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,d1e6e3c0-e02b-11ef-97d0-e9618485ac68,85.21659,,,7.14848,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:33:47.58,2025-01-31T17:33:47.5850000-06:00,2025-01-31T23:33:47.5850000Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,fa64248f-4105-46c6-ba30-b8046f29a318,54.68363,-126.10962,12.86187,5.8796,-2.75101,-13.64146,-1.85957,8.02886,0.51969,,,,,,,,,,,,,,,,,,,,,,,,,,,,,47.98835,3.193384,1.646899,1.546484,-1.42393,1.62152,2.00337,-1.63497,5.92906,2.14392,74.95506,8.15211,-49.8454,-1.59594,52.57756,-1.98727,6.08422,25.35447,-15.50939,2.05209,-37.44228,2.50274,High,High,High,,,High,Medium,Medium
157,2025-01-31,17:34:13.89,3,1,"Townsend, Cade",807254,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,6,Top,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.24916,-0.806955,-3.305873,2243.532136,199.372475,12:45,5.92771,1.97204,5.6231,-13.38237,20.50178,6.7578,4.05815,-0.5533,82.54294,-3.415856,-2.102518,0.418957,,,,,,,,,,,,-4.48422,10.95839,-1.69411,50.0,5.85045,7.38793,-133.43095,-2.2337,-7.93107,33.78426,-12.79238,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,e186fb30-e02b-11ef-97d0-e9618485ac68,89.96724,,,9.70623,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:34:13.89,2025-01-31T17:34:13.8980898-06:00,2025-01-31T23:34:13.8980898Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,cf69e0ad-cc81-4982-89dd-a517b1dfd857,54.87195,-134.65886,16.89213,5.92319,-1.76875,-6.39619,-1.96787,7.67619,-3.96553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
158,2025-01-31,17:34:27.96,3,2,"Townsend, Cade",807254,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,6,Top,1,1,0,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,87.98913,-0.34636,-1.824468,2524.993753,165.992773,11:30,5.83362,2.05265,5.67468,-23.6497,12.70568,-2.88748,3.53973,0.11049,80.5245,-4.756191,-2.340158,0.433966,,,,,,,,,,,,0.96185,6.89296,-1.89684,50.0,5.7896,4.19285,-127.73597,-1.55977,1.59071,26.07104,-20.77433,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,e9ee9f80-e02b-11ef-97d0-e9618485ac68,86.85572,,,7.46463,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:34:27.96,2025-01-31T17:34:27.9662114-06:00,2025-01-31T23:34:27.9662114Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,31daa027-8903-42f3-afab-adc5efda56f4,54.82474,-128.71693,13.03552,5.83358,-0.7781,-10.38717,-2.05347,4.133,0.79535,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
159,2025-01-31,17:34:44.70,3,3,"Townsend, Cade",807254,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,6,Top,1,2,0,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.94743,-3.083012,-3.734313,2307.505174,194.083016,12:30,5.85144,2.00268,5.96657,-11.57993,22.00257,5.21044,2.019,-1.03052,82.88542,-5.360303,-2.801362,0.417088,69.02582,61.574655,-145.79648,4512.023614,-95.15591,74.67697,-55.1842,173.91284,65.98295,-151.984852,4.045069,-3.88866,12.66875,-1.70921,50.0,5.60011,8.45599,-132.9772,-7.45034,-6.86114,32.40678,-9.8214,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,f3e484f0-e02b-11ef-97d0-e9618485ac68,90.37047,79.482,,9.06201,,,,1.89,2.18227,0.9726,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:34:44.70,2025-01-31T17:34:44.7078434-06:00,2025-01-31T23:34:44.7078434Z,Popup,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,81467ec5-3b93-470b-a78b-8ca3afea6831,54.53291,-134.07732,16.20339,5.84737,-7.11693,-4.9107,-2.00022,8.68891,-3.43057,7.537453,1.89136,-39.89708,-1.42206,0.54235,0.21593,-0.20177,0.06751,-0.01059,0.00064,2.1833,89.00467,-31.10024,4.11479,-0.76728,0.12441,-0.02501,0.00451,-0.00035,0.97366,-27.12249,1.55884,-0.20597,0.34469,-0.22361,0.073,-0.01166,0.00073,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
160,2025-01-31,17:35:04.22,3,4,"Townsend, Cade",807254,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,6,Top,1,2,1,Cutter,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,88.68381,-1.600184,-3.145367,2516.603012,174.222071,11:45,5.92236,1.78801,5.9383,-20.18812,15.30434,-1.43681,2.7529,-1.25262,81.29849,-5.39318,-3.402767,0.428785,,,,,,,,,,,,-0.1235,8.62107,-1.53608,50.0,5.78306,7.12859,-128.62411,-4.21775,-0.20729,26.18943,-17.70315,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,ff88ddb0-e02b-11ef-97d0-e9618485ac68,87.90524,,,7.38531,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:35:04.22,2025-01-31T17:35:04.2269218-06:00,2025-01-31T23:35:04.2269218Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,be71a882-3616-465b-9e3a-93ba6d59d11e,54.56081,-129.54942,13.09471,5.92103,-3.59228,-8.85158,-1.78807,7.13592,-0.10365,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
161,2025-01-31,17:35:21.63,3,5,"Townsend, Cade",807254,Right,OLE_REB,"Randle, Brayden",814167,Left,OLE_REB,Undefined,6,Top,1,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,90.89686,-2.563152,-3.691859,2275.753404,202.280921,12:45,5.87374,1.72483,6.03406,-14.03135,20.12792,7.74532,2.32437,-1.05324,82.13095,-5.28385,-2.302616,0.420655,,,,,,,,,,,,-5.10323,11.47764,-1.44013,50.0,5.66533,8.15069,-131.5333,-6.25444,-8.84039,30.81142,-12.29115,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,09e4ff00-e02c-11ef-97d0-e9618485ac68,89.60423,,,8.76591,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:35:21.63,2025-01-31T17:35:21.6335906-06:00,2025-01-31T23:35:21.6335906Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,1340ccef-476b-4fdf-93f0-c141025fdf77,54.46345,-132.57473,15.40571,5.86971,-5.839,-6.14558,-1.72067,8.4495,-4.42019,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
162,2025-01-31,17:36:18.59,4,1,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,6,Top,1,0,0,Cutter,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,86.30488,-1.693806,-2.450688,2650.257528,161.833807,11:30,5.84055,1.96034,5.65259,-28.20442,9.5378,-2.75697,1.90848,-0.55653,79.53671,-6.8882,-2.942891,0.442166,,,,,,,,,,,,0.75287,5.64394,-1.75073,50.0,5.67892,5.47512,-125.24607,-4.6685,1.20147,24.19583,-23.16739,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,2bd24c80-e02c-11ef-97d0-e9618485ac68,85.24505,,,6.76817,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:36:18.59,2025-01-31T17:36:18.5903138-06:00,2025-01-31T23:36:18.5903138Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,f791c773-d41e-4ee1-bbf3-c89aabf4ad7a,54.84798,-126.17916,12.09792,5.84173,-3.77508,-11.58369,-1.96098,5.42878,0.60073,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
163,2025-01-31,17:36:58.35,4,2,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,6,Top,1,0,1,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,85.99961,0.79186,-1.775449,2534.485038,146.980137,11:00,5.91764,1.7255,5.60819,-30.49986,7.62217,-4.19654,4.11556,-0.28207,78.77718,-4.843477,-2.523933,0.444385,,,,,,,,,,,,1.63441,4.01162,-1.57087,50.0,5.96578,4.04839,-124.84527,0.66881,2.58472,24.66414,-25.82993,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,439425a0-e02c-11ef-97d0-e9618485ac68,84.81936,,,7.22243,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:36:58.35,2025-01-31T17:36:58.3554594-06:00,2025-01-31T23:36:58.3554594Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,9482a1bb-f81d-45b5-8405-a64bb3e921c7,54.89137,-125.80789,12.33207,5.92,1.67692,-12.91497,-1.72691,3.94751,1.29236,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
164,2025-01-31,17:37:18.18,4,3,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,6,Top,1,1,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,StolenBase,0,0,,90.73628,-2.763506,-3.391088,2272.151259,201.190573,12:45,5.99174,1.70855,5.84181,-13.27568,21.53737,7.82918,2.31056,-0.79434,81.30996,-5.360341,-1.991139,0.424661,,,,,,,,,,,,-5.09347,12.25481,-1.43648,50.0,5.75838,7.41868,-131.15208,-6.66184,-8.69911,32.76865,-11.24417,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,4f6840f0-e02c-11ef-97d0-e9618485ac68,88.75886,,,9.42632,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:37:18.18,2025-01-31T17:37:18.1820000-06:00,2025-01-31T23:37:18.1820000Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,4cabeb5c-3061-468e-9e4c-4a2336e1e72e,54.65384,-132.30975,16.38432,5.98672,-6.2646,-5.62208,-1.704,7.726,-4.34955,,,,,,,,,,,,,,,,,,,,,,,,,,,,,76.56646,2.109656,0.780237,1.329419,-0.85527,2.09444,0.87214,-1.94052,6.49437,1.40071,127.27825,-0.4815,-4.44855,-1.76645,109.98284,-9.82243,6.50685,9.45133,-11.07515,1.41337,-3.80666,-0.46096,High,High,High,,,High,High,High
165,2025-01-31,17:37:56.13,4,4,"Townsend, Cade",807254,Right,OLE_REB,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,6,Top,1,1,2,Cutter,Cutter,InPlay,Undefined,FlyBall,Out,1,0,,86.86013,-1.406123,-2.390222,2611.744057,172.420871,11:45,5.86152,1.80128,5.75847,-22.52678,14.8102,-1.81036,2.67401,-0.5758,79.36768,-5.622783,-2.713892,0.439786,96.58552,56.612529,-9.120214,4313.98092,109.0692,154.4661,-14.27966,242.98174,128.29172,-7.990901,6.380377,0.24555,8.31678,-1.60187,50.0,5.73125,5.33449,-126.01182,-3.80895,0.39386,26.2023,-18.83475,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,65fac1d0-e02c-11ef-97d0-e9618485ac68,85.70637,167.5281,,7.49245,,,,1.43748,2.94076,0.54825,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:37:56.13,2025-01-31T17:37:56.1309730-06:00,2025-01-31T23:37:56.1309730Z,FlyBall,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,890ae5da-5b6a-4fa8-9489-16513337ef7e,54.74179,-126.99397,13.10115,5.86079,-3.10295,-9.41738,-1.80155,5.31973,0.19693,183.5288,1.44627,76.79969,-20.77897,5.157,-0.6423,-0.0117,0.01614,-0.00202,8e-05,2.93661,118.33339,-27.10035,3.12678,-0.53166,0.05406,-5e-05,-0.00059,4e-05,0.54867,-12.35016,4.73687,-1.48325,0.26318,-0.02066,-0.00133,0.00038,-2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
166,2025-01-31,17:38:39.75,5,1,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Top,2,0,0,ChangeUp,Changeup,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.21935,-1.52923,-2.612788,1445.51728,225.07576,1:30,5.87974,1.90689,5.53992,-24.11092,16.36879,14.94477,2.43937,0.70854,76.10527,-6.05636,0.050049,0.457921,,,,,,,,,,,,-8.31012,9.16012,-1.69013,50.0,5.73134,4.92471,-121.95686,-4.01312,-12.36045,26.76411,-18.54933,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,80072730-e02c-11ef-97d0-e9618485ac68,82.31217,,,8.11408,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:38:39.75,2025-01-31T17:38:39.7564962-06:00,2025-01-31T23:38:39.7564962Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,8daeaa3c-7ed7-4d45-ae6c-2b7c0319f444,54.95735,-123.03997,13.38206,5.87856,-3.26246,-9.27467,-1.89955,5.42492,-6.18022,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
167,2025-01-31,17:38:57.62,5,2,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Top,2,0,1,ChangeUp,Splitter,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,84.78792,-1.400481,-2.781679,1292.271167,257.682971,2:30,5.85846,1.91931,5.64392,-35.10388,4.5739,14.62595,1.62491,0.54123,77.08737,-7.865755,-0.16751,0.453362,,,,,,,,,,,,-8.26504,3.16669,-1.69242,50.0,5.7172,5.35866,-122.87136,-4.22169,-12.50185,26.7467,-27.38408,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,8a9f8e30-e02c-11ef-97d0-e9618485ac68,83.13985,,,7.70055,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:38:57.62,2025-01-31T17:38:57.6217634-06:00,2025-01-31T23:38:57.6217634Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,9148082b-342a-4875-856f-3a25624dd45d,54.85591,-123.92389,13.37335,5.86213,-3.14408,-13.69204,-1.91297,5.85063,-6.25093,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
168,2025-01-31,17:39:16.42,5,3,"Townsend, Cade",807254,Right,OLE_REB,"Humphrey, Isaac",804253,Left,OLE_REB,Undefined,6,Top,2,0,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,90.08739,0.396829,-2.388126,2079.585868,196.2292,12:30,6.11368,1.74777,6.00805,-15.77288,19.09485,5.18756,5.16726,-0.03378,80.80811,-2.664654,-1.456515,0.424994,,,,,,,,,,,,-3.41634,10.00095,-1.56273,50.0,6.13617,5.21566,-130.53719,0.49452,-5.79501,31.81741,-15.20977,OLE_REB,OLE_REB,OleMiss,TeamExclusive,Team,20250131-OleMiss-Private-1,95d127f0-e02c-11ef-97d0-e9618485ac68,88.68929,,,9.27927,,,,,,,ff36b10e-f8f3-4a2f-a9c1-a1e42f646f30,2025-01-31,23:39:16.42,2025-01-31T17:39:16.4276258-06:00,2025-01-31T23:39:16.4276258Z,,v3,5322,5322,,"Reuter, Collin",801469.0,Right,OLE_REB,216b8c7f-d3c3-4202-8e74-e6f52f1dff29,54.48738,-131.62641,15.9087,6.11033,1.0152,-7.60489,-1.74468,5.41405,-2.8975,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
