Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-26,807254,"Townsend, Cade",FC,86.28518,9.08441,-5.87784,2527.815926,5.70316,5.97332,2.16084,-5.87784,2.16084,4S,91.63551703703703,20.67487222222222,6.714398888888889,-5.350337037037036,-11.59046222222222,-12.59223888888889,0.01673680139409841,0.01129307469919809,0.007585897596312635,107.17611413255356
2025-01-26,807254,"Townsend, Cade",4S,92.25293,22.00871,3.26591,2268.026866,5.91364,6.12629,1.68897,3.26591,1.68897,4S,91.63551703703703,20.67487222222222,6.714398888888889,0.6174129629629732,1.3338377777777808,-3.448488888888889,0.0009201284566339324,0.0028173875412249826,0.007336215723822519,97.41384501762921
2025-01-26,807254,"Townsend, Cade",4S,92.00229,22.20568,6.27418,2273.921355,5.87469,6.12481,1.82979,6.27418,1.82979,4S,91.63551703703703,20.67487222222222,6.714398888888889,0.366772962962969,1.530807777777781,-0.4402188888888885,-0.007325442880414348,0.0028173875412249826,0.007336215723822519,86.17430184242943
2025-01-26,807254,"Townsend, Cade",FC,86.62661,11.15115,-5.57512,2550.584887,5.98258,6.09943,1.80568,-5.57512,1.80568,4S,91.63551703703703,20.67487222222222,6.714398888888889,-5.008907037037034,-9.52372222222222,-12.289518888888889,0.01359214766745102,0.01129307469919809,0.007585897596312635,103.03071975209693
2025-01-26,807254,"Townsend, Cade",4S,92.0587,22.13698,7.18252,2342.163152,5.96421,6.06019,1.81272,7.18252,1.81272,4S,91.63551703703703,20.67487222222222,6.714398888888889,0.42318296296296865,1.4621077777777813,0.46812111111111143,0.005377892798024654,0.0028173875412249826,0.007336215723822519,103.49022623269525
2025-01-26,807254,"Townsend, Cade",FC,86.71533,9.48079,-4.30122,2508.642884,5.68625,5.91327,1.95891,-4.30122,1.95891,4S,91.63551703703703,20.67487222222222,6.714398888888889,-4.920187037037039,-11.19408222222222,-11.015618888888888,0.016294095399212588,0.01129307469919809,0.007585897596312635,106.5925233454844
2025-01-26,807254,"Townsend, Cade",4S,90.96631,20.69269,7.12839,2287.843798,6.06514,6.10119,1.65763,7.12839,1.65763,4S,91.63551703703703,20.67487222222222,6.714398888888889,-0.6692070370370402,0.017817777777779042,0.41399111111111075,-0.0012828618647014317,0.0028173875412249826,0.007336215723822519,94.41094760530027
2025-01-26,807254,"Townsend, Cade",4S,90.10006,19.63922,5.53992,2154.421402,6.11916,6.10829,1.57407,5.53992,1.57407,4S,91.63551703703703,20.67487222222222,6.714398888888889,-1.535457037037034,-1.0356522222222182,-1.1744788888888884,-0.0028626874825332135,0.0028173875412249826,0.007336215723822519,92.25748636955484
2025-01-26,807254,"Townsend, Cade",FC,89.2123,14.36359,0.43319,2525.131263,6.12397,5.97472,2.07123,0.43319,2.07123,4S,91.63551703703703,20.67487222222222,6.714398888888889,-2.423217037037034,-6.31128222222222,-6.281208888888889,0.019629956851349942,0.01129307469919809,0.007585897596312635,110.98997454988617
2025-01-26,807254,"Townsend, Cade",FC,87.67282,6.83489,-0.0922,2440.777366,5.86312,5.99718,2.08312,-0.0922,2.08312,4S,91.63551703703703,20.67487222222222,6.714398888888889,-3.9626970370370316,-13.83998222222222,-6.806598888888889,0.018689017697563502,0.01129307469919809,0.007585897596312635,109.74959509334853
2025-01-26,807254,"Townsend, Cade",FC,87.64992,14.0178,-0.93937,2568.036894,5.68715,5.98161,1.8582,-0.93937,1.8582,4S,91.63551703703703,20.67487222222222,6.714398888888889,-3.9855970370370386,-6.6570722222222205,-7.653768888888889,0.020228630898443137,0.01129307469919809,0.007585897596312635,111.77916797029854
2025-01-26,807254,"Townsend, Cade",CH,84.53303,11.76568,11.09131,1497.048427,5.68402,5.86573,2.04956,11.09131,2.04956,4S,91.63551703703703,20.67487222222222,6.714398888888889,-7.1024870370370365,-8.90919222222222,4.376911111111111,-0.002962025697140034,0.005730213940822945,0.009439826183703717,90.79194948211156
2025-01-26,807254,"Townsend, Cade",4S,91.64409,19.86103,7.2517,2189.895927,5.71214,5.94197,2.04963,7.2517,2.04963,4S,91.63551703703703,20.67487222222222,6.714398888888889,0.008572962962972497,-0.8138422222222204,0.5373011111111108,0.00339280201878869,0.0028173875412249826,0.007336215723822519,100.7843478153119
2025-01-26,807254,"Townsend, Cade",4S,91.13959,20.13021,8.40685,2281.645788,5.71622,5.97462,1.83577,8.40685,1.83577,4S,91.63551703703703,20.67487222222222,6.714398888888889,-0.4959270370370348,-0.5446622222222182,1.6924511111111116,-0.000802630399066494,0.0028173875412249826,0.007336215723822519,95.06555140065419
2025-01-26,807254,"Townsend, Cade",FC,88.07473,14.65174,-5.64433,2485.102982,5.91276,6.08074,1.7392,-5.64433,1.7392,4S,91.63551703703703,20.67487222222222,6.714398888888889,-3.5607870370370307,-6.02313222222222,-12.358728888888889,0.015842577008383752,0.01129307469919809,0.007585897596312635,105.99731574467482
2025-01-26,807254,"Townsend, Cade",4S,91.05318,21.42564,5.55524,2171.414216,5.89711,5.98983,2.046,5.55524,2.046,4S,91.63551703703703,20.67487222222222,6.714398888888889,-0.5823370370370355,0.7507677777777815,-1.1591588888888884,0.004641730978695334,0.0028173875412249826,0.007336215723822519,102.48676362057655
2025-01-26,823790,"McCausland, Will",FC,85.53122,7.34725,-3.18882,2279.562132,5.91756,5.40435,1.76787,-3.18882,1.76787,4S,89.4208864,21.156094,9.3940664,-3.889666399999996,-13.808844,-12.5828864,0.003137499115655329,0.01129307469919809,0.007585897596312635,89.24903021692906
2025-01-26,823790,"McCausland, Will",4S,90.0794,19.39257,9.05878,2316.295061,6.48625,5.35246,1.51099,9.05878,1.51099,4S,89.4208864,21.156094,9.3940664,0.6585136000000062,-1.7635240000000003,-0.3352863999999993,0.0018387482925755281,0.0028173875412249826,0.007336215723822519,98.6660162603022
2025-01-26,823790,"McCausland, Will",4S,90.01128,22.73552,8.52245,2275.084238,6.37562,5.51648,1.37435,8.52245,1.37435,4S,89.4208864,21.156094,9.3940664,0.5903935999999987,1.5794260000000016,-0.8716164000000006,0.010977008800115755,0.0028173875412249826,0.007336215723822519,111.12238457273611
2025-01-26,823790,"McCausland, Will",CU,82.20763,-3.56721,-5.3402,2266.835734,5.71881,5.24674,1.70668,-5.3402,1.70668,4S,89.4208864,21.156094,9.3940664,-7.213256400000006,-24.723304,-14.7342664,0.008656277546649504,0.003888304697098974,0.007566709218587484,106.301250268529
2025-01-26,823790,"McCausland, Will",CH,85.3203,5.12398,14.25154,1373.170826,6.43728,5.34529,1.6547,14.25154,1.6547,4S,89.4208864,21.156094,9.3940664,-4.100586399999997,-16.032114,4.8574736000000005,0.006864659458397214,0.005730213940822945,0.009439826183703717,101.20176526081879
2025-01-26,823790,"McCausland, Will",FC,85.90232,7.44012,0.89677,2357.632078,5.96045,5.47199,1.65505,0.89677,1.65505,4S,89.4208864,21.156094,9.3940664,-3.5185663999999974,-13.715974,-8.4972964,0.012099028696764559,0.01129307469919809,0.007585897596312635,101.06243722293091
2025-01-26,823790,"McCausland, Will",4S,90.24082,22.35836,10.53753,2273.023409,6.23694,5.36253,1.57975,10.53753,1.57975,4S,89.4208864,21.156094,9.3940664,0.8199335999999988,1.2022660000000016,1.1434636000000005,0.005554911194970444,0.0028173875412249826,0.007336215723822519,103.73152011445907
2025-01-26,823790,"McCausland, Will",4S,91.76133,22.23316,8.35567,2323.071729,6.15057,5.46967,1.34461,8.35567,1.34461,4S,89.4208864,21.156094,9.3940664,2.3404436000000004,1.077066000000002,-1.0383963999999999,0.00912381148141971,0.0028173875412249826,0.007336215723822519,108.59629020956432
2025-01-26,823790,"McCausland, Will",4S,90.74733,21.75926,8.4739,2149.913582,5.86299,5.40419,1.6176,8.4739,1.6176,4S,89.4208864,21.156094,9.3940664,1.3264436000000046,0.6031660000000016,-0.9201663999999994,0.006537948067450402,0.0028173875412249826,0.007336215723822519,105.0714982578059
2025-01-26,823790,"McCausland, Will",4S,88.81538,19.83174,9.60886,2210.913451,6.39891,5.31577,1.7102,9.60886,1.7102,4S,89.4208864,21.156094,9.3940664,-0.6055063999999959,-1.3243539999999996,0.21479360000000014,0.008136075946474247,0.0028173875412249826,0.007336215723822519,107.24990731662669
2025-01-26,823790,"McCausland, Will",4S,90.69601,20.79174,7.56922,2265.062197,6.3781,5.39936,1.45958,7.56922,1.45958,4S,89.4208864,21.156094,9.3940664,1.2751236000000006,-0.36435399999999873,-1.8248464000000002,0.009435988524271209,0.0028173875412249826,0.007336215723822519,109.02181892164646
2025-01-26,823790,"McCausland, Will",CH,85.72605,9.56367,12.96485,1561.485178,6.71417,5.35697,1.70848,12.96485,1.70848,4S,89.4208864,21.156094,9.3940664,-3.6948364,-11.592424,3.5707836000000004,0.011630356299101368,0.005730213940822945,0.009439826183703717,106.25026588780207
2025-01-26,823790,"McCausland, Will",4S,91.12599,22.83887,7.73591,2293.803213,6.43958,5.30645,1.55631,7.73591,1.55631,4S,89.4208864,21.156094,9.3940664,1.705103600000001,1.6827760000000005,-1.6581564000000002,0.004973272154088922,0.0028173875412249826,0.007336215723822519,102.93868759320047
2025-01-26,823790,"McCausland, Will",CU,80.6876,-5.98252,-6.82315,2204.581992,5.657,5.3178,1.67984,-6.82315,1.67984,4S,89.4208864,21.156094,9.3940664,-8.733286399999997,-27.138614,-16.217216399999998,-0.0017418212056316083,0.003888304697098974,0.007566709218587484,92.55934681763603
2025-01-26,823790,"McCausland, Will",FC,86.80705,8.49319,-0.14339,2362.370805,6.09403,5.37689,1.70953,-0.14339,1.70953,4S,89.4208864,21.156094,9.3940664,-2.6138363999999967,-12.662904,-9.5374564,0.012910523122315864,0.01129307469919809,0.007585897596312635,102.1321780350739
2025-01-26,823790,"McCausland, Will",FC,86.4925,6.75859,-0.8428,2365.56707,5.95061,5.44647,1.6483,-0.8428,1.6483,4S,89.4208864,21.156094,9.3940664,-2.9283863999999937,-14.397504,-10.2368664,0.013285472304075287,0.01129307469919809,0.007585897596312635,102.6264493813437
2025-01-26,823790,"McCausland, Will",CU,81.43724,-10.14363,-6.62185,2416.280517,5.89392,5.34937,1.67633,-6.62185,1.67633,4S,89.4208864,21.156094,9.3940664,-7.983646399999998,-31.299723999999998,-16.015916400000002,-0.0034998112163226623,0.003888304697098974,0.007566709218587484,90.2360250671813
2025-01-26,827090,"Hooks, Walker",CH,81.7878,3.31654,-16.36182,1619.826486,7.0112,6.17176,-1.77365,16.36182,1.77365,4S,88.558442,16.87383,12.902851333333333,-6.770641999999995,-13.557290000000002,3.458968666666669,-0.005420210888693176,0.005730213940822945,0.009439826183703717,88.18789179745124
2025-01-26,827090,"Hooks, Walker",SL,79.84049,1.15303,7.92973,2088.485997,6.05792,6.39011,-1.83223,-7.92973,1.83223,4S,88.558442,16.87383,12.902851333333333,-8.717951999999997,-15.720800000000002,-20.832581333333334,0.003753661866313415,0.0074131820252190065,0.007873758574086115,95.35225759785206
2025-01-26,827090,"Hooks, Walker",4S,89.111,13.02162,-12.49036,2005.060671,6.72724,6.31202,-1.90282,12.49036,1.90282,4S,88.558442,16.87383,12.902851333333333,0.5525580000000048,-3.8522100000000012,-0.41249133333333177,-0.0021080023089507234,0.0028173875412249826,0.007336215723822519,93.2861981768315
2025-01-26,827090,"Hooks, Walker",SL,79.77936,7.08701,5.05925,2152.703665,6.38507,6.33095,-1.81361,-5.05925,1.81361,4S,88.558442,16.87383,12.902851333333333,-8.779082000000002,-9.786820000000002,-17.962101333333333,0.013322042219317569,0.0074131820252190065,0.007873758574086115,107.50449755158309
2025-01-26,827090,"Hooks, Walker",CH,82.84397,1.85079,-16.61784,1567.128329,7.1046,6.12887,-1.86643,16.61784,1.86643,4S,88.558442,16.87383,12.902851333333333,-5.714472000000001,-15.023040000000002,3.7149886666666685,0.0018808930379810962,0.005730213940822945,0.009439826183703717,95.92225446959281
2025-01-26,827090,"Hooks, Walker",4S,88.89644,14.24619,-15.198,2032.288223,6.49631,6.27758,-1.9138,15.198,1.9138,4S,88.558442,16.87383,12.902851333333333,0.3379979999999989,-2.6276400000000013,2.295148666666668,0.0018692933907378845,0.0028173875412249826,0.007336215723822519,98.7076523017059
2025-01-26,827090,"Hooks, Walker",CU,78.56029,-6.16453,3.24319,2185.705275,6.38639,6.43451,-1.45671,-3.24319,1.45671,4S,88.558442,16.87383,12.902851333333333,-9.998152000000005,-23.03836,-16.146041333333333,-0.0022872301471169973,0.003888304697098974,0.007566709218587484,91.83854610264937
2025-01-26,827090,"Hooks, Walker",4S,88.69873,17.57985,-11.98953,2089.531143,6.70515,6.46351,-1.52459,11.98953,1.52459,4S,88.558442,16.87383,12.902851333333333,0.1402879999999982,0.7060199999999988,-0.9133213333333323,-0.0010147346910452885,0.0028173875412249826,0.007336215723822519,94.77643191458176
2025-01-26,827090,"Hooks, Walker",CH,81.9956,1.59126,-17.04493,1569.660856,7.17112,6.20845,-1.76738,17.04493,1.76738,4S,88.558442,16.87383,12.902851333333333,-6.562842000000003,-15.282570000000002,4.142078666666668,0.0005195791838592249,0.005730213940822945,0.009439826183703717,94.48015815592133
2025-01-26,827090,"Hooks, Walker",4S,89.0043,18.86981,-14.98375,2172.429198,6.91787,6.34087,-1.5435,14.98375,1.5435,4S,88.558442,16.87383,12.902851333333333,0.4458580000000012,1.9959799999999994,2.080898666666668,0.0010959880350809009,0.0028173875412249826,0.007336215723822519,97.65355931321066
2025-01-26,827090,"Hooks, Walker",4S,88.70551,19.94391,-13.46906,2173.205131,6.70606,6.33027,-1.31178,13.46906,1.31178,4S,88.558442,16.87383,12.902851333333333,0.14706800000000442,3.0700799999999973,0.5662086666666681,0.005380484014303148,0.0028173875412249826,0.007336215723822519,103.49375832113981
2025-01-26,827090,"Hooks, Walker",4S,89.27266,18.05843,-16.06773,2214.03565,6.52501,6.48145,-1.58964,16.06773,1.58964,4S,88.558442,16.87383,12.902851333333333,0.7142180000000025,1.1845999999999997,3.1648786666666684,0.003930296872508837,0.0028173875412249826,0.007336215723822519,101.51700736889451
2025-01-26,827090,"Hooks, Walker",4S,89.27586,19.88851,-14.92245,2198.644597,6.56387,6.36622,-1.61211,14.92245,1.61211,4S,88.558442,16.87383,12.902851333333333,0.717417999999995,3.0146799999999985,2.019598666666667,0.00948762682939112,0.0028173875412249826,0.007336215723822519,109.09220712595216
2025-01-26,827090,"Hooks, Walker",CU,78.21725,0.52213,4.09292,2139.384544,6.22028,6.65185,-1.15733,-4.09292,1.15733,4S,88.558442,16.87383,12.902851333333333,-10.341191999999992,-16.3517,-16.995771333333334,-0.008276491104665572,0.003888304697098974,0.007566709218587484,83.92326776363767
2025-01-26,827090,"Hooks, Walker",4S,89.63972,15.28308,-11.66839,2055.211598,6.77218,6.49692,-1.57867,11.66839,1.57867,4S,88.558442,16.87383,12.902851333333333,1.0812779999999975,-1.5907500000000017,-1.234461333333332,-0.00033099047407085725,0.0028173875412249826,0.007336215723822519,95.70844406187202
2025-01-26,827090,"Hooks, Walker",SL,81.69178,6.12658,5.45748,2159.516617,6.27861,6.41756,-1.67054,-5.45748,1.67054,4S,88.558442,16.87383,12.902851333333333,-6.866662000000005,-10.747250000000001,-18.360331333333335,0.010533122538706138,0.0074131820252190065,0.007873758574086115,103.96245387019535
2025-01-26,827090,"Hooks, Walker",4S,88.81342,20.03816,-6.21803,2093.414492,6.55635,6.47372,-1.41543,6.21803,1.41543,4S,88.558442,16.87383,12.902851333333333,0.25497799999999415,3.1643299999999996,-6.684821333333333,-0.004102284567156664,0.0028173875412249826,0.007336215723822519,90.56779084901805
2025-01-26,827090,"Hooks, Walker",4S,89.61309,19.65556,-9.56327,2180.650998,6.25779,6.49164,-1.68452,9.56327,1.68452,4S,88.558442,16.87383,12.902851333333333,1.0546480000000003,2.7817299999999996,-3.3395813333333333,0.005794226814486144,0.0028173875412249826,0.007336215723822519,104.0577313772203
2025-01-26,827090,"Hooks, Walker",4S,89.14156,16.22702,-13.46371,2158.596713,6.52035,6.52345,-1.61642,13.46371,1.61642,4S,88.558442,16.87383,12.902851333333333,0.5831179999999989,-0.6468100000000021,0.5608586666666682,0.0038783672614298797,0.0028173875412249826,0.007336215723822519,101.44622208526343
2025-01-26,827090,"Hooks, Walker",CH,81.52686,6.05351,-16.24643,1490.981106,6.88311,6.17926,-1.93488,16.24643,1.93488,4S,88.558442,16.87383,12.902851333333333,-7.031582,-10.820320000000002,3.3435786666666676,0.0005328156192091013,0.005730213940822945,0.009439826183703717,94.49418006171948
2025-01-26,827090,"Hooks, Walker",CH,81.70383,5.17949,-13.84072,1581.915248,6.97712,6.18202,-1.38035,13.84072,1.38035,4S,88.558442,16.87383,12.902851333333333,-6.854612000000003,-11.69434,0.9378686666666667,0.0033864744323613446,0.005730213940822945,0.009439826183703717,97.51717938143005
2025-01-26,823790,"McCausland, Will",FC,85.95194,9.69048,3.48555,2406.127214,5.96813,5.40608,1.5951,3.48555,1.5951,4S,89.4208864,21.156094,9.3940664,-3.468946400000007,-11.465613999999999,-5.9085164,0.014146824779433364,0.01129307469919809,0.007585897596312635,103.76191484791784
2025-01-26,823790,"McCausland, Will",4S,89.86379,22.56548,15.01489,2342.740857,6.2578,5.42919,1.43053,15.01489,1.43053,4S,89.4208864,21.156094,9.3940664,0.44290359999999396,1.4093860000000014,5.6208236,0.01586584208059761,0.0028173875412249826,0.007336215723822519,117.78635611409442
2025-01-26,823790,"McCausland, Will",4S,89.61167,21.70631,11.70162,2318.411303,6.4919,5.44425,1.49333,11.70162,1.49333,4S,89.4208864,21.156094,9.3940664,0.19078360000000316,0.5502159999999989,2.3075536000000003,0.004109765435162497,0.0028173875412249826,0.007336215723822519,101.7616410729865
2025-01-26,823790,"McCausland, Will",4S,89.0,21.0,7.0,,,,,7.0,,4S,89.4208864,21.156094,9.3940664,-0.42088640000000055,-0.1560939999999995,-2.3940664,0.0014834676955602492,0.0028173875412249826,0.007336215723822519,98.18173306799967
2025-01-26,823790,"McCausland, Will",CU,81.12144,-7.83292,-5.35437,2290.323774,5.70381,5.31231,1.62492,-5.35437,1.62492,4S,89.4208864,21.156094,9.3940664,-8.299446399999994,-28.989013999999997,-14.7484364,0.005981872957627229,0.003888304697098974,0.007566709218587484,102.76681474079305
2025-01-26,823790,"McCausland, Will",4S,89.74927,22.59714,6.3167,2284.596906,6.0889,5.40349,1.56166,6.3167,1.56166,4S,89.4208864,21.156094,9.3940664,0.3283835999999951,1.441046,-3.0773664,0.005116043840830525,0.0028173875412249826,0.007336215723822519,103.13329976399308
2025-01-26,823790,"McCausland, Will",CH,85.03455,3.79874,12.84513,1456.653564,6.58079,5.33424,1.54577,12.84513,1.54577,4S,89.4208864,21.156094,9.3940664,-4.386336400000005,-17.357354,3.4510635999999995,0.00804108351673885,0.005730213940822945,0.009439826183703717,102.44800013363088
2025-01-26,823790,"McCausland, Will",CH,84.56811,5.02063,16.20623,1493.477604,6.69445,5.32221,1.66995,16.20623,1.66995,4S,89.4208864,21.156094,9.3940664,-4.852776399999996,-16.135464,6.812163600000002,0.0019202009543730458,0.005730213940822945,0.009439826183703717,95.96389497824944
2025-01-26,823790,"McCausland, Will",FC,87.39359,11.98091,-1.08063,2376.86633,6.17153,5.46668,1.51464,-1.08063,1.51464,4S,89.4208864,21.156094,9.3940664,-2.0272963999999973,-9.175184,-10.4746964,0.011225819205337951,0.01129307469919809,0.007585897596312635,99.91134141608657
2025-01-26,823790,"McCausland, Will",FC,86.13521,14.14402,-0.30134,2363.173132,6.03026,5.31696,1.65489,-0.30134,1.65489,4S,89.4208864,21.156094,9.3940664,-3.2856764,-7.012074,-9.6954064,0.01278092464166527,0.01129307469919809,0.007585897596312635,101.96133670877708
2025-01-26,823790,"McCausland, Will",4S,89.07229,20.25206,9.61634,2352.133549,6.53096,5.37345,1.45743,9.61634,1.45743,4S,89.4208864,21.156094,9.3940664,-0.34859640000000525,-0.9040339999999993,0.2222735999999994,0.011280786676028802,0.0028173875412249826,0.007336215723822519,111.53646437538778
2025-01-26,823790,"McCausland, Will",4S,89.24974,19.9171,8.2991,2371.357791,6.52893,5.40607,1.50358,8.2991,1.50358,4S,89.4208864,21.156094,9.3940664,-0.1711463999999978,-1.2389939999999982,-1.0949664000000006,0.016526532795998035,0.0028173875412249826,0.007336215723822519,118.68694401972947
2025-01-26,823790,"McCausland, Will",CH,85.12211,6.92197,15.1393,1572.593641,6.60829,5.27259,1.75505,15.1393,1.75505,4S,89.4208864,21.156094,9.3940664,-4.298776399999994,-14.234124,5.745233600000001,0.006273790997181902,0.005730213940822945,0.009439826183703717,100.57583375560172
2025-01-26,823790,"McCausland, Will",4S,89.53759,18.03347,8.06465,2165.744131,6.56972,5.31733,1.54887,8.06465,1.54887,4S,89.4208864,21.156094,9.3940664,0.11670359999999391,-3.1226239999999983,-1.3294163999999995,0.004188633894876592,0.0028173875412249826,0.007336215723822519,101.86914671715395
2025-01-26,823790,"McCausland, Will",FC,84.57643,9.89796,-3.29335,2246.558271,6.03399,5.41473,1.52355,-3.29335,1.52355,4S,89.4208864,21.156094,9.3940664,-4.8444563999999986,-11.258134,-12.6874164,0.002515235876998974,0.01129307469919809,0.007585897596312635,88.42874068526069
2025-01-26,823790,"McCausland, Will",FC,85.43984,6.53804,-1.47232,2308.039603,6.03857,5.3607,1.54623,-1.47232,1.54623,4S,89.4208864,21.156094,9.3940664,-3.9810463999999968,-14.618054,-10.8663864,0.010938093215795844,0.01129307469919809,0.007585897596312635,99.53205078384555
2025-01-26,823790,"McCausland, Will",CU,79.3318,-4.44859,-6.93737,2285.158886,5.71694,5.2619,1.56244,-6.93737,1.56244,4S,89.4208864,21.156094,9.3940664,-10.0890864,-25.604684,-16.3314364,-0.00037589149901327736,0.003888304697098974,0.007566709218587484,94.36453011087391
2025-01-26,823790,"McCausland, Will",4S,89.8469,18.33564,6.57461,2247.672163,6.55044,5.49422,1.23673,6.57461,1.23673,4S,89.4208864,21.156094,9.3940664,0.42601360000000454,-2.820453999999998,-2.8194564,0.00028021263820329485,0.0028173875412249826,0.007336215723822519,96.54157538636323
2025-01-26,823790,"McCausland, Will",CU,80.51765,-1.23417,-5.33607,2386.454332,5.74719,5.37842,1.51441,-5.33607,1.51441,4S,89.4208864,21.156094,9.3940664,-8.903236399999997,-22.390264,-14.7301364,0.011379747500752175,0.003888304697098974,0.007566709218587484,109.90052952642955
2025-01-26,827090,"Hooks, Walker",CH,80.11526,1.93736,-14.76217,1460.747353,7.20707,6.19815,-1.52557,14.76217,1.52557,4S,88.558442,16.87383,12.902851333333333,-8.443181999999993,-14.936470000000002,1.8593186666666668,0.014336958159441892,0.005730213940822945,0.009439826183703717,109.11748166875896
2025-01-26,827090,"Hooks, Walker",SL,80.98428,10.27611,6.49178,2210.94632,6.30163,6.4129,-1.54044,-6.49178,1.54044,4S,88.558442,16.87383,12.902851333333333,-7.574162000000001,-6.5977200000000025,-19.394631333333333,0.014194675712416272,0.0074131820252190065,0.007873758574086115,108.61277828547642
2025-01-26,827090,"Hooks, Walker",4S,86.26197,14.26028,-17.12426,2073.604278,6.71419,6.35336,-1.70378,17.12426,1.70378,4S,88.558442,16.87383,12.902851333333333,-2.2964719999999943,-2.613550000000002,4.221408666666667,-0.004134091954233457,0.0028173875412249826,0.007336215723822519,90.52443418084714
2025-01-26,827090,"Hooks, Walker",CH,80.88922,2.63665,-15.55021,1498.443259,7.00429,6.13519,-1.82702,15.55021,1.82702,4S,88.558442,16.87383,12.902851333333333,-7.669222000000005,-14.237180000000002,2.6473586666666673,0.015203434486590419,0.005730213940822945,0.009439826183703717,110.03537603491196
2025-01-26,827090,"Hooks, Walker",SL,79.32159,2.35295,10.77544,2168.033851,6.18711,6.39709,-1.60323,-10.77544,1.60323,4S,88.558442,16.87383,12.902851333333333,-9.236851999999999,-14.520880000000002,-23.678291333333334,0.011157972964701897,0.0074131820252190065,0.007873758574086115,104.75603983059328
2025-01-26,827090,"Hooks, Walker",CH,82.92936,3.85977,-14.64654,1602.766918,7.14888,6.16941,-1.48427,14.64654,1.48427,4S,88.558442,16.87383,12.902851333333333,-5.629081999999997,-13.01406,1.7436886666666673,-0.0009314839899366889,0.005730213940822945,0.009439826183703717,92.94298665979683
2025-01-26,827090,"Hooks, Walker",4S,87.92036,12.95225,-9.45823,2026.99166,6.66562,6.44994,-1.69263,9.45823,1.69263,4S,88.558442,16.87383,12.902851333333333,-0.6380819999999972,-3.9215800000000023,-3.444621333333332,-0.013005853143761152,0.0028173875412249826,0.007336215723822519,78.4313312467024
2025-01-26,827090,"Hooks, Walker",CH,80.67166,5.54414,-18.97123,1556.25826,6.69348,6.33636,-1.73754,18.97123,1.73754,4S,88.558442,16.87383,12.902851333333333,-7.886781999999997,-11.329690000000003,6.068378666666666,0.013800306838304445,0.005730213940822945,0.009439826183703717,108.54898463216745
2025-01-26,827090,"Hooks, Walker",4S,86.9511,18.39899,-12.32052,2191.147192,6.27282,6.47596,-1.33775,12.32052,1.33775,4S,88.558442,16.87383,12.902851333333333,-1.6073420000000027,1.5251599999999996,-0.5823313333333324,0.003107860906571514,0.0028173875412249826,0.007336215723822519,100.39594441641525
2025-01-26,827090,"Hooks, Walker",4S,87.07091,14.68379,-14.60548,2147.654275,6.38283,6.3586,-1.64522,14.60548,1.64522,4S,88.558442,16.87383,12.902851333333333,-1.4875320000000016,-2.1900400000000015,1.7026286666666675,0.0005146055256099201,0.0028173875412249826,0.007336215723822519,96.86107647006978
2025-01-26,827090,"Hooks, Walker",CH,81.54281,6.28363,-16.133,1606.872756,7.05882,6.16237,-1.62626,16.133,1.62626,4S,88.558442,16.87383,12.902851333333333,-7.0156319999999965,-10.590200000000003,3.2301486666666666,-0.003210690541617225,0.005730213940822945,0.009439826183703717,90.52852848299776
2025-01-26,827090,"Hooks, Walker",CH,80.55963,4.66406,-12.30406,1470.100907,7.06374,6.06453,-1.65775,12.30406,1.65775,4S,88.558442,16.87383,12.902851333333333,-7.998812000000001,-12.209770000000002,-0.5987913333333328,0.018442791725578722,0.005730213940822945,0.009439826183703717,113.46696171874639
2025-01-26,827090,"Hooks, Walker",CU,75.46137,-3.94835,5.07142,2128.366519,6.38299,6.51191,-1.2471,-5.07142,1.2471,4S,88.558442,16.87383,12.902851333333333,-13.097071999999997,-20.822180000000003,-17.974271333333334,-0.006114781426933852,0.003888304697098974,0.007566709218587484,86.78013673439384
2025-01-26,823790,"McCausland, Will",4S,89.85078,21.72084,13.07268,2355.868533,6.64912,5.319,1.49409,13.07268,1.49409,4S,89.4208864,21.156094,9.3940664,0.42989359999999976,0.5647459999999995,3.6786136000000003,0.012142616027531918,0.0028173875412249826,0.007336215723822519,112.71122447507315
2025-01-26,823790,"McCausland, Will",CH,84.5965,8.76524,11.94914,1439.601921,6.56897,5.29277,1.68534,11.94914,1.68534,4S,89.4208864,21.156094,9.3940664,-4.8243863999999945,-12.390854,2.5550736,0.008481563891215958,0.005730213940822945,0.009439826183703717,102.91461929155301
2025-01-26,823790,"McCausland, Will",CH,83.89879,8.51489,10.1478,1525.334992,6.62645,5.30802,1.6491,10.1478,1.6491,4S,89.4208864,21.156094,9.3940664,-5.522096399999995,-12.641204,0.7537336000000003,-0.004030752129963843,0.005730213940822945,0.009439826183703717,89.65980317769254
2025-01-26,823790,"McCausland, Will",FC,85.8592,7.94067,1.07811,2276.677371,5.95017,5.47064,1.6117,1.07811,1.6117,4S,89.4208864,21.156094,9.3940664,-3.5616863999999993,-13.215423999999999,-8.3159564,0.01013450730152714,0.01129307469919809,0.007585897596312635,98.4727352525374
