Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-01-24,1000102891,"Canney, Alex",FC,80.18598,8.59067,-16.54737,2392.190325,5.81372,5.59269,2.57109,-16.54737,2.57109,4S,88.94052133333334,14.909665333333333,4.398878,-8.754541333333336,-6.3189953333333335,-20.946248,0.01728380132572513,0.01129307469919809,0.007585897596312635,107.89718889619472
2025-01-24,1000102891,"Canney, Alex",4S,86.12953,13.92513,5.16528,2302.556372,6.36605,5.66057,2.53396,5.16528,2.53396,4S,88.94052133333334,14.909665333333333,4.398878,-2.810991333333334,-0.9845353333333335,0.7664020000000002,-0.0015968142811028153,0.0028173875412249826,0.007336215723822519,93.98299888048032
2025-01-24,824610,"Dennis, Gunnar",4S,87.59205,10.91276,-11.19721,2302.683559,6.34612,5.66569,-1.86554,11.19721,1.86554,4S,89.130312,13.878503,8.895891,-1.5382620000000031,-2.965743,2.3013189999999994,-0.00845107721314828,0.0028173875412249826,0.007336215723822519,84.63994901651849
2025-01-24,824610,"Dennis, Gunnar",SI,87.03029,16.32107,-10.81319,2295.753054,6.33771,5.69492,-1.88479,10.81319,1.88479,4S,89.130312,13.878503,8.895891,-2.10002200000001,2.4425669999999986,1.9172989999999999,-0.01731209879727425,-0.00026885995855347106,0.00727882325362061,76.58517284336698
2025-01-24,824610,"Dennis, Gunnar",4S,88.40697,11.26642,-13.12843,2335.903285,6.23953,5.64221,-1.8504,13.12843,1.8504,4S,89.130312,13.878503,8.895891,-0.7233420000000024,-2.612083,4.232538999999999,0.002617490612203444,0.0028173875412249826,0.007336215723822519,99.72752037760773
2025-01-24,824610,"Dennis, Gunnar",4S,88.78873,13.47977,-6.49241,2313.591081,6.45624,5.63285,-1.77417,6.49241,1.77417,4S,89.130312,13.878503,8.895891,-0.3415820000000025,-0.398733,-2.403481000000001,0.002369829850767283,0.0028173875412249826,0.007336215723822519,99.38993384695004
2025-01-24,824610,"Dennis, Gunnar",4S,89.54616,11.69446,-10.48379,2339.03705,6.35426,5.6327,-1.8126,10.48379,1.8126,4S,89.130312,13.878503,8.895891,0.4158479999999969,-2.184043000000001,1.5878990000000002,0.0005015348086613176,0.0028173875412249826,0.007336215723822519,96.84325976805246
2025-01-24,824610,"Dennis, Gunnar",FC,82.95208,3.03221,0.54894,2214.914087,5.5712,5.74863,-2.02349,-0.54894,2.02349,4S,89.130312,13.878503,8.895891,-6.178232000000008,-10.846293,-9.444831,0.006229342500137557,0.01129307469919809,0.007585897596312635,93.32480812617096
,824610,"Dennis, Gunnar",SI,,,,,,,,,,4S,89.130312,13.878503,8.895891,,,,-0.0018875555282583543,-0.00026885995855347106,0.00727882325362061,97.77615761050426
,824610,"Dennis, Gunnar",FC,,,,,,,,,,4S,89.130312,13.878503,8.895891,,,,0.005209006008999822,0.01129307469919809,0.007585897596312635,91.97976427581145
,824610,"Dennis, Gunnar",FC,,,,,,,,,,4S,89.130312,13.878503,8.895891,,,,0.005209006008999822,0.01129307469919809,0.007585897596312635,91.97976427581145
,824610,"Dennis, Gunnar",FC,,,,,,,,,,4S,89.130312,13.878503,8.895891,,,,0.005209006008999822,0.01129307469919809,0.007585897596312635,91.97976427581145
,824610,"Dennis, Gunnar",FC,,,,,,,,,,4S,89.130312,13.878503,8.895891,,,,0.005209006008999822,0.01129307469919809,0.007585897596312635,91.97976427581145
2025-01-24,824610,"Dennis, Gunnar",FC,82.11761,4.71197,2.08917,2134.765859,5.89634,5.7816,-2.11685,-2.08917,2.11685,4S,89.130312,13.878503,8.895891,-7.012702000000004,-9.166533000000001,-10.985061000000002,-0.0017654642745197843,0.01129307469919809,0.007585897596312635,82.78576950463267
2025-01-24,824610,"Dennis, Gunnar",4S,88.84912,13.708,-9.36638,2244.793046,6.23336,5.76956,-2.22752,9.36638,2.22752,4S,89.130312,13.878503,8.895891,-0.2811920000000043,-0.17050300000000007,0.4704889999999988,-0.003950387374556683,0.0028173875412249826,0.007336215723822519,90.77484200225327
2025-01-24,824610,"Dennis, Gunnar",FC,81.74109,0.29669,3.14583,2180.087709,5.72514,5.76774,-2.16321,-3.14583,2.16321,4S,89.130312,13.878503,8.895891,-7.389222000000004,-13.581813,-12.041721,-0.0001489694987232823,0.01129307469919809,0.007585897596312635,84.91669040789169
2025-01-24,824610,"Dennis, Gunnar",FC,80.00288,-4.09355,2.97894,2337.874218,5.82487,5.7869,-2.04438,-2.97894,2.04438,4S,89.130312,13.878503,8.895891,-9.127431999999999,-17.972053,-11.874831,-0.004852142394617404,0.01129307469919809,0.007585897596312635,78.71680063060252
2025-01-24,824610,"Dennis, Gunnar",FC,80.04316,-0.27902,1.22457,2177.258983,5.81332,5.79543,-2.07352,-1.22457,2.07352,4S,89.130312,13.878503,8.895891,-9.087152000000003,-14.157523,-10.120461,0.005796306647300859,0.01129307469919809,0.007585897596312635,92.75396486426456
2025-01-24,824610,"Dennis, Gunnar",FC,81.94017,2.03071,0.12567,2141.646436,5.6521,5.76252,-2.13267,-0.12567,2.13267,4S,89.130312,13.878503,8.895891,-7.190142000000009,-11.847793,-9.021561,0.0075808115678605015,0.01129307469919809,0.007585897596312635,95.10636271554463
2025-01-24,824610,"Dennis, Gunnar",4S,89.3442,15.34347,-8.58823,2279.836626,6.29537,5.80741,-2.25781,8.58823,2.25781,4S,89.130312,13.878503,8.895891,0.2138879999999972,1.4649669999999997,-0.3076610000000013,0.004950477663328233,0.0028173875412249826,0.007336215723822519,102.90761640933837
2025-01-24,1000146120,"Spencer, Connor",4S,94.22694,20.31702,2.02205,2148.467532,6.13685,6.23675,1.98275,2.02205,1.98275,4S,94.52334222222221,21.329797777777777,0.45250666666666667,-0.2964022222222127,-1.012777777777778,1.5695433333333335,0.013978434131269127,0.0028173875412249826,0.007336215723822519,115.21362922003703
2025-01-24,1000146120,"Spencer, Connor",4S,94.83411,21.52895,0.09705,2196.367822,6.09206,6.24371,1.99115,0.09705,1.99115,4S,94.52334222222221,21.329797777777777,0.45250666666666667,0.31076777777778375,0.19915222222222084,-0.35545666666666664,0.0177188234442291,0.0028173875412249826,0.007336215723822519,120.31215610878976
2025-01-24,1000146120,"Spencer, Connor",4S,95.03925,24.12304,-0.12795,2249.154454,6.17907,6.23283,2.0759,-0.12795,2.0759,4S,94.52334222222221,21.329797777777777,0.45250666666666667,0.5159077777777838,2.793242222222222,-0.5804566666666666,0.016084715589079597,0.0028173875412249826,0.007336215723822519,118.08470272319323
2025-01-24,1000146120,"Spencer, Connor",4S,94.94097,21.69478,1.12075,2209.805744,6.3367,6.2651,2.15996,1.12075,2.15996,4S,94.52334222222221,21.329797777777777,0.45250666666666667,0.41762777777778126,0.3649822222222241,0.6682433333333333,0.01661891352566804,0.0028173875412249826,0.007336215723822519,118.81286824708012
2025-01-24,1000146120,"Spencer, Connor",4S,94.3521,18.93891,-0.34661,2160.762568,6.23269,6.21541,2.05004,-0.34661,2.05004,4S,94.52334222222221,21.329797777777777,0.45250666666666667,-0.17124222222221874,-2.3908877777777775,-0.7991166666666667,0.004437433859059241,0.0028173875412249826,0.007336215723822519,102.20828609575038
2025-01-24,1000146120,"Spencer, Connor",SL,89.40788,8.79186,-6.72036,2334.826098,6.07125,6.014,2.14274,-6.72036,2.14274,4S,94.52334222222221,21.329797777777777,0.45250666666666667,-5.115462222222206,-12.537937777777778,-7.172866666666667,0.01369047842323397,0.0074131820252190065,0.007873758574086115,107.97242681363716
2025-01-24,1000146120,"Spencer, Connor",4S,94.39713,20.37887,-1.16473,2163.853547,6.06942,6.22962,2.08826,-1.16473,2.08826,4S,94.52334222222221,21.329797777777777,0.45250666666666667,-0.12621222222220752,-0.9509277777777783,-1.6172366666666667,0.017242571130990036,0.0028173875412249826,0.007336215723822519,119.66297629842438
2025-01-24,1000146120,"Spencer, Connor",4S,94.86473,21.57198,1.16602,2142.075017,5.87948,6.26698,2.21524,1.16602,2.21524,4S,94.52334222222221,21.329797777777777,0.45250666666666667,0.34138777777778273,0.24218222222222252,0.7135133333333334,0.014300679895383034,0.0028173875412249826,0.007336215723822519,115.6528826120379
2025-01-24,1000146120,"Spencer, Connor",SL,88.56174,6.54977,-7.1313,2340.894768,6.00851,6.08005,2.22383,-7.1313,2.22383,4S,94.52334222222221,21.329797777777777,0.45250666666666667,-5.961602222222211,-14.780027777777779,-7.583806666666667,0.01330153314650058,0.0074131820252190065,0.007873758574086115,107.47845017836988
2025-01-24,1000146120,"Spencer, Connor",4S,93.8639,21.53001,0.49925,2144.330026,6.24447,6.28252,1.98052,0.49925,1.98052,4S,94.52334222222221,21.329797777777777,0.45250666666666667,-0.6594422222222107,0.20021222222222335,0.04674333333333336,0.010779429441492116,0.0028173875412249826,0.007336215723822519,110.85306403192644
2025-01-24,1000146120,"Spencer, Connor",SL,87.12555,6.98079,-5.37453,2169.313149,5.9755,6.02745,2.41308,-5.37453,2.41308,4S,94.52334222222221,21.329797777777777,0.45250666666666667,-7.397792222222208,-14.349007777777778,-5.827036666666666,0.012367439101022141,0.0074131820252190065,0.007873758574086115,106.29211199351278
2025-01-24,1000146120,"Spencer, Connor",4S,94.19095,21.88462,0.80673,2186.277545,6.09358,6.22689,1.92108,0.80673,1.92108,4S,94.52334222222221,21.329797777777777,0.45250666666666667,-0.3323922222222109,0.5548222222222243,0.3542233333333333,0.015189333477562237,0.0028173875412249826,0.007336215723822519,116.86420683645176
2025-01-24,824610,"Dennis, Gunnar",FC,79.86648,2.90532,3.02906,2094.591892,5.67593,6.00013,-1.74563,-3.02906,1.74563,4S,89.130312,13.878503,8.895891,-9.263832000000008,-10.973183,-11.924951,-0.0033716005315008804,0.01129307469919809,0.007585897596312635,80.66850356927148
2025-01-24,824610,"Dennis, Gunnar",4S,88.96604,17.42009,-8.98583,2235.019003,6.41213,5.84144,-1.59867,8.98583,1.59867,4S,89.130312,13.878503,8.895891,-0.16427199999999686,3.541586999999998,0.08993899999999933,0.000694100618675236,0.0028173875412249826,0.007336215723822519,97.10574633778161
2025-01-24,824610,"Dennis, Gunnar",CU,74.47613,-11.56162,19.29698,2080.114934,5.70235,5.91638,-1.64536,-19.29698,1.64536,4S,89.130312,13.878503,8.895891,-14.654182000000006,-25.440123,-28.192871000000004,-0.0023375004154929393,0.003888304697098974,0.007566709218587484,91.7721099982297
2025-01-24,824610,"Dennis, Gunnar",FC,79.65374,0.65654,2.07504,2076.652776,5.68721,5.83901,-1.70634,-2.07504,1.70634,4S,89.130312,13.878503,8.895891,-9.476572000000004,-13.221963,-10.970931,0.0031480334456329456,0.01129307469919809,0.007585897596312635,89.26291694535357
2025-01-24,824610,"Dennis, Gunnar",CH,79.61179,17.23454,-2.17106,1518.216654,6.03002,5.73527,-1.79378,2.17106,1.79378,4S,89.130312,13.878503,8.895891,-9.518522000000004,3.356036999999999,-6.724831,0.006482822282595319,0.005730213940822945,0.009439826183703717,100.79726927924968
2025-01-24,824610,"Dennis, Gunnar",FC,79.46013,3.30768,-0.5674,1971.033084,5.69168,5.91057,-1.75851,0.5674,1.75851,4S,89.130312,13.878503,8.895891,-9.670181999999997,-10.570823,-8.328491000000001,0.013498391185114651,0.01129307469919809,0.007585897596312635,102.90712662268012
2025-01-24,824610,"Dennis, Gunnar",CU,72.68323,-9.20851,18.41454,2133.67793,5.86075,5.87272,-1.82067,-18.41454,1.82067,4S,89.130312,13.878503,8.895891,-16.44708200000001,-23.087013,-27.310431,0.00039590770736964943,0.003888304697098974,0.007566709218587484,95.38452332600502
2025-01-24,824610,"Dennis, Gunnar",FC,81.70119,2.22323,4.31776,2141.1615,5.71492,5.78051,-1.78824,-4.31776,1.78824,4S,89.130312,13.878503,8.895891,-7.429122000000007,-11.655273000000001,-13.213651,0.00040978893668114347,0.01129307469919809,0.007585897596312635,85.65326564939775
2025-01-24,824610,"Dennis, Gunnar",CU,75.34014,-12.48064,19.2206,2193.625001,5.92813,5.87295,-1.62983,-19.2206,1.62983,4S,89.130312,13.878503,8.895891,-13.790171999999998,-26.359143,-28.116491000000003,-0.005191899616341479,0.003888304697098974,0.007566709218587484,87.9997974665987
2025-01-24,824610,"Dennis, Gunnar",CU,75.7722,-9.43441,18.03521,2194.992418,6.02745,5.87165,-1.46862,-18.03521,1.46862,4S,89.130312,13.878503,8.895891,-13.358112000000006,-23.312913,-26.931100999999998,-0.005790581030463398,0.003888304697098974,0.007566709218587484,87.20859299867588
2025-01-24,824610,"Dennis, Gunnar",FC,81.49957,-0.09846,3.58142,2218.47684,5.68464,5.8918,-1.68423,-3.58142,1.68423,4S,89.130312,13.878503,8.895891,-7.630741999999998,-13.976963,-12.477311,0.004217755242295402,0.01129307469919809,0.007585897596312635,90.67306226181873
2025-01-24,824610,"Dennis, Gunnar",CH,80.68664,9.08875,-15.60733,1847.22288,6.22361,5.69822,-1.71782,15.60733,1.71782,4S,89.130312,13.878503,8.895891,-8.443672000000007,-4.789753000000001,6.711438999999999,-2.5072771624673343e-05,0.005730213940822945,0.009439826183703717,93.90318571502603
2025-01-24,824610,"Dennis, Gunnar",CH,81.14721,10.78776,-13.62654,1766.27043,6.22597,5.73573,-1.694,13.62654,1.694,4S,89.130312,13.878503,8.895891,-7.983102000000002,-3.090743,4.730649,0.01118281958479134,0.005730213940822945,0.009439826183703717,105.77617165597965
2025-01-24,824610,"Dennis, Gunnar",FC,80.9753,2.78492,1.74685,2234.754797,5.56603,5.83434,-1.716,-1.74685,1.716,4S,89.130312,13.878503,8.895891,-8.155012,-11.093583,-10.642741000000001,0.005819982282829502,0.01129307469919809,0.007585897596312635,92.7851749290302
2025-01-24,824610,"Dennis, Gunnar",CU,74.47305,-9.64075,16.84962,2173.465908,6.07712,5.8293,-1.56844,-16.84962,1.56844,4S,89.130312,13.878503,8.895891,-14.657262000000003,-23.519253,-25.745511,-0.005790581030463398,0.003888304697098974,0.007566709218587484,87.20859299867588
2025-01-24,824610,"Dennis, Gunnar",SI,87.41136,4.1987,-15.81804,2078.06299,6.50436,5.69315,-1.74937,15.81804,1.74937,4S,89.130312,13.878503,8.895891,-1.7189520000000016,-9.679803,6.922148999999999,-0.012218861791663111,-0.00026885995855347106,0.00727882325362061,83.58250857765299
2025-01-24,824610,"Dennis, Gunnar",FC,80.44011,0.49091,4.06351,2103.834463,5.68675,5.73348,-1.93292,-4.06351,1.93292,4S,89.130312,13.878503,8.895891,-8.690202,-13.387593,-12.959401,-0.006548604319170119,0.01129307469919809,0.007585897596312635,76.4804641878626
2025-01-24,824610,"Dennis, Gunnar",SI,87.64679,6.53744,-8.48678,2102.656893,6.29288,5.5963,-1.77577,8.48678,1.77577,4S,89.130312,13.878503,8.895891,-1.4835220000000078,-7.341063,-0.4091110000000011,-0.002452693607099394,-0.00026885995855347106,0.00727882325362061,96.99974354033168
2025-01-24,824610,"Dennis, Gunnar",CU,74.92097,-12.16808,14.58969,2182.951513,6.10852,5.84906,-1.67784,-14.58969,1.67784,4S,89.130312,13.878503,8.895891,-14.209342000000007,-26.046583,-23.485581,-0.005191899616341479,0.003888304697098974,0.007566709218587484,87.9997974665987
2025-01-24,824610,"Dennis, Gunnar",CH,80.8415,12.9728,-17.33446,1871.75794,6.3131,5.65387,-1.70896,17.33446,1.70896,4S,89.130312,13.878503,8.895891,-8.288812000000007,-0.9057030000000008,8.438569,-0.00015092383700500837,0.005730213940822945,0.009439826183703717,93.76986645370573
2025-01-24,824610,"Dennis, Gunnar",4S,90.11322,14.74469,-7.03796,2396.478908,6.0628,5.74529,-1.89894,7.03796,1.89894,4S,89.130312,13.878503,8.895891,0.9829079999999948,0.866187,-1.8579310000000007,0.007685601194274618,0.0028173875412249826,0.007336215723822519,106.63586491498789
2025-01-24,824610,"Dennis, Gunnar",CH,81.86382,11.52489,-15.86485,1818.917308,5.98642,5.664,-1.80413,15.86485,1.80413,4S,89.130312,13.878503,8.895891,-7.2664919999999995,-2.353613000000001,6.968959,0.00010427729214311347,0.005730213940822945,0.009439826183703717,94.04021161068403
2025-01-24,824610,"Dennis, Gunnar",CU,74.87163,-10.27493,18.49442,2104.286003,6.06769,5.81458,-1.63935,-18.49442,1.63935,4S,89.130312,13.878503,8.895891,-14.258682000000007,-24.153433,-27.390311000000004,-0.005790581030463398,0.003888304697098974,0.007566709218587484,87.20859299867588
2025-01-24,824610,"Dennis, Gunnar",FC,80.58146,3.6391,2.0602,2224.59339,5.95799,5.77042,-1.81544,-2.0602,1.81544,4S,89.130312,13.878503,8.895891,-8.548851999999997,-10.239403,-10.956091,0.004267859760961438,0.01129307469919809,0.007585897596312635,90.73911182026569
2025-01-24,824610,"Dennis, Gunnar",FC,80.80717,2.68469,1.99819,2201.336288,5.72289,5.76051,-1.82142,-1.99819,1.82142,4S,89.130312,13.878503,8.895891,-8.323142000000004,-11.193813,-10.894081,0.004124272595476447,0.01129307469919809,0.007585897596312635,90.5498301121198
2025-01-24,824610,"Dennis, Gunnar",SI,89.27545,10.26178,-13.38709,2285.120712,6.18716,5.71108,-1.90907,13.38709,1.90907,4S,89.130312,13.878503,8.895891,0.14513800000000288,-3.6167230000000004,4.491199,-0.010440975670564626,-0.00026885995855347106,0.00727882325362061,86.02505465845545
2025-01-24,824610,"Dennis, Gunnar",4S,90.29556,16.46658,-6.2878,2225.20747,6.14777,5.75515,-1.76476,6.2878,1.76476,4S,89.130312,13.878503,8.895891,1.1652479999999912,2.588077,-2.608091000000001,-5.87227512560777e-05,0.0028173875412249826,0.007336215723822519,96.07957235616503
2025-01-24,824610,"Dennis, Gunnar",CH,81.65518,9.51993,-16.11013,1710.379227,6.01818,5.68007,-1.81842,16.11013,1.81842,4S,89.130312,13.878503,8.895891,-7.475132000000002,-4.358573,7.214239000000001,0.0058435112527735,0.005730213940822945,0.009439826183703717,100.12002054883823
2025-01-24,824610,"Dennis, Gunnar",FC,82.23619,4.64496,-0.67646,2218.709221,5.929,5.84455,-1.7463,0.67646,1.7463,4S,89.130312,13.878503,8.895891,-6.89412200000001,-9.233543000000001,-8.219431,0.0016452091342904617,0.01129307469919809,0.007585897596312635,87.28184049096936
2025-01-24,824610,"Dennis, Gunnar",CU,74.84315,-10.74406,15.31576,2160.107324,5.87196,5.77504,-1.73089,-15.31576,1.73089,4S,89.130312,13.878503,8.895891,-14.28716200000001,-24.622563,-24.211651,-0.005133190265309181,0.003888304697098974,0.007566709218587484,88.07738648097245
2025-01-24,824610,"Dennis, Gunnar",4S,89.40107,13.74879,-7.39087,2304.218038,6.22203,5.67138,-1.82011,7.39087,1.82011,4S,89.130312,13.878503,8.895891,0.2707580000000007,-0.12971300000000063,-1.505021000000001,0.0036476279849496727,0.0028173875412249826,0.007336215723822519,101.13170124077553
