PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
113,2025-02-15,20:39:42,8,5,"Tookoian, Sam",702494,Right,OLE_REB,"Mendoza, Ethan",806453,Right,TEX_LON,Undefined,4,Bottom,1,3,1,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,95.73404,-2.034281,-2.792762,2421.138892,188.83365,12:15,6.14537,2.38013,6.34471,-12.31135,18.16714,2.6504,3.24371,0.02803,86.16052,-4.448078,-2.313973,0.397345,,,,,,,,,,,,-2.26429,10.38367,-2.1782,50.0,5.99115,6.64711,-138.70258,-5.21994,-4.34259,35.51589,-12.25973,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,4689b830-ec0f-11ef-b0aa-4dce2eff33fa,94.86064,,,9.57352,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:39:42,2025-02-15T20:39:42.2226432-06:00,2025-02-16T02:39:42.2226432Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,73d20b61-186d-4773-b713-778ddda17580,54.14864,-139.76084,17.75794,6.14125,-4.85464,-6.12986,-2.37819,6.77651,-2.17129,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
114,2025-02-15,20:40:05,8,6,"Tookoian, Sam",702494,Right,OLE_REB,"Mendoza, Ethan",806453,Right,TEX_LON,Undefined,4,Bottom,1,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,96.38358,-3.091631,-0.733976,2231.846063,181.174806,12:00,6.18833,2.41428,5.9844,-10.51453,20.08918,0.38799,2.4436,1.76628,86.40652,-5.172047,-0.664227,0.398161,,,,,,,,,,,,-0.44283,11.62331,-2.35655,50.0,5.93812,1.76917,-139.53267,-7.76778,-0.8559,37.14121,-9.70865,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,5453b010-ec0f-11ef-b0aa-4dce2eff33fa,94.66637,,,9.97706,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:40:05,2025-02-15T20:40:05.4011392-06:00,2025-02-16T02:40:05.4011392Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,f9388a3f-aad2-4f38-aeb0-1a37121fc796,54.5083,-140.72758,18.5706,6.183,-7.45543,-4.85432,-2.41391,1.79671,-0.42795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
115,2025-02-15,20:40:47,9,1,"Tookoian, Sam",702494,Right,OLE_REB,"Schuessler, Kimble",694645,Right,TEX_LON,Undefined,4,Bottom,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,96.18963,-3.702434,-2.547581,2274.738286,193.354667,12:30,6.05235,2.42794,6.18283,-10.3906,20.06997,4.49516,1.75951,0.44856,86.58102,-5.757458,-1.737682,0.397228,,,,,,,,,,,,-3.13579,11.87831,-2.2377,50.0,5.76682,5.98865,-139.16948,-9.23691,-6.05142,35.90266,-9.25133,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,6d3f1510-ec0f-11ef-b0aa-4dce2eff33fa,94.88858,,,9.60862,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:40:47,2025-02-15T20:40:47.2184320-06:00,2025-02-16T02:40:47.2184320Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,ae50a775-ff05-4397-911b-7c0c0e9e024b,54.31178,-140.27742,17.95133,6.04746,-8.95142,-4.62567,-2.42539,6.17539,-3.02571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
116,2025-02-15,20:41:10,9,2,"Tookoian, Sam",702494,Right,OLE_REB,"Schuessler, Kimble",694645,Right,TEX_LON,Undefined,4,Bottom,1,0,1,Slider,Slider,InPlay,Undefined,LineDrive,Double,0,1,,86.1768,-0.504601,-1.61824,2763.081068,100.402873,9:15,6.01268,2.63386,5.76564,-36.02581,2.48095,-5.78748,2.54072,0.64512,77.69032,-7.168923,-2.655023,0.446622,89.04378,10.750054,-15.786096,6442.858421,106.25748,14.7639,-28.44903,209.3346,204.26094,-14.11331,2.122765,2.40358,1.84059,-2.49638,50.0,5.94933,3.77131,-124.90936,-2.34993,3.7199,29.95038,-29.32546,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,7a9d79e0-ec0f-11ef-b0aa-4dce2eff33fa,84.39458,14.76954,,8.48648,,,,1.35099,2.5905,-0.65905,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:41:10,2025-02-15T20:41:09.6058368-06:00,2025-02-16T02:41:09.6058368Z,LineDrive,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,b6c5f488-831f-4113-958f-414637366c55,54.73042,-126.0385,14.97519,6.01708,-1.24435,-14.66273,-2.63592,3.63107,1.85995,198.885453,1.35099,123.46619,-19.51747,4.11603,-0.82511,0.15997,-0.02903,0.00405,-0.00029,2.5905,24.35969,-12.14339,-0.15384,0.16258,-0.05311,0.01309,-0.00193,0.00013,-0.65905,-34.90503,8.18471,-2.08157,0.49165,-0.10859,0.02122,-0.00307,0.00023,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
117,2025-02-15,20:42:06,10,1,"Tookoian, Sam",702494,Right,OLE_REB,"Rodriguez, Adrian",831164,Left,TEX_LON,Undefined,4,Bottom,1,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,95.56711,1.186279,-1.981675,2300.424929,193.081241,12:30,6.12984,2.59091,6.29343,-17.03706,13.50583,2.88843,5.80401,1.00485,85.9653,-2.087738,-1.459957,0.397765,,,,,,,,,,,,-2.11457,6.92819,-2.44637,50.0,6.20879,4.66599,-138.60853,2.3705,-4.05572,35.06231,-18.88585,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,9c767c10-ec0f-11ef-b0aa-4dce2eff33fa,94.76062,,,9.6018,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:42:06,2025-02-15T20:42:06.4079360-06:00,2025-02-16T02:42:06.4079360Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,4808b9bd-122e-4986-b213-69e1cbb1e56c,54.2003,-139.667,17.53116,6.12863,2.94062,-9.44293,-2.58908,4.78843,-2.02786,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
118,2025-02-15,20:42:30,10,2,"Tookoian, Sam",702494,Right,OLE_REB,"Rodriguez, Adrian",831164,Left,TEX_LON,Undefined,4,Bottom,1,1,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,85.60232,-0.681587,-2.517111,2721.410049,103.873938,9:30,5.98022,2.84251,5.7029,-36.11203,2.65071,-5.46016,2.33516,0.04062,78.00078,-7.323666,-3.492999,0.448104,,,,,,,,,,,,1.99583,1.97315,-2.628,50.0,5.90086,5.68612,-124.11097,-2.74339,3.08468,26.95147,-29.12442,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,aacbc400-ec0f-11ef-b0aa-4dce2eff33fa,84.11542,,,7.60154,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:42:30,2025-02-15T20:42:30.4194560-06:00,2025-02-16T02:42:30.4194560Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,9aace918-f6e9-4789-aa5a-d786bc57f2b4,54.79349,-125.14757,13.47574,5.98483,-1.6232,-14.56221,-2.84441,5.56748,1.54234,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
119,2025-02-15,20:42:52,10,3,"Tookoian, Sam",702494,Right,OLE_REB,"Rodriguez, Adrian",831164,Left,TEX_LON,Undefined,4,Bottom,1,1,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,95.24689,-3.387783,-3.849948,2378.732068,181.123148,12:00,6.03818,2.39828,6.41376,-9.62312,21.28395,0.39449,2.11096,-1.11368,85.59213,-5.316748,-3.778766,0.400129,,,,,,,,,,,,-1.48126,12.52292,-2.12304,50.0,5.79051,9.24971,-137.70426,-8.33405,-2.79245,35.77553,-8.56634,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,b7d35640-ec0f-11ef-b0aa-4dce2eff33fa,94.20071,,,9.65476,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:42:52,2025-02-15T20:42:52.3277824-06:00,2025-02-16T02:42:52.3277824Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,28442320-a693-4086-8260-492fa565bf7f,54.08049,-138.76032,17.88777,6.03279,-8.08118,-4.28317,-2.39731,9.33214,-1.39622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
120,2025-02-15,20:43:15,10,4,"Tookoian, Sam",702494,Right,OLE_REB,"Rodriguez, Adrian",831164,Left,TEX_LON,Undefined,4,Bottom,1,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.94117,-1.658159,-2.06666,2397.959071,192.646174,12:30,6.05775,2.75847,6.20288,-11.88733,19.28934,4.06843,3.53516,1.18906,85.23553,-4.00108,-1.332941,0.401871,,,,,,,,,,,,-2.76417,10.8156,-2.60503,50.0,5.92684,4.7817,-137.60149,-4.25753,-5.20602,35.56668,-11.80398,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,c52b5270-ec0f-11ef-b0aa-4dce2eff33fa,93.79242,,,9.70564,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:43:15,2025-02-15T20:43:14.7062272-06:00,2025-02-16T02:43:14.7062272Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,f1c911d9-9348-46e9-b605-0eabe82685db,54.2906,-138.70608,17.78334,6.05337,-3.89094,-5.90199,-2.75604,4.94338,-2.60301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
121,2025-02-15,20:43:39,10,5,"Tookoian, Sam",702494,Right,OLE_REB,"Rodriguez, Adrian",831164,Left,TEX_LON,Undefined,4,Bottom,1,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,95.71445,-0.860711,-1.930285,2458.395032,191.226672,12:15,5.97101,2.64647,6.34394,-13.43087,17.04662,3.16162,4.0589,1.13229,85.94293,-3.48609,-1.358503,0.397339,,,,,,,,,,,,-2.25654,9.42819,-2.50747,50.0,5.90175,4.53539,-138.80341,-2.42083,-4.32602,36.09196,-14.09922,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,d3a4c430-ec0f-11ef-b0aa-4dce2eff33fa,94.86217,,,9.77153,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:43:39,2025-02-15T20:43:38.9807104-06:00,2025-02-16T02:43:38.9807104Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,8b829935-da54-4626-8863-d5706dd07f66,54.14898,-139.87807,18.04598,5.96759,-2.00101,-7.04961,-2.64443,4.6642,-2.16301,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
122,2025-02-15,20:44:33,11,1,"Tookoian, Sam",702494,Right,OLE_REB,"Flores, Jalin",1000192591,Right,TEX_LON,Undefined,4,Bottom,1,0,0,Slider,Cutter,BallCalled,Undefined,Undefined,Undefined,0,0,,89.93581,-4.116542,-4.746733,2751.993131,162.715059,11:30,5.94527,2.94317,5.99588,-28.00037,7.26681,-1.8674,-0.22244,-1.62113,81.70824,-9.275938,-5.081002,0.427422,,,,,,,,,,,,-0.57634,5.43225,-2.56761,50.0,5.60422,10.85142,-129.76116,-10.3062,-0.96688,31.22231,-23.06078,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,f39bbff0-ec0f-11ef-b0aa-4dce2eff33fa,88.18555,,,8.22757,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:44:33,2025-02-15T20:44:32.6261760-06:00,2025-02-16T02:44:32.6261760Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,b087f2ce-b792-4b99-a232-20dabc64a6cd,54.50175,-130.83986,15.61116,5.94653,-9.50948,-11.53039,-2.94309,10.88483,-0.48344,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
123,2025-02-15,20:45:03,11,2,"Tookoian, Sam",702494,Right,OLE_REB,"Flores, Jalin",1000192591,Right,TEX_LON,Undefined,4,Bottom,1,1,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,94.01586,-0.683442,-1.760943,2412.704084,187.667429,12:15,6.06044,2.48426,6.35746,-12.85355,18.39686,2.33567,4.35998,1.05771,85.23792,-3.192516,-1.338391,0.402346,,,,,,,,,,,,-1.73323,10.06595,-2.35769,50.0,6.00451,4.09633,-136.51413,-1.93854,-3.24696,32.09452,-13.31687,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,05c89cc0-ec10-11ef-b0aa-4dce2eff33fa,93.68174,,,8.77794,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:45:03,2025-02-15T20:45:03.0858752-06:00,2025-02-16T02:45:03.0858752Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,1a3a669f-f4b3-47a0-a2e1-581de6aa97c9,54.1379,-137.48351,16.04726,6.05699,-1.53632,-6.65844,-2.4829,4.1944,-1.62348,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
124,2025-02-15,20:45:50,11,3,"Tookoian, Sam",702494,Right,OLE_REB,"Flores, Jalin",1000192591,Right,TEX_LON,Undefined,4,Bottom,1,2,0,Fastball,Four-Seam,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,94.04349,-1.298235,-2.230935,2298.799434,184.462897,12:15,6.10115,2.55103,6.43741,-14.04969,17.063,1.2513,3.73621,0.60415,85.47484,-4.019038,-2.004318,0.401458,,,,,,,,,,,,-1.30626,9.58512,-2.39303,50.0,6.00217,5.26594,-136.53425,-3.45457,-2.45178,31.65369,-14.18328,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,21a02530-ec10-11ef-b0aa-4dce2eff33fa,93.88884,,,8.56865,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:45:50,2025-02-15T20:45:49.8168832-06:00,2025-02-16T02:45:49.8168832Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,8e6390e9-68af-405f-98e0-99ea46fc631f,54.05843,-137.47192,15.82685,6.09828,-3.03442,-7.09164,-2.5501,5.33857,-1.22589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
125,2025-02-15,20:46:12,11,4,"Tookoian, Sam",702494,Right,OLE_REB,"Flores, Jalin",1000192591,Right,TEX_LON,Undefined,4,Bottom,1,2,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.81155,-0.034595,-0.965596,2285.567096,176.685647,12:00,6.24897,2.30149,6.44734,-17.72131,14.22532,-0.76197,4.7404,1.35074,84.15569,-3.4351,-1.103763,0.406803,,,,,,,,,,,,0.10386,7.7443,-2.2328,50.0,6.23833,2.30468,-134.8212,-0.5764,0.18972,31.40853,-18.02925,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,2f254be0-ec10-11ef-b0aa-4dce2eff33fa,92.65533,,,8.65586,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:46:12,2025-02-15T20:46:12.4828672-06:00,2025-02-16T02:46:12.4828672Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,0c841c8b-1f00-436a-9108-b6f2dd884353,54.04731,-135.7608,15.70427,6.2475,-0.03704,-9.01462,-2.30166,2.299,0.09486,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
126,2025-02-15,20:46:38,11,5,"Tookoian, Sam",702494,Right,OLE_REB,"Flores, Jalin",1000192591,Right,TEX_LON,Undefined,4,Bottom,1,3,1,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,1,,92.27819,-0.514988,-2.528973,2404.110605,184.069092,12:15,6.09552,2.35837,6.59587,-13.94674,18.19934,1.21874,4.46099,0.14142,83.75142,-3.236016,-2.307723,0.408071,,,,,,,,,,,,-1.38536,10.00083,-2.18609,50.0,6.05393,5.8676,-133.98264,-1.52556,-2.50173,30.71716,-14.11393,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,3e564dd0-ec10-11ef-b0aa-4dce2eff33fa,92.36741,,,8.52677,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:46:38,2025-02-15T20:46:37.9792384-06:00,2025-02-16T02:46:37.9792384Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,b734ef74-b0dc-41bf-af8b-30403d784005,53.89924,-134.87362,15.35858,6.09224,-1.11617,-7.05696,-2.35734,5.94016,-1.25086,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
127,2025-02-15,20:49:38,12,1,"Hooks, Walker",827090,Left,OLE_REB,"Belyeu, Max",803284,Left,TEX_LON,Undefined,4,Bottom,1,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,90.62319,-1.210169,3.094838,2157.037325,142.937964,10:45,6.02227,-1.79005,6.55876,-17.27611,16.16595,-11.35068,3.47129,0.10427,82.2065,-4.540389,1.035513,0.416215,,,,,,,,,,,,6.84237,9.16796,1.58076,50.0,5.9311,-6.65294,-131.5002,-3.22658,11.89043,29.85764,-16.24235,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,a9625380-ec10-11ef-b0aa-4dce2eff33fa,90.55997,,,8.41669,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:49:38,2025-02-15T20:49:37.5983104-06:00,2025-02-16T02:49:37.5983104Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,ce620f09-22c4-474f-8e47-8dc183bbef1f,53.9374,-132.39119,14.92882,6.02015,-2.7419,-8.12117,1.78459,-7.00776,5.94521,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
128,2025-02-15,20:49:56,12,2,"Hooks, Walker",827090,Left,OLE_REB,"Belyeu, Max",803284,Left,TEX_LON,Undefined,4,Bottom,1,0,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.27057,-2.598149,3.557326,2184.102092,143.106858,10:45,6.01898,-1.60922,6.49367,-15.07623,18.11363,-12.72225,2.37137,0.60031,82.6806,-5.522346,1.253465,0.414643,72.27117,44.98057,-147.222834,5005.499479,-100.2249,60.57737,-45.33145,205.28952,68.2822,-169.189128,3.696768,7.77217,10.63477,1.36506,50.0,5.82976,-7.7173,-132.26947,-6.38793,13.63093,30.85337,-13.52267,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,b4145d00-ec10-11ef-b0aa-4dce2eff33fa,90.90339,60.57437,,8.58997,,,,2.28622,2.46523,-0.58171,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:49:56,2025-02-15T20:49:55.5769344-06:00,2025-02-16T02:49:55.5769344Z,FlyBall,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,54ca7530-9671-4659-8b99-df0f222df5a9,54.00412,-133.2002,15.42668,6.01631,-5.98001,-6.76134,1.60406,-8.12849,6.81547,34.552339,2.28601,-63.02921,1.04156,0.74318,-0.44315,0.24949,-0.08125,0.01331,-0.00087,2.46454,74.94638,-28.91222,4.05479,-1.01759,0.26037,-0.03889,0.00188,7e-05,-0.5821,-40.56759,8.36811,0.50231,-0.86929,0.62741,-0.22354,0.03842,-0.00259,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
129,2025-02-15,20:50:18,12,3,"Hooks, Walker",827090,Left,OLE_REB,"Belyeu, Max",803284,Left,TEX_LON,Undefined,4,Bottom,1,0,2,Slider,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,80.09355,-1.981491,1.691371,2309.776782,345.904935,5:30,6.18328,-1.11473,6.24948,-48.18546,-4.93162,1.59004,0.33891,0.57806,73.75837,-10.824674,1.97973,0.473351,,,,,,,,,,,,-0.31961,-1.60185,0.98827,50.0,6.01234,-3.49082,-116.3235,-5.49784,-0.43412,23.5742,-34.34997,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,c1398960-ec10-11ef-b0aa-4dce2eff33fa,79.62887,,,6.33518,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:50:18,2025-02-15T20:50:17.5532032-06:00,2025-02-16T02:50:17.5532032Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,4c6c4710-2217-42a2-8e04-6d549dce7dd6,54.25075,-117.18179,11.7871,6.18974,-4.24722,-17.17498,1.11508,-3.47502,-0.21706,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
130,2025-02-15,20:50:56,13,1,"Hooks, Walker",827090,Left,OLE_REB,"Farmer, Tommy",1000140590,Right,TEX_LON,Undefined,4,Bottom,2,0,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,91.56246,-2.343539,2.715545,2162.615256,147.692457,11:00,6.06602,-1.94165,6.47299,-16.27399,16.95836,-9.93638,2.55409,-0.27405,82.3016,-5.498961,0.914646,0.414908,,,,,,,,,,,,6.05441,9.98264,1.75417,50.0,5.89333,-5.87848,-132.66687,-5.84695,10.59196,33.24943,-14.70976,TEX_LON,OLE_REB,Arlington,D1,SEC,20250215-Arlington-4,d819dc20-ec10-11ef-b0aa-4dce2eff33fa,90.84528,,,9.26086,,,,,,,2cea086f-044b-41b4-9e5f-6acafd95a631,2025-02-16,2:50:56,2025-02-15T20:50:55.9678464-06:00,2025-02-16T02:50:55.9678464Z,,v3,471466,5322,15 February 2025 20:00-texas@olemiss,"Fawley, Austin",701366,Right,OLE_REB,71e01f9e-d141-43ae-97f7-4c0f2ee46165,54.02144,-133.67094,16.62472,6.06319,-5.40274,-7.35488,1.93652,-6.19834,5.29598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
