PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
50,2025-02-16,15:01:20,3,4,"LeGuernic, Justin",806141,Left,CLE_TIG,"Cheng, Luke",830160,Right,OLE_REB,Undefined,2,Top,0,2,1,Fastball,Sinker,InPlay,Undefined,Bunt,Sacrifice,1,0,,91.31674,-0.256336,3.79044,2226.772721,109.106242,9:45,4.9503,-1.91685,5.81298,-26.34198,8.05075,-19.42844,2.51625,-0.0062,81.67965,-5.19565,0.315753,0.42209,,,,,,,,,,,,11.21595,4.56209,1.6177,50.0,4.91385,-7.89234,-132.14063,-1.50625,19.39363,33.94925,-24.2857,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,2bb07ef0-eca9-11ef-9a59-970317d420bd,89.29958,,,9.6371,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:01:20,2025-02-16T15:01:19.6729344-06:00,2025-02-16T21:01:19.6729344Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,5d567234-1e6f-4493-9e68-23fc3e5fc87b,54.68374,-133.33853,16.97463,4.95187,-0.64932,-12.14285,1.90825,-8.57665,9.69681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
51,2025-02-16,15:02:05,4,1,"LeGuernic, Justin",806141,Left,CLE_TIG,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,1,0,0,Slider,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,81.35515,0.247791,1.839168,2418.700586,276.622755,3:15,5.0058,-1.8121,5.59267,-42.99042,0.115,11.51005,1.65475,0.86488,74.13182,-7.632943,3.893345,0.472539,,,,,,,,,,,,-5.25114,0.42358,1.64673,50.0,4.9993,-4.25267,-118.0059,-0.95732,-7.32365,24.74785,-31.58329,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,46cfb3e0-eca9-11ef-9a59-970317d420bd,79.76584,,,7.22333,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:02:05,2025-02-16T15:02:05.0921984-06:00,2025-02-16T21:02:05.0921984Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,a0d4f9d4-2f18-4a04-aa93-4be3422f9759,54.90505,-119.03013,12.37393,5.01188,0.3498,-15.79165,1.81646,-3.94957,-3.66182,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
52,2025-02-16,15:02:23,4,2,"LeGuernic, Justin",806141,Left,CLE_TIG,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,1,0,1,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,80.29568,0.404574,-0.685888,2468.380589,292.730303,3:45,4.99826,-1.78403,5.47339,-49.16255,-4.58189,14.67347,1.28001,-1.20311,72.92571,-8.576105,1.933095,0.480557,,,,,,,,,,,,-7.57162,-1.92169,1.83419,50.0,5.00068,0.79314,-116.47009,-0.90198,-10.24395,24.94871,-34.77398,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,51a4fcd0-eca9-11ef-9a59-970317d420bd,78.43495,,,7.36997,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:02:23,2025-02-16T15:02:23.2909312-06:00,2025-02-16T21:02:23.2909312Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,7d7b0ab2-3344-4aa5-93e6-ef3c369715fc,55.02456,-117.54146,12.47435,5.00735,0.59132,-17.38699,1.79068,1.23304,-5.12198,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
53,2025-02-16,15:02:41,4,3,"LeGuernic, Justin",806141,Left,CLE_TIG,"Federico, Hayden",820838,Right,OLE_REB,Undefined,2,Top,1,1,1,Slider,Slider,InPlay,Undefined,GroundBall,Out,1,1,,83.31209,0.281729,1.204038,2430.99862,263.790303,2:45,4.65037,-2.0402,5.42846,-40.06101,2.01437,3.18835,1.57587,-0.64668,74.42129,-7.108859,1.771817,0.466859,70.31395,-56.964247,-146.365284,,,,,0.08767,0.08767,88.303015,0.017315,-1.16327,1.39154,1.9312,50.0,4.64803,-2.67071,-120.58173,-0.82438,-1.66376,29.68797,-30.1838,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,5c41a990-eca9-11ef-9a59-970317d420bd,80.73629,1.50027,,8.8908,,,,0.81488,1.50027,0.62803,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:02:41,2025-02-16T15:02:41.1210752-06:00,2025-02-16T21:02:41.1210752Z,GroundBall,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,90b58435-e22f-4c93-a8e4-afc6dc9c6177,55.06565,-121.82254,14.84399,4.65613,0.43716,-15.0919,2.04137,-2.60117,-0.83188,,0.81517,-46.91181,,,,,,,,1.5008,-86.64485,,,,,,,,0.62822,-31.20912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,Estimated,Estimated,,,
54,2025-02-16,15:03:20,5,1,"LeGuernic, Justin",806141,Left,CLE_TIG,"Hill, Luke",702619,Right,OLE_REB,Undefined,2,Top,2,0,0,Slider,Slider,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,83.91909,0.520048,2.695605,2367.191718,263.161356,2:45,4.64201,-1.99625,5.65811,-39.63502,1.69894,0.12134,1.82462,0.52951,74.64401,-6.828612,2.717262,0.462727,,,,,,,,,,,,0.94347,1.20906,1.76792,50.0,4.66177,-5.71759,-121.32811,-0.27569,1.36154,30.78173,-30.42927,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,73498180-eca9-11ef-9a59-970317d420bd,81.45718,,,9.27508,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:03:20,2025-02-16T15:03:19.7201408-06:00,2025-02-16T21:03:19.7201408Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,2e5fbb44-5079-4be4-bd16-88ecdf860e46,54.83376,-122.54833,15.39087,4.64879,0.93055,-15.21464,1.99564,-5.77156,0.68077,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
55,2025-02-16,15:03:38,5,2,"LeGuernic, Justin",806141,Left,CLE_TIG,"Hill, Luke",702619,Right,OLE_REB,Undefined,2,Top,2,0,1,Fastball,Sinker,InPlay,Undefined,LineDrive,Triple,0,1,,90.99028,0.475844,3.218448,2183.934204,86.444722,9:00,4.83339,-1.74952,5.9465,-34.23581,-0.10886,-21.15119,2.42247,-0.52381,82.19083,-5.870778,-0.579008,0.420456,101.85214,22.642306,25.292238,4308.149533,94.71014,40.36417,55.94613,313.9336,228.14427,40.212576,3.622832,11.8465,0.15205,1.50493,50.0,4.85227,-6.49863,-131.92513,-0.14329,20.59386,31.62749,-31.90973,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,7e0db370-eca9-11ef-9a59-970317d420bd,89.64665,49.72599,,8.79945,,,,0.53586,2.34862,0.54539,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:03:38,2025-02-16T15:03:37.8388992-06:00,2025-02-16T21:03:37.8388992Z,LineDrive,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,256ceac2-b08f-4ac7-8246-e7a7d5f747a4,54.55231,-133.01201,15.81374,4.83835,0.95329,-15.95487,1.74042,-7.20634,10.29693,234.209123,0.53567,124.65747,-32.05219,8.19775,-1.88387,0.39367,-0.06776,0.00738,-0.00033,2.3488,57.50451,-18.92807,0.96911,-0.04544,-0.00453,-0.0014,0.00117,-0.00014,0.54572,58.89352,1.44892,-1.7465,0.6668,-0.19569,0.04298,-0.00576,0.00034,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
56,2025-02-16,15:04:32,6,1,"LeGuernic, Justin",806141,Left,CLE_TIG,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,2,0,0,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.02827,-0.809883,4.073048,2367.23423,103.70696,9:30,4.95349,-1.68013,6.02911,-27.58411,5.84114,-18.91993,1.90286,0.52153,82.8535,-5.968636,0.676093,0.41611,,,,,,,,,,,,10.97729,3.64126,1.37112,50.0,4.87538,-8.64889,-133.22741,-2.84561,19.41369,32.90051,-25.73436,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,9e5985f0-eca9-11ef-9a59-970317d420bd,90.58278,,,9.17476,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:04:32,2025-02-16T15:04:31.9515648-06:00,2025-02-16T21:04:31.9515648Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,efc44a9e-b21d-4c8d-ab56-5d0ec1a6230b,54.46732,-134.32608,16.45025,4.95606,-1.98624,-12.86718,1.67076,-9.29719,9.70684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
57,2025-02-16,15:04:48,6,2,"LeGuernic, Justin",806141,Left,CLE_TIG,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,2,0,1,Fastball,Sinker,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.53257,0.18326,4.564902,2324.094752,102.385263,9:30,4.87321,-1.64562,5.9361,-27.87127,5.2189,-18.40666,2.72116,1.06433,83.45382,-5.014105,1.270963,0.41402,,,,,,,,,,,,10.8104,2.97158,1.29092,50.0,4.87235,-9.86976,-133.91937,-0.56226,19.39558,32.17367,-26.84259,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,a7ff9db0-eca9-11ef-9a59-970317d420bd,91.04024,,,9.07875,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:04:48,2025-02-16T15:04:48.1951232-06:00,2025-02-16T21:04:48.1951232Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,c64ca242-bacd-4813-999a-413c7858607a,54.56117,-135.01073,16.08684,4.87598,0.34827,-13.42129,1.63687,-10.52768,9.69779,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
58,2025-02-16,15:05:07,6,3,"LeGuernic, Justin",806141,Left,CLE_TIG,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,2,0,2,Slider,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,81.71871,-0.720527,1.229392,2412.314741,272.326681,3:00,4.96554,-1.7151,5.47691,-42.0705,0.75646,16.31013,0.78528,0.79461,74.73291,-8.397318,4.137213,0.47101,,,,,,,,,,,,-7.87666,1.00744,1.59569,50.0,4.8737,-3.20408,-118.57559,-2.94994,-11.10596,24.72024,-30.75357,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,b367fee0-eca9-11ef-9a59-970317d420bd,80.02473,,,6.9858,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:05:07,2025-02-16T15:05:07.2206336-06:00,2025-02-16T21:05:07.2206336Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,30def044-e463-44c3-b4c2-d764ea6e3d18,55.02205,-119.61799,12.36012,4.97075,-1.65313,-15.37679,1.72093,-2.73576,-5.55298,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
59,2025-02-16,15:05:27,6,4,"LeGuernic, Justin",806141,Left,CLE_TIG,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,2,1,2,Fastball,Sinker,BallCalled,Undefined,Undefined,Undefined,0,0,,92.10325,-0.41319,4.467885,2361.521571,97.944478,9:15,4.95964,-1.46915,6.30473,-29.29006,3.57811,-17.41284,2.13698,1.20425,83.35035,-5.891846,1.328058,0.412628,,,,,,,,,,,,10.36871,2.35102,1.1485,50.0,4.91555,-9.68559,-133.41886,-1.95577,18.48936,31.57493,-27.98172,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,bed8eb90-eca9-11ef-9a59-970317d420bd,91.34718,,,8.7529,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:05:27,2025-02-16T15:05:26.5541632-06:00,2025-02-16T21:05:26.5541632Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,595f800a-5876-4eaf-bd3f-10361f76faef,54.19276,-134.40745,15.78746,4.96306,-1.07967,-13.99086,1.46081,-10.26448,9.24468,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
60,2025-02-16,15:05:47,6,5,"LeGuernic, Justin",806141,Left,CLE_TIG,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,2,2,2,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.62486,-0.522053,4.82571,2299.51467,86.229303,8:45,4.95633,-1.52063,6.10278,-32.74742,-0.04276,-17.60828,1.74285,1.48536,84.08194,-6.589277,1.663928,0.411601,,,,,,,,,,,,10.4856,0.49965,1.15769,50.0,4.8992,-10.55411,-134.10914,-2.40973,18.94116,31.20308,-31.27153,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,cb14f070-eca9-11ef-9a59-970317d420bd,91.57523,,,8.54293,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:05:47,2025-02-16T15:05:47.0327296-06:00,2025-02-16T21:05:47.0327296Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,ac7bd690-d350-4210-8ec9-81faa13e2963,54.39565,-135.12801,15.60154,4.96121,-1.38864,-15.63576,1.51241,-11.17259,9.47058,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
61,2025-02-16,15:06:10,6,6,"LeGuernic, Justin",806141,Left,CLE_TIG,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,2,3,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.42216,0.530726,2.940232,2270.801168,86.24646,8:45,4.84818,-1.60665,6.27586,-33.27191,0.01677,-17.21147,2.56539,-0.32834,82.78989,-5.672375,-0.169534,0.41526,,,,,,,,,,,,9.88855,0.15583,1.39759,50.0,4.87137,-6.10853,-132.68653,0.09195,17.42259,31.49218,-31.89947,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,d8ab0710-eca9-11ef-9a59-970317d420bd,90.76836,,,8.63227,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:06:10,2025-02-16T15:06:09.8860032-06:00,2025-02-16T21:06:09.8860032Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,951aa027-983f-41af-ad0a-cf78cd0735f9,54.2235,-133.68519,15.74609,4.85241,1.10353,-15.94973,1.60006,-6.66102,8.7113,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
62,2025-02-16,15:06:34,6,7,"LeGuernic, Justin",806141,Left,CLE_TIG,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,2,3,2,Fastball,Sinker,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.51216,-0.146884,4.204662,2200.550275,116.384339,10:00,4.92251,-1.65977,6.13499,-24.176,9.39894,-16.52698,2.77172,0.85604,82.4876,-4.704843,1.234622,0.417041,,,,,,,,,,,,9.90678,5.24032,1.347,50.0,4.89883,-9.05071,-132.54661,-1.12372,17.38307,31.94776,-22.97901,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,e6edb160-eca9-11ef-9a59-970317d420bd,90.38064,,,9.02455,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:06:34,2025-02-16T15:06:33.7864704-06:00,2025-02-16T21:06:33.7864704Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,1155436f-037e-4cbe-aef3-654974ba585b,54.36305,-133.5941,15.97388,4.92332,-0.3703,-11.4895,1.65309,-9.62065,8.69154,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
63,2025-02-16,15:06:58,6,8,"LeGuernic, Justin",806141,Left,CLE_TIG,"Utermark, Judd",824607,Right,OLE_REB,Undefined,2,Top,2,3,2,Fastball,Sinker,InPlay,Undefined,FlyBall,HomeRun,0,2,,92.27391,-0.801063,3.427778,2213.375102,124.902802,10:15,4.91755,-1.57066,6.08879,-20.15682,12.79068,-16.68151,2.49543,0.21382,83.41633,-4.624664,0.428272,0.413126,116.00738,30.481691,-23.58894,2717.562338,99.7133,64.95772,-46.44585,450.26387,411.68292,-30.230104,5.893359,9.7056,7.1815,1.31497,50.0,4.8451,-7.30585,-133.77907,-2.50641,17.39471,31.83438,-19.30309,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,f599a4d0-eca9-11ef-9a59-970317d420bd,91.23709,118.11576,,8.85758,,,,2.54152,2.61998,-0.21696,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:06:58,2025-02-16T15:06:58.4347648-06:00,2025-02-16T21:06:58.4347648Z,FlyBall,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,98b4b0ba-22e9-4509-bac6-41c43f34fe64,54.40952,-134.82429,15.91719,4.91699,-1.87263,-9.65155,1.56422,-7.87697,8.69735,161.389004,2.54998,134.22571,-32.50358,8.23237,-1.63558,0.2578,-0.03132,0.00261,-0.0001,2.61878,86.31983,-17.56506,0.245,0.3526,-0.16965,0.03938,-0.0045,0.0002,-0.21798,-58.66127,7.73194,-1.4477,0.21626,-0.02859,0.00401,-0.00045,2e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
64,2025-02-16,15:11:06,7,1,"McGovern, Jacob",822582,Left,CLE_TIG,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,2,Top,2,0,0,ChangeUp,Changeup,StrikeCalled,Undefined,Undefined,Undefined,0,0,,75.2722,-0.427492,0.939064,1600.600546,105.229708,9:30,6.39622,-0.60765,5.39082,-44.6227,6.31087,-16.46788,2.27695,-1.09979,68.36489,-8.616131,-1.994439,0.513657,,,,,,,,,,,,8.50162,3.89284,0.53545,50.0,6.32729,-1.14546,-109.10272,-2.24035,10.09724,21.81893,-27.55056,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,896b97e0-ecaa-11ef-9a59-970317d420bd,73.38053,,,6.90731,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:11:06,2025-02-16T15:11:06.2029312-06:00,2025-02-16T21:11:06.2029312Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,693c9d99-512b-479f-98ef-b1d081504ccd,55.10444,-110.1188,10.90947,6.40175,-0.95736,-13.77528,0.59974,-1.61568,5.04862,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
65,2025-02-16,15:11:20,7,2,"McGovern, Jacob",822582,Left,CLE_TIG,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,2,Top,2,0,1,ChangeUp,Changeup,BallCalled,Undefined,Undefined,Undefined,0,0,,75.94297,0.255858,0.632682,1403.874098,126.484965,10:15,6.45033,-0.53007,5.34876,-39.85963,10.29312,-11.46426,3.36869,-0.89198,68.68281,-7.105448,-1.405838,0.509705,,,,,,,,,,,,5.89622,5.6376,0.48138,50.0,6.44555,-0.75951,-110.03486,-0.7711,7.12156,22.23074,-25.36485,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,9177fcd0-ecaa-11ef-9a59-970317d420bd,73.94954,,,7.26015,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:11:20,2025-02-16T15:11:19.7260800-06:00,2025-02-16T21:11:19.7260800Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,14946c2a-0574-46d7-8ca9-ef0d8157617a,55.14483,-111.06943,11.11537,6.45397,0.40932,-12.68242,0.52444,-1.09094,3.56078,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
66,2025-02-16,15:11:35,7,3,"McGovern, Jacob",822582,Left,CLE_TIG,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,2,Top,2,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,86.7019,-2.16976,1.790793,2188.614169,160.580621,11:15,6.64387,-0.56892,5.20049,-14.16355,24.77127,-8.20485,3.42086,0.4322,77.69673,-4.92223,0.338078,0.449097,70.97258,33.050473,163.109679,2142.241613,,,,,44.10209,,,4.5878,13.35981,0.40908,50.0,6.43259,-3.52752,-125.3419,-5.10094,7.17071,29.47364,-11.29268,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,9ab0fae0-ecaa-11ef-9a59-970317d420bd,83.92932,26.56253,,9.00517,,,,1.28903,3.37101,-0.44164,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:11:35,2025-02-16T15:11:35.3385472-06:00,2025-02-16T21:11:35.3385472Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,2a768a59-87b8-4266-b709-8f3e2b5f7324,55.28917,-126.57951,14.73682,6.63682,-4.62675,-5.64634,0.56353,-3.82863,3.58535,349.462081,1.28903,-83.486,5.6775,-0.22185,0.02661,0.0144,-0.00497,0.00281,-0.00113,3.37101,56.76997,-27.33662,3.1858,-0.67727,0.14127,-0.0266,0.00527,-0.00057,-0.44164,25.34958,-3.09807,0.17652,-0.02752,-0.00363,0.00088,-0.0002,6e-05,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Undefined,,,
67,2025-02-16,15:11:53,7,4,"McGovern, Jacob",822582,Left,CLE_TIG,"Moerman, Ryan",802466,Right,OLE_REB,Undefined,2,Top,2,1,2,Curveball,Curveball,StrikeCalled,Strikeout,Undefined,Undefined,0,0,,71.00041,3.389697,-0.915006,2263.267474,344.602322,5:30,6.30531,-0.67281,5.09992,-84.40453,-25.88123,7.73237,2.46982,-0.89073,64.23807,-11.825202,0.457508,0.5506,,,,,,,,,,,,-4.12736,-13.22076,0.75292,50.0,6.55967,1.34457,-102.79693,3.22152,-4.29868,21.27418,-45.94358,CLE_TIG,OLE_REB,Arlington,D1,ACC,20250216-Arlington-2,a5092490-ecaa-11ef-9a59-970317d420bd,68.45709,,,6.76234,,,,,,,ec6c5974-f85c-412a-b639-44b53ba233cc,2025-02-16,21:11:53,2025-02-16T15:11:52.5220000-06:00,2025-02-16T21:11:52.5220000Z,,v3,471272.0,5322.0,16 February 2025 15:30-clemson@olemiss,"Jarrell, Jacob",703447.0,Right,CLE_TIG,a22f77b2-da3e-4d48-986d-a8e32ad38778,55.40488,-103.90947,10.63709,6.32838,5.62415,-22.97179,0.67673,1.56937,-2.14934,,,,,,,,,,,,,,,,,,,,,,,,,,,,,65.60382,,,1.001978,,,,0.06223,5.50772,3.69977,71.83776,5.01144,53.14635,0.15922,78.76906,-7.17754,5.56061,13.39891,-13.8952,3.71925,51.64692,-2.30463,High,High,High,,,High,High,High
