Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-02-22,1000119598.0,"Maddox, Riley",SI,90.05914,14.428,19.52666,2223.694324,5.91771,5.61255,2.02297,19.52666,2.02297,SI,91.79823516666667,9.102682333333332,18.730859333333335,-1.7390951666666723,5.325317666666669,0.7958006666666648,-0.0020137075420170744,-0.00026885995855347106,0.00727882325362061,97.6028438627141
2025-02-22,1000119598.0,"Maddox, Riley",FC,81.8596,1.46039,-5.58055,2518.135946,5.52658,5.68923,2.13706,-5.58055,2.13706,SI,91.79823516666667,9.102682333333332,18.730859333333335,-9.938635166666671,-7.642292333333332,-24.311409333333334,0.01036768984585796,0.01129307469919809,0.007585897596312635,98.78012477549137
2025-02-22,1000119598.0,"Maddox, Riley",FC,83.65436,-1.73059,-2.60823,2668.144273,5.29796,5.73229,2.08395,-2.60823,2.08395,SI,91.79823516666667,9.102682333333332,18.730859333333335,-8.143875166666675,-10.833272333333332,-21.339089333333334,0.020904414203322765,0.01129307469919809,0.007585897596312635,112.67000955667602
2025-02-22,1000119598.0,"Maddox, Riley",FC,83.48165,1.23248,-3.74595,2617.239289,5.51487,5.86861,2.04379,-3.74595,2.04379,SI,91.79823516666667,9.102682333333332,18.730859333333335,-8.31658516666667,-7.870202333333332,-22.476809333333335,0.01934771806757041,0.01129307469919809,0.007585897596312635,110.61791734743102
2025-02-22,1000119598.0,"Maddox, Riley",SL,80.60391,-1.36252,-20.61521,2791.422249,5.03604,5.71737,1.87988,-20.61521,1.87988,SI,91.79823516666667,9.102682333333332,18.730859333333335,-11.194325166666673,-10.465202333333332,-39.34606933333333,0.014021230952864557,0.0074131820252190065,0.007873758574086115,108.392496246194
2025-02-22,1000119598.0,"Maddox, Riley",FC,83.54412,1.36941,-1.7111,2634.235945,5.26909,5.79454,2.24962,-1.7111,2.24962,SI,91.79823516666667,9.102682333333332,18.730859333333335,-8.254115166666665,-7.733272333333332,-20.441959333333337,0.022873089226242427,0.01129307469919809,0.007585897596312635,115.2651869868019
2025-02-22,1000119598.0,"Maddox, Riley",CH,82.56933,4.78878,18.12812,1829.78865,6.03595,5.3253,2.10679,18.12812,2.10679,SI,91.79823516666667,9.102682333333332,18.730859333333335,-9.228905166666678,-4.313902333333332,-0.6027393333333357,0.01255437634394805,0.005730213940822945,0.009439826183703717,107.22911870443747
2025-02-22,1000119598.0,"Maddox, Riley",FC,82.91066,3.70677,-6.00654,1295.872008,5.70842,5.7582,2.09308,-6.00654,2.09308,SI,91.79823516666667,9.102682333333332,18.730859333333335,-8.887575166666679,-5.395912333333332,-24.737399333333336,0.00813583360076745,0.01129307469919809,0.007585897596312635,95.83801249839529
2025-02-22,1000119598.0,"Maddox, Riley",SL,80.12644,-1.53295,-22.77147,2784.194172,5.0759,5.6643,1.91984,-22.77147,1.91984,SI,91.79823516666667,9.102682333333332,18.730859333333335,-11.67179516666667,-10.635632333333332,-41.502329333333336,0.015029353771917131,0.0074131820252190065,0.007873758574086115,109.67285404427341
2025-02-22,1000119598.0,"Maddox, Riley",SI,91.20647,14.6815,20.14741,2313.937916,5.85802,5.65738,2.0949,20.14741,2.0949,SI,91.79823516666667,9.102682333333332,18.730859333333335,-0.5917651666666757,5.578817666666668,1.4165506666666658,0.002812810653668936,-0.00026885995855347106,0.00727882325362061,104.2337483750406
2025-02-22,1000119598.0,"Maddox, Riley",SI,91.98209,11.34721,21.43741,2333.158767,5.8826,5.54117,2.07118,21.43741,2.07118,SI,91.79823516666667,9.102682333333332,18.730859333333335,0.18385483333332786,2.2445276666666683,2.706550666666665,0.010556341402033362,-0.00026885995855347106,0.00727882325362061,114.87218604353691
2025-02-22,1000119598.0,"Maddox, Riley",FC,85.62018,2.88929,-1.4285,2557.203594,5.91378,5.61988,2.06876,-1.4285,2.06876,SI,91.79823516666667,9.102682333333332,18.730859333333335,-6.178055166666667,-6.213392333333332,-20.159359333333335,0.017240069823214178,0.01129307469919809,0.007585897596312635,107.83954047429643
2025-02-22,1000119598.0,"Maddox, Riley",FC,85.64273,2.46673,-1.54382,2571.939792,5.86234,5.73112,2.1608,-1.54382,2.1608,SI,91.79823516666667,9.102682333333332,18.730859333333335,-6.155505166666671,-6.635952333333332,-20.274679333333335,0.021244761471136613,0.01129307469919809,0.007585897596312635,113.1186674293835
2025-02-22,1000119598.0,"Maddox, Riley",SL,83.90861,-6.74737,-22.15533,2896.665205,5.27869,5.71365,2.13822,-22.15533,2.13822,SI,91.79823516666667,9.102682333333332,18.730859333333335,-7.889625166666676,-15.850052333333332,-40.886189333333334,0.016361895323613772,0.0074131820252190065,0.007873758574086115,111.36523709000491
2025-02-22,1000119598.0,"Maddox, Riley",SI,91.65933,11.07166,20.16103,2256.148585,5.91277,5.71008,2.07181,20.16103,2.07181,SI,91.79823516666667,9.102682333333332,18.730859333333335,-0.13890516666667452,1.9689776666666674,1.4301706666666654,0.004907386314178802,-0.00026885995855347106,0.00727882325362061,107.11137788674498
2025-02-22,1000119598.0,"Maddox, Riley",SL,83.2743,-4.77796,-10.07973,1425.479156,5.62765,5.61617,2.12898,-10.07973,2.12898,SI,91.79823516666667,9.102682333333332,18.730859333333335,-8.523935166666675,-13.880642333333332,-28.810589333333333,0.014048837317166768,0.0074131820252190065,0.007873758574086115,108.42755747399576
2025-02-22,1000119598.0,"Maddox, Riley",SI,91.53919,7.2391,21.19143,2325.798693,5.9787,5.50784,2.04237,21.19143,2.04237,SI,91.79823516666667,9.102682333333332,18.730859333333335,-0.25904516666666666,-1.8635823333333326,2.4605706666666656,0.005616533687698109,-0.00026885995855347106,0.00727882325362061,108.08563890231032
2025-02-22,1000119598.0,"Maddox, Riley",SI,92.36383,11.62512,20.49686,2226.327853,5.7046,5.62814,2.01058,20.49686,2.01058,SI,91.79823516666667,9.102682333333332,18.730859333333335,0.5655948333333214,2.5224376666666686,1.7660006666666668,0.005467674754561392,-0.00026885995855347106,0.00727882325362061,107.8811292886682
2025-02-22,1000119598.0,"Maddox, Riley",FC,84.50262,4.02744,-0.19713,2572.071146,5.76823,5.73086,2.18106,-0.19713,2.18106,SI,91.79823516666667,9.102682333333332,18.730859333333335,-7.295615166666678,-5.075242333333332,-18.927989333333336,0.006270226185019661,0.01129307469919809,0.007585897596312635,93.37870245358975
2025-02-22,1000119598.0,"Maddox, Riley",FC,84.48343,2.73524,-3.52819,1318.848662,5.80864,5.69169,2.20817,-3.52819,2.20817,SI,91.79823516666667,9.102682333333332,18.730859333333335,-7.314805166666673,-6.367442333333332,-22.259049333333333,0.006063136345024455,0.01129307469919809,0.007585897596312635,93.10570926146457
2025-02-22,1000119598.0,"Maddox, Riley",SI,91.7989,11.84178,17.9395,2273.065545,5.91035,5.70998,2.03521,17.9395,2.03521,SI,91.79823516666667,9.102682333333332,18.730859333333335,0.0006648333333316714,2.7390976666666678,-0.791359333333336,0.00528727431797612,-0.00026885995855347106,0.00727882325362061,107.63328642959681
2025-02-22,1000119598.0,"Maddox, Riley",SI,91.73838,3.86079,18.74666,2186.130225,5.90536,5.59374,2.06511,18.74666,2.06511,SI,91.79823516666667,9.102682333333332,18.730859333333335,-0.05985516666666513,-5.2418923333333325,0.015800666666663687,0.0056141771782780596,-0.00026885995855347106,0.00727882325362061,108.08240141551069
2025-02-22,1000119598.0,"Maddox, Riley",SI,91.75639,7.8743,13.69292,2186.277858,6.158,5.64768,2.0038,13.69292,2.0038,SI,91.79823516666667,9.102682333333332,18.730859333333335,-0.04184516666667548,-1.2283823333333324,-5.037939333333334,-0.007003684114731124,-0.00026885995855347106,0.00727882325362061,90.74737231347439
2025-02-22,1000119598.0,"Maddox, Riley",SI,92.55239,10.42075,21.06726,2203.873401,5.81104,5.64682,2.28224,21.06726,2.28224,SI,91.79823516666667,9.102682333333332,18.730859333333335,0.754154833333331,1.3180676666666677,2.336400666666666,0.009079200724580863,-0.00026885995855347106,0.00727882325362061,112.84281862248056
2025-02-22,1000119598.0,"Maddox, Riley",SL,81.46711,-2.91374,-14.86438,2738.703876,5.00937,5.65584,2.31704,-14.86438,2.31704,SI,91.79823516666667,9.102682333333332,18.730859333333335,-10.331125166666666,-12.016422333333333,-33.59523933333334,0.011031528742072642,0.0074131820252190065,0.007873758574086115,104.59545042282886
2025-02-22,1000119598.0,"Maddox, Riley",4S,92.61347,14.84111,7.81823,2243.416032,6.03061,5.80677,2.10875,7.81823,2.10875,SI,91.79823516666667,9.102682333333332,18.730859333333335,0.815234833333335,5.738427666666668,-10.912629333333335,0.003838354543103321,0.0028173875412249826,0.007336215723822519,101.39168072520414
2025-02-22,807254.0,"Townsend, Cade",FC,88.69563,4.75587,-4.68551,1330.875656,6.11522,5.72709,2.12508,-4.68551,2.12508,4S,93.90468,19.09944875,7.317129166666667,-5.209050000000005,-14.34357875,-12.002639166666667,0.0030544823886976707,0.01129307469919809,0.007585897596312635,89.13959461500635
2025-02-22,807254.0,"Townsend, Cade",4S,95.53052,18.40674,5.45386,2289.574216,6.16122,5.80509,2.24106,5.45386,2.24106,4S,93.90468,19.09944875,7.317129166666667,1.6258399999999966,-0.6927087500000013,-1.863269166666667,0.012133811573946877,0.0028173875412249826,0.007336215723822519,112.69922311917458
2025-02-22,807254.0,"Townsend, Cade",4S,95.16409,17.72643,3.88221,2228.743867,6.22797,5.8641,1.919,3.88221,1.919,4S,93.90468,19.09944875,7.317129166666667,1.2594100000000026,-1.37301875,-3.4349191666666665,0.0112756485581674,0.0028173875412249826,0.007336215723822519,111.52946060388646
2025-02-22,807254.0,"Townsend, Cade",4S,94.23041,19.73607,2.2591,2176.829119,6.1665,5.81043,1.96587,2.2591,1.96587,4S,93.90468,19.09944875,7.317129166666667,0.3257300000000072,0.636621250000001,-5.058029166666667,0.012560213044961346,0.0028173875412249826,0.007336215723822519,113.28045121696597
2025-02-22,807254.0,"Townsend, Cade",4S,93.06906,18.7817,8.35548,2208.383297,6.0173,5.8616,2.11322,8.35548,2.11322,4S,93.90468,19.09944875,7.317129166666667,-0.8356200000000058,-0.3177487499999998,1.0383508333333333,0.011486977774079182,0.0028173875412249826,0.007336215723822519,111.81752358331269
2025-02-22,807254.0,"Townsend, Cade",FC,88.04485,2.195,-7.07469,2672.54866,5.86528,5.77254,2.00759,-7.07469,2.00759,4S,93.90468,19.09944875,7.317129166666667,-5.859830000000002,-16.90444875,-14.391819166666668,0.023987160690510868,0.01129307469919809,0.007585897596312635,116.73379561237834
2025-02-22,807254.0,"Townsend, Cade",4S,93.93732,19.03572,2.08701,2161.403357,6.13927,5.90086,1.93634,2.08701,1.93634,4S,93.90468,19.09944875,7.317129166666667,0.03264000000000067,-0.06372874999999922,-5.230119166666666,0.01049805640053303,0.0028173875412249826,0.007336215723822519,110.46952427307583
2025-02-22,807254.0,"Townsend, Cade",FC,89.70694,6.33122,-1.6941,2580.730594,6.33581,5.7006,2.07229,-1.6941,2.07229,4S,93.90468,19.09944875,7.317129166666667,-4.197739999999996,-12.76822875,-9.011229166666666,0.010624406138006871,0.01129307469919809,0.007585897596312635,99.11853732178477
2025-02-22,807254.0,"Townsend, Cade",4S,94.90683,20.80816,4.80067,2274.841798,6.30255,5.82597,1.8957,4.80067,1.8957,4S,93.90468,19.09944875,7.317129166666667,1.0021500000000003,1.7087112500000003,-2.5164591666666665,0.014561898983030385,0.0028173875412249826,0.007336215723822519,116.00895050518764
2025-02-22,807254.0,"Townsend, Cade",FC,87.51432,5.61985,-5.72996,1358.217848,5.95546,5.86599,1.9917,-5.72996,1.9917,4S,93.90468,19.09944875,7.317129166666667,-6.390360000000001,-13.479598750000001,-13.047089166666666,0.008684479551388053,0.01129307469919809,0.007585897596312635,96.56125710281401
2025-02-22,807254.0,"Townsend, Cade",FC,87.08027,5.37398,-2.86921,2711.091124,5.94108,5.86573,1.96792,-2.86921,1.96792,4S,93.90468,19.09944875,7.317129166666667,-6.82441,-13.725468750000001,-10.186339166666667,0.01640547531295777,0.01129307469919809,0.007585897596312635,106.73934830895256
2025-02-22,807254.0,"Townsend, Cade",FC,89.13726,8.65032,-5.22481,1299.669231,6.02721,5.81801,2.22283,-5.22481,2.22283,4S,93.90468,19.09944875,7.317129166666667,-4.767420000000001,-10.44912875,-12.541939166666666,0.007163398219795169,0.01129307469919809,0.007585897596312635,94.55611359503419
2025-02-22,807254.0,"Townsend, Cade",4S,94.31824,21.62505,5.04051,2156.689272,6.41061,5.79297,1.86948,5.04051,1.86948,4S,93.90468,19.09944875,7.317129166666667,0.4135600000000039,2.525601250000001,-2.2766191666666664,0.009594195669141917,0.0028173875412249826,0.007336215723822519,109.23747117456068
2025-02-22,807254.0,"Townsend, Cade",4S,95.06308,18.9904,7.4704,2347.963907,6.4017,5.85875,1.90052,7.4704,1.90052,4S,93.90468,19.09944875,7.317129166666667,1.1584000000000003,-0.10904874999999947,0.15327083333333302,0.0153459440141942,0.0028173875412249826,0.007336215723822519,117.07768275172972
2025-02-22,807254.0,"Townsend, Cade",4S,93.48789,18.87245,7.41367,2261.928272,6.34411,5.84735,1.95072,7.41367,1.95072,4S,93.90468,19.09944875,7.317129166666667,-0.416790000000006,-0.22699874999999992,0.09654083333333308,0.0031521584133426344,0.0028173875412249826,0.007336215723822519,100.45632637414215
2025-02-22,807254.0,"Townsend, Cade",4S,93.33558,19.15655,5.405,2288.500909,6.06418,5.74613,2.08891,5.405,2.08891,4S,93.90468,19.09944875,7.317129166666667,-0.5691000000000059,0.05710124999999877,-1.9121291666666664,0.007813626594709092,0.0028173875412249826,0.007336215723822519,106.81037641417778
2025-02-22,807254.0,"Townsend, Cade",CU,82.27185,-20.32001,-8.60402,2608.069063,5.9086,6.02569,1.91975,-8.60402,1.91975,4S,93.90468,19.09944875,7.317129166666667,-11.632829999999998,-39.419458750000004,-15.921149166666666,0.013772412642099913,0.003888304697098974,0.007566709218587484,113.0626242656726
2025-02-22,807254.0,"Townsend, Cade",FC,85.99308,3.03595,-8.25437,1355.066441,5.73903,5.90835,2.05752,-8.25437,2.05752,4S,93.90468,19.09944875,7.317129166666667,-7.911599999999993,-16.06349875,-15.571499166666666,0.00873971935178309,0.01129307469919809,0.007585897596312635,96.6340761722698
2025-02-22,807254.0,"Townsend, Cade",FC,85.5118,0.17969,-7.41638,1383.927837,5.61002,5.80954,2.03219,-7.41638,2.03219,4S,93.90468,19.09944875,7.317129166666667,-8.392880000000005,-18.91975875,-14.733509166666668,0.01067066205767454,0.01129307469919809,0.007585897596312635,99.17951352015865
2025-02-22,807254.0,"Townsend, Cade",4S,92.00192,19.81529,6.32221,2336.919238,6.32053,5.92387,1.91013,6.32221,1.91013,4S,93.90468,19.09944875,7.317129166666667,-1.9027600000000007,0.7158412500000004,-0.9949191666666666,0.01217293752641395,0.0028173875412249826,0.007336215723822519,112.75255572816536
2025-02-22,807254.0,"Townsend, Cade",CU,80.87944,-21.72253,-8.11583,2682.277254,6.06693,5.94318,1.61813,-8.11583,1.61813,4S,93.90468,19.09944875,7.317129166666667,-13.025239999999997,-40.82197875,-15.432959166666667,0.010822278323279377,0.003888304697098974,0.007566709218587484,109.16379026320612
2025-02-22,807254.0,"Townsend, Cade",FC,86.55851,0.97256,-6.5278,1372.143828,6.03321,5.81569,2.13223,-6.5278,2.13223,4S,93.90468,19.09944875,7.317129166666667,-7.346170000000001,-18.12688875,-13.844929166666667,0.011745413252921338,0.01129307469919809,0.007585897596312635,100.59628876870566
2025-02-22,807254.0,"Townsend, Cade",4S,92.37236,18.61249,6.59776,2174.83604,6.34135,5.7919,2.15287,6.59776,2.15287,4S,93.90468,19.09944875,7.317129166666667,-1.5323199999999986,-0.48695874999999944,-0.7193691666666666,0.008008572775375361,0.0028173875412249826,0.007336215723822519,107.07610766855356
2025-02-22,807254.0,"Townsend, Cade",FC,87.35698,0.00417,-2.20288,1348.846109,5.83117,5.83908,2.12509,-2.20288,2.12509,4S,93.90468,19.09944875,7.317129166666667,-6.547700000000006,-19.095278750000002,-9.520009166666666,0.012484214739456998,0.01129307469919809,0.007585897596312635,101.5702031633513
2025-02-22,807254.0,"Townsend, Cade",CU,81.52879,-18.30847,-7.74099,2544.412376,6.04482,5.93874,1.77966,-7.74099,1.77966,4S,93.90468,19.09944875,7.317129166666667,-12.375889999999998,-37.40791875,-15.058119166666668,0.00940278403240009,0.003888304697098974,0.007566709218587484,107.28781716859807
2025-02-22,807254.0,"Townsend, Cade",CU,80.74263,-20.93241,-10.88595,2697.959693,5.81739,5.8807,1.77092,-10.88595,1.77092,4S,93.90468,19.09944875,7.317129166666667,-13.162049999999994,-40.03185875,-18.203079166666665,0.007863122280307102,0.003888304697098974,0.007566709218587484,105.25303334432894
2025-02-22,1000119593.0,"Jones, Brayden",4S,95.17569,18.63115,7.11166,1958.108319,5.95014,5.94076,1.09641,7.11166,1.09641,4S,96.65005730769232,18.42191,8.430992307692307,-1.4743673076923187,0.2092400000000012,-1.3193323076923074,0.006222064405093667,0.0028173875412249826,0.007336215723822519,104.64091705047993
2025-02-22,1000119593.0,"Jones, Brayden",4S,95.45248,19.1445,4.63071,2003.050302,5.85853,6.02633,0.78421,4.63071,0.78421,4S,96.65005730769232,18.42191,8.430992307692307,-1.1975773076923275,0.7225900000000003,-3.8002823076923073,0.012997248214501,0.0028173875412249826,0.007336215723822519,113.87617411551773
2025-02-22,1000119593.0,"Jones, Brayden",SL,84.25154,-4.83359,-2.51154,2140.851809,5.31602,5.95841,1.2561,-2.51154,1.2561,4S,96.65005730769232,18.42191,8.430992307692307,-12.398517307692316,-23.2555,-10.942532307692307,0.016408940803787866,0.0074131820252190065,0.007873758574086115,111.42498680131676
2025-02-22,1000119593.0,"Jones, Brayden",4S,96.3977,17.42186,8.53993,1941.94912,5.77328,6.08734,1.02698,8.53993,1.02698,4S,96.65005730769232,18.42191,8.430992307692307,-0.25235730769232134,-1.0000500000000017,0.10893769230769301,0.008739070784401462,0.0028173875412249826,0.007336215723822519,108.07184993749202
2025-02-22,1000119593.0,"Jones, Brayden",SL,85.67681,1.68484,-4.57626,2200.264683,5.41427,6.00741,1.12949,-4.57626,1.12949,4S,96.65005730769232,18.42191,8.430992307692307,-10.973247307692318,-16.73707,-13.007252307692308,0.00391970269188537,0.0074131820252190065,0.007873758574086115,95.56313633385804
2025-02-22,1000119593.0,"Jones, Brayden",SL,85.55184,0.33213,-6.99178,1552.824394,5.55455,5.9449,1.02569,-6.99178,1.02569,4S,96.65005730769232,18.42191,8.430992307692307,-11.098217307692323,-18.08978,-15.422772307692307,0.011252708675737364,0.0074131820252190065,0.007873758574086115,104.87635811333472
2025-02-22,1000119593.0,"Jones, Brayden",4S,96.0252,19.16938,6.31138,2044.360518,6.57395,6.15241,0.68177,6.31138,0.68177,4S,96.65005730769232,18.42191,8.430992307692307,-0.6248573076923236,0.7474699999999999,-2.1196123076923072,0.018257311394591594,0.0028173875412249826,0.007336215723822519,121.04616935299399
2025-02-22,1000119593.0,"Jones, Brayden",SL,85.56817,1.37032,-6.94937,1530.436182,5.45378,5.96053,1.28173,-6.94937,1.28173,4S,96.65005730769232,18.42191,8.430992307692307,-11.081887307692327,-17.05159,-15.380362307692307,0.00990020143534048,0.0074131820252190065,0.007873758574086115,103.15861781475836
2025-02-22,1000119593.0,"Jones, Brayden",SL,86.24219,3.00953,-6.80433,2013.637436,5.47982,5.97896,1.3292,-6.80433,1.3292,4S,96.65005730769232,18.42191,8.430992307692307,-10.407867307692328,-15.41238,-15.235322307692307,0.007730957880176202,0.0074131820252190065,0.007873758574086115,100.40358851743696
2025-02-22,1000119593.0,"Jones, Brayden",4S,95.94621,17.80347,10.10312,2066.56851,5.88023,6.02003,0.78519,10.10312,0.78519,4S,96.65005730769232,18.42191,8.430992307692307,-0.7038473076923282,-0.6184399999999997,1.6721276923076935,0.012589308868512474,0.0028173875412249826,0.007336215723822519,113.32011175128838
2025-02-22,1000119593.0,"Jones, Brayden",SL,85.90114,-0.28878,-4.37666,2151.185854,5.26775,6.03583,1.15369,-4.37666,1.15369,4S,96.65005730769232,18.42191,8.430992307692307,-10.748917307692324,-18.71069,-12.807652307692308,0.01616498190144806,0.0074131820252190065,0.007873758574086115,111.11514887570051
2025-02-22,1000119593.0,"Jones, Brayden",CU,78.20179,-8.02182,-11.40922,2327.381336,5.40554,6.08589,0.91943,-11.40922,0.91943,4S,96.65005730769232,18.42191,8.430992307692307,-18.44826730769232,-26.443730000000002,-19.840212307692305,0.005445701861187679,0.003888304697098974,0.007566709218587484,102.05822256293791
2025-02-22,1000090130.0,"Galle, Patrick",FC,91.77331,12.44158,0.60071,2283.08187,6.39144,5.63369,1.65892,0.60071,1.65892,4S,95.76967222222223,14.932641666666667,4.382119444444445,-3.9963622222222313,-2.491061666666667,-3.7814094444444453,0.018335957479651353,0.01129307469919809,0.007585897596312635,109.28417855769194
2025-02-22,1000090130.0,"Galle, Patrick",FC,89.27022,8.32044,0.01362,2278.668712,6.29029,5.71663,1.34187,0.01362,1.34187,4S,95.76967222222223,14.932641666666667,4.382119444444445,-6.4994522222222315,-6.612201666666667,-4.368499444444445,0.006276605674810611,0.01129307469919809,0.007585897596312635,93.38711212391544
2025-02-22,1000090130.0,"Galle, Patrick",4S,96.10786,11.44512,3.74146,2318.527926,6.39816,5.87,1.38852,3.74146,1.38852,4S,95.76967222222223,14.932641666666667,4.382119444444445,0.338187777777776,-3.4875216666666677,-0.6406594444444451,0.011255225388842834,0.0028173875412249826,0.007336215723822519,111.501621769679
2025-02-22,1000090130.0,"Galle, Patrick",FC,90.64456,8.07496,-3.02807,2446.957363,6.2661,5.70628,1.45281,-3.02807,1.45281,4S,95.76967222222223,14.932641666666667,4.382119444444445,-5.125112222222228,-6.857681666666666,-7.410189444444445,0.012137549626656254,0.01129307469919809,0.007585897596312635,101.11321688269118
2025-02-22,1000090130.0,"Galle, Patrick",4S,92.53318,11.31142,0.61933,2448.269512,6.40906,5.70489,1.49714,0.61933,1.49714,4S,95.76967222222223,14.932641666666667,4.382119444444445,-3.2364922222222248,-3.621221666666667,-3.762789444444445,0.0035044121419758717,0.0028173875412249826,0.007336215723822519,100.93648364035963
2025-02-22,1000090130.0,"Galle, Patrick",FC,90.46139,7.53764,-0.37815,2453.904569,6.37401,5.80057,1.41268,-0.37815,1.41268,4S,95.76967222222223,14.932641666666667,4.382119444444445,-5.308282222222232,-7.395001666666667,-4.760269444444445,0.008737939765584924,0.01129307469919809,0.007585897596312635,96.6317302584533
2025-02-22,1000090130.0,"Galle, Patrick",FC,90.14388,8.09626,-0.07071,2393.285793,6.25049,5.75484,1.54298,-0.07071,1.54298,4S,95.76967222222223,14.932641666666667,4.382119444444445,-5.6257922222222305,-6.836381666666668,-4.452829444444445,0.0020178480774808503,0.01129307469919809,0.007585897596312635,87.773066398595
2025-02-22,1000090130.0,"Galle, Patrick",FC,89.70851,8.42469,-2.60874,2266.166731,6.27917,5.78359,1.40926,-2.60874,1.40926,4S,95.76967222222223,14.932641666666667,4.382119444444445,-6.061162222222222,-6.507951666666667,-6.990859444444445,0.009289838118583546,0.01129307469919809,0.007585897596312635,97.35926229535674
2025-02-22,1000090130.0,"Galle, Patrick",SL,85.14511,-0.1763,-5.59,2403.513632,5.93494,5.84191,1.2501,-5.59,1.2501,4S,95.76967222222223,14.932641666666667,4.382119444444445,-10.624562222222224,-15.108941666666666,-9.972119444444445,0.015367972234732302,0.0074131820252190065,0.007873758574086115,110.10291353826096
2025-02-22,1000090130.0,"Galle, Patrick",SL,86.71983,0.89118,-5.81429,2449.817346,5.93162,5.94063,1.06917,-5.81429,1.06917,4S,95.76967222222223,14.932641666666667,4.382119444444445,-9.049842222222225,-14.041461666666667,-10.196409444444445,0.011647164705581074,0.0074131820252190065,0.007873758574086115,105.37733363364332
2025-02-22,1000090130.0,"Galle, Patrick",4S,96.43644,15.1345,0.15287,2376.763403,6.72387,5.93706,1.0137,0.15287,1.0137,4S,95.76967222222223,14.932641666666667,4.382119444444445,0.6667677777777783,0.20185833333333214,-4.229249444444445,0.010023546688640373,0.0028173875412249826,0.007336215723822519,109.82271980363826
2025-02-22,1000090130.0,"Galle, Patrick",FC,89.87633,4.25315,-4.73288,2333.473264,6.06998,5.71723,1.39403,-4.73288,1.39403,4S,95.76967222222223,14.932641666666667,4.382119444444445,-5.8933422222222305,-10.679491666666667,-9.114999444444445,0.011227982178970053,0.01129307469919809,0.007585897596312635,99.91419272485345
2025-02-22,1000090130.0,"Galle, Patrick",FC,88.13204,5.25134,-3.62295,2313.238452,6.14959,5.7514,1.27289,-3.62295,1.27289,4S,95.76967222222223,14.932641666666667,4.382119444444445,-7.637632222222223,-9.681301666666666,-8.005069444444445,0.01174390641445785,0.01129307469919809,0.007585897596312635,100.59430240065315
2025-02-22,827090.0,"Hooks, Walker",4S,88.60315,14.52379,-13.14721,1904.03452,7.0497,6.29664,-1.75587,13.14721,1.75587,4S,89.5474072,15.0473652,12.9134824,-0.9442571999999956,-0.5235751999999998,0.23372759999999992,-0.0023098122213069876,0.0028173875412249826,0.007336215723822519,93.01111096572218
2025-02-22,827090.0,"Hooks, Walker",4S,89.24479,15.21942,-11.63048,2032.304495,6.92108,6.19499,-1.86386,11.63048,1.86386,4S,89.5474072,15.0473652,12.9134824,-0.30261720000000025,0.17205479999999973,-1.283002399999999,-6.124665501629445e-05,0.0028173875412249826,0.007336215723822519,96.07613202145401
2025-02-22,827090.0,"Hooks, Walker",CH,82.7784,-1.1535,-15.84615,1447.860793,7.02348,5.99871,-1.79184,15.84615,1.79184,4S,89.5474072,15.0473652,12.9134824,-6.76900719999999,-16.2008652,2.9326676000000003,0.01207822714830453,0.005730213940822945,0.009439826183703717,106.72471408259653
2025-02-22,827090.0,"Hooks, Walker",4S,89.46823,17.24099,-11.9978,2004.616843,6.7158,6.14875,-1.98095,11.9978,1.98095,4S,89.5474072,15.0473652,12.9134824,-0.07917719999998951,2.1936248000000003,-0.9156823999999997,0.005135300655989982,0.0028173875412249826,0.007336215723822519,103.15954874014699
2025-02-22,827090.0,"Hooks, Walker",SL,82.67338,9.39449,-0.36701,2108.394736,6.58303,6.25567,-1.80869,0.36701,1.80869,4S,89.5474072,15.0473652,12.9134824,-6.8740272000000004,-5.6528752,-12.546472399999999,0.010602771097269951,0.0074131820252190065,0.007873758574086115,104.0509104286591
2025-02-22,827090.0,"Hooks, Walker",CU,76.65234,-3.09083,8.64536,2068.189969,6.49016,6.41777,-1.34022,-8.64536,1.34022,4S,89.5474072,15.0473652,12.9134824,-12.8950672,-18.1381952,-21.5588424,0.007994710263222111,0.003888304697098974,0.007566709218587484,105.42693718959865
2025-02-22,827090.0,"Hooks, Walker",CH,83.10947,3.91996,-16.7106,1449.674795,6.99061,5.84986,-1.7653,16.7106,1.7653,4S,89.5474072,15.0473652,12.9134824,-6.437937199999993,-11.1274052,3.7971176,0.011769309899082528,0.005730213940822945,0.009439826183703717,106.3974652082949
2025-02-22,827090.0,"Hooks, Walker",4S,89.37561,12.85083,-16.38064,2057.41401,6.59298,6.21893,-1.74106,16.38064,1.74106,4S,89.5474072,15.0473652,12.9134824,-0.17179720000000032,-2.1965351999999996,3.4671576,0.002138138833707825,0.0028173875412249826,0.007336215723822519,99.07411568431465
2025-02-22,827090.0,"Hooks, Walker",CH,82.97478,2.9889,-14.71005,1591.991153,6.93497,6.00368,-1.87209,14.71005,1.87209,4S,89.5474072,15.0473652,12.9134824,-6.5726271999999994,-12.0584652,1.7965676000000013,0.018773514454149307,0.005730213940822945,0.009439826183703717,113.81731004310592
