Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-02-23,702494.0,"Tookoian, Sam",SL,86.90461,3.65642,-5.51122,2533.52241,5.95763,6.16744,2.5887,-5.51122,2.5887,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-7.177019666666666,-12.816746666666667,-6.790422333333333,0.015771822137589157,0.0074131820252190065,0.007873758574086115,110.61581966696295
2025-02-23,702494.0,"Tookoian, Sam",4S,93.03246,17.83253,4.98036,2380.821788,6.93236,6.29373,2.10329,4.98036,2.10329,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-1.0491696666666712,1.3593633333333308,3.701157666666667,0.0022653184568629634,0.0028173875412249826,0.007336215723822519,99.24747430399394
2025-02-23,702494.0,"Tookoian, Sam",SL,85.38389,2.46772,-5.6691,1268.098455,5.83099,6.09878,2.435,-5.6691,2.435,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-8.697739666666678,-14.005446666666668,-6.948302333333333,0.006537460995014228,0.0074131820252190065,0.007873758574086115,98.88779796590802
2025-02-23,702494.0,"Tookoian, Sam",SL,85.84176,3.84788,-5.9624,1322.279692,6.09821,6.15478,2.33165,-5.9624,2.33165,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-8.239869666666678,-12.625286666666668,-7.241602333333333,0.007238991511190409,0.0074131820252190065,0.007873758574086115,99.77877082159733
2025-02-23,702494.0,"Tookoian, Sam",SL,85.70936,0.27248,-8.47752,1704.108043,5.83859,6.22718,2.39252,-8.47752,2.39252,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-8.372269666666668,-16.200686666666666,-9.756722333333334,0.005739460421609753,0.0074131820252190065,0.007873758574086115,97.87430413587006
2025-02-23,702494.0,"Tookoian, Sam",CU,81.58207,0.11047,-15.19064,2708.253538,5.8463,6.15381,2.59225,-15.19064,2.59225,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-12.49955966666667,-16.362696666666668,-16.469842333333332,0.009517489458594425,0.003888304697098974,0.007566709218587484,107.4394093903694
2025-02-23,702494.0,"Tookoian, Sam",SL,85.49198,0.80602,-7.86859,1343.64587,6.07135,6.1904,2.58423,-7.86859,2.58423,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-8.589649666666674,-15.667146666666667,-9.147792333333333,0.008529814717845523,0.0074131820252190065,0.007873758574086115,101.41816983860991
2025-02-23,702494.0,"Tookoian, Sam",4S,93.60821,15.02111,3.58634,2178.110672,6.70237,6.21782,2.41675,3.58634,2.41675,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-0.4734196666666719,-1.4520566666666674,2.3071376666666668,-0.005517237824594792,0.0028173875412249826,0.007336215723822519,88.63906722541546
2025-02-23,702494.0,"Tookoian, Sam",CU,83.56991,4.98736,-14.33257,2860.739803,6.01533,6.22574,2.70134,-14.33257,2.70134,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-10.511719666666679,-11.485806666666669,-15.611772333333334,0.015908704860782854,0.003888304697098974,0.007566709218587484,115.88590206976103
2025-02-23,702494.0,"Tookoian, Sam",SL,85.87498,-1.91795,-7.12386,2833.138483,5.81629,6.10404,2.68489,-7.12386,2.68489,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-8.206649666666678,-18.39111666666667,-8.403062333333333,0.022310863469611187,0.0074131820252190065,0.007873758574086115,118.92067340421511
2025-02-23,702494.0,"Tookoian, Sam",SL,85.33852,2.40713,-8.76343,1371.799113,5.87678,6.13537,2.59729,-8.76343,2.59729,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-8.743109666666669,-14.066036666666667,-10.042632333333334,0.001068976112504872,0.0074131820252190065,0.007873758574086115,91.94259532722529
2025-02-23,702494.0,"Tookoian, Sam",4S,94.26525,14.88497,3.67634,2512.563775,6.77905,6.31399,2.37896,3.67634,2.37896,4S,94.08162966666667,16.473166666666668,1.2792023333333333,0.18362033333332306,-1.5881966666666685,2.3971376666666666,-0.0030526401911695755,0.0028173875412249826,0.007336215723822519,91.99856171986175
2025-02-23,702494.0,"Tookoian, Sam",CH,88.36013,14.87981,13.91379,2045.248618,6.66212,5.92092,3.01444,13.91379,3.01444,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-5.7214996666666735,-1.5933566666666668,12.634587666666667,0.017395682654802565,0.005730213940822945,0.009439826183703717,112.35771558391414
2025-02-23,702494.0,"Tookoian, Sam",CU,84.57454,-1.6289,-13.36162,2838.320947,5.56311,6.17714,2.71041,-13.36162,2.71041,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-9.507089666666673,-18.10206666666667,-14.640822333333334,0.01517883667515407,0.003888304697098974,0.007566709218587484,114.92132398892785
2025-02-23,702494.0,"Tookoian, Sam",SL,87.91961,0.4785,-8.35339,1299.992274,5.88603,6.27064,2.59573,-8.35339,2.59573,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-6.162019666666666,-15.994666666666667,-9.632592333333333,0.007139620888743428,0.0074131820252190065,0.007873758574086115,99.6525660091028
2025-02-23,702494.0,"Tookoian, Sam",4S,93.20062,16.73001,1.58776,2474.560591,6.81462,6.24057,2.51917,1.58776,2.51917,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-0.8810096666666709,0.2568433333333324,0.30855766666666673,0.002174588801332701,0.0028173875412249826,0.007336215723822519,99.12380065678146
2025-02-23,702494.0,"Tookoian, Sam",CU,85.13418,7.29831,-10.18426,1393.283726,5.90867,6.16873,2.74947,-10.18426,2.74947,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-8.947449666666671,-9.174856666666667,-11.463462333333334,0.003704198089710308,0.003888304697098974,0.007566709218587484,99.75668867129662
2025-02-23,702494.0,"Tookoian, Sam",SL,85.80775,-4.72315,-8.93371,2627.214004,6.02141,6.19149,2.61224,-8.93371,2.61224,4S,94.08162966666667,16.473166666666668,1.2792023333333333,-8.273879666666673,-21.196316666666668,-10.212912333333334,0.02609635120606269,0.0074131820252190065,0.007873758574086115,123.72839985509994
2025-02-23,815411.0,"Hancock, Owen",4S,94.77722,16.74493,4.76107,2306.092514,6.48436,5.79693,0.9085,4.76107,0.9085,4S,93.71146733333333,17.57502933333333,5.56245,1.0657526666666683,-0.8300993333333295,-0.80138,0.007666220750596428,0.0028173875412249826,0.007336215723822519,106.60944742072684
2025-02-23,815411.0,"Hancock, Owen",4S,94.19109,15.27461,4.20414,2383.962376,6.57456,5.79767,1.00638,4.20414,1.00638,4S,93.71146733333333,17.57502933333333,5.56245,0.4796226666666712,-2.3004193333333305,-1.3583100000000004,-0.0035130965694010014,0.0028173875412249826,0.007336215723822519,91.37091335786471
2025-02-23,815411.0,"Hancock, Owen",4S,93.47169,16.36123,0.20138,2362.491309,6.86313,5.81935,0.70363,0.20138,0.70363,4S,93.71146733333333,17.57502933333333,5.56245,-0.23977733333333617,-1.2137993333333306,-5.36107,0.0034905279121301225,0.0028173875412249826,0.007336215723822519,100.9175580384302
2025-02-23,815411.0,"Hancock, Owen",4S,93.88855,17.31032,3.28717,2452.403239,6.82169,5.84204,0.94911,3.28717,0.94911,4S,93.71146733333333,17.57502933333333,5.56245,0.1770826666666636,-0.2647093333333288,-2.27528,0.007218396698198316,0.0028173875412249826,0.007336215723822519,105.99901818955809
2025-02-23,815411.0,"Hancock, Owen",4S,94.31163,18.78662,4.95847,2348.196511,6.62279,5.88168,0.73163,4.95847,0.73163,4S,93.71146733333333,17.57502933333333,5.56245,0.6001626666666624,1.2115906666666696,-0.60398,0.0036982749044303536,0.0028173875412249826,0.007336215723822519,101.20073808672898
2025-02-23,815411.0,"Hancock, Owen",SL,79.66995,8.86859,-16.06922,2358.62336,6.23276,5.68198,1.13128,-16.06922,1.13128,4S,93.71146733333333,17.57502933333333,5.56245,-14.041517333333331,-8.70643933333333,-21.63167,0.01894273604705076,0.0074131820252190065,0.007873758574086115,114.64301186447028
2025-02-23,815411.0,"Hancock, Owen",4S,92.95246,20.21643,6.91209,2257.65766,6.43555,5.74286,1.14344,6.91209,1.14344,4S,93.71146733333333,17.57502933333333,5.56245,-0.7590073333333294,2.6414006666666694,1.34964,0.0025566687486390603,0.0028173875412249826,0.007336215723822519,99.64461405934492
2025-02-23,815411.0,"Hancock, Owen",SL,82.74949,10.61319,-13.79146,2453.136984,6.41041,5.66577,1.08609,-13.79146,1.08609,4S,93.71146733333333,17.57502933333333,5.56245,-10.961977333333337,-6.96183933333333,-19.35391,0.01652185801523486,0.0074131820252190065,0.007873758574086115,111.56839634376658
2025-02-23,815411.0,"Hancock, Owen",4S,92.27487,16.79717,7.43748,2234.266064,6.72901,5.77485,1.08649,7.43748,1.08649,4S,93.71146733333333,17.57502933333333,5.56245,-1.4365973333333244,-0.7778593333333284,1.8750299999999998,-0.0006770335487076271,0.0028173875412249826,0.007336215723822519,95.23675254179706
2025-02-23,815411.0,"Hancock, Owen",4S,93.30109,17.72131,3.30886,2323.785141,6.76005,5.9134,0.81885,3.30886,0.81885,4S,93.71146733333333,17.57502933333333,5.56245,-0.4103773333333294,0.1462806666666694,-2.25359,-0.002531585961858495,0.0028173875412249826,0.007336215723822519,92.70881104857095
2025-02-23,815411.0,"Hancock, Owen",4S,93.23573,18.59312,4.56614,2378.016003,6.75447,5.70205,0.79145,4.56614,0.79145,4S,93.71146733333333,17.57502933333333,5.56245,-0.4757373333333277,1.0180906666666694,-0.9963100000000003,0.003849106426903184,0.0028173875412249826,0.007336215723822519,101.40633662438245
2025-02-23,815411.0,"Hancock, Owen",4S,93.85124,19.24895,2.78504,2375.495569,6.55863,5.92493,0.63952,2.78504,0.63952,4S,93.71146733333333,17.57502933333333,5.56245,0.13977266666667276,1.673920666666671,-2.77741,0.006295467718213447,0.0028173875412249826,0.007336215723822519,104.74097315008646
2025-02-23,815411.0,"Hancock, Owen",SL,84.17577,8.48052,-14.22135,1712.271693,6.36944,5.65534,0.89351,-14.22135,0.89351,4S,93.71146733333333,17.57502933333333,5.56245,-9.535697333333331,-9.09450933333333,-19.7838,0.014655746580394409,0.0074131820252190065,0.007873758574086115,109.19835741346188
2025-02-23,815411.0,"Hancock, Owen",4S,92.60185,17.50529,6.76973,2374.656134,6.75569,5.77158,0.92509,6.76973,0.92509,4S,93.71146733333333,17.57502933333333,5.56245,-1.1096173333333326,-0.06973933333333093,1.20728,0.0027218524504453428,0.0028173875412249826,0.007336215723822519,99.86977606115178
2025-02-23,815411.0,"Hancock, Owen",4S,94.5695,18.31032,8.28465,2377.232287,6.41013,5.8257,0.85423,8.28465,0.85423,4S,93.71146733333333,17.57502933333333,5.56245,0.8580326666666735,0.7352906666666712,2.722199999999999,0.0077578098659298435,0.0028173875412249826,0.007336215723822519,106.73429259810624
2025-02-23,815411.0,"Hancock, Owen",SL,81.20067,2.62965,-14.00938,2345.731968,6.25949,5.75084,0.95125,-14.00938,0.95125,4S,93.71146733333333,17.57502933333333,5.56245,-12.510797333333329,-14.94537933333333,-19.57183,0.016930267928412675,0.0074131820252190065,0.007873758574086115,112.08709387472969
2025-02-23,815411.0,"Hancock, Owen",4S,92.5979,15.20513,1.22563,2320.206898,6.64093,5.85188,0.89045,1.22563,0.89045,4S,93.71146733333333,17.57502933333333,5.56245,-1.1135673333333358,-2.369899333333329,-4.33682,-0.007223822048155733,0.0028173875412249826,0.007336215723822519,86.31282125909355
2025-02-23,815411.0,"Hancock, Owen",SL,82.84084,6.99107,-10.67898,1775.777521,6.22175,5.73798,0.79253,-10.67898,0.79253,4S,93.71146733333333,17.57502933333333,5.56245,-10.870627333333331,-10.583959333333329,-16.24143,0.008690016086235612,0.0074131820252190065,0.007873758574086115,101.62163222176875
2025-02-23,815411.0,"Hancock, Owen",4S,92.72619,14.88792,6.97496,2277.213064,6.44915,5.71938,0.812,6.97496,0.812,4S,93.71146733333333,17.57502933333333,5.56245,-0.9852773333333289,-2.6871093333333302,1.4125100000000002,0.0026174345124623717,0.0028173875412249826,0.007336215723822519,99.72744390801743
2025-02-23,815411.0,"Hancock, Owen",4S,94.15413,19.99651,3.58166,2392.307273,6.53261,5.79299,0.78705,3.58166,0.78705,4S,93.71146733333333,17.57502933333333,5.56245,0.44266266666666354,2.421480666666671,-1.9807900000000003,0.008397809312992334,0.0028173875412249826,0.007336215723822519,107.60667622360985
2025-02-23,830161.0,"Waters, Landon",4S,95.17296,20.1858,8.35843,2749.379155,6.31496,5.78426,2.80949,8.35843,2.80949,4S,93.62169,17.805811379310345,7.760685172413793,1.5512700000000024,2.379988620689655,0.5977448275862072,0.013192835901990864,0.0028173875412249826,0.007336215723822519,114.14277980822486
2025-02-23,830161.0,"Waters, Landon",4S,94.52696,16.50721,13.92016,2822.885264,5.85958,5.73595,3.10001,13.92016,3.10001,4S,93.62169,17.805811379310345,7.760685172413793,0.9052700000000016,-1.2986013793103446,6.159474827586206,0.0030599342876525015,0.0028173875412249826,0.007336215723822519,100.33061561376925
2025-02-23,830161.0,"Waters, Landon",SL,85.23252,5.89803,-12.15501,1479.002743,5.1553,5.65399,3.02057,-12.15501,3.02057,4S,93.62169,17.805811379310345,7.760685172413793,-8.389170000000007,-11.907781379310345,-19.915695172413795,0.0077792860129540994,0.0074131820252190065,0.007873758574086115,100.46496725076129
2025-02-23,830161.0,"Waters, Landon",4S,95.15157,20.70233,13.53312,2864.797644,5.76621,5.80162,2.93264,13.53312,2.93264,4S,93.62169,17.805811379310345,7.760685172413793,1.5298800000000057,2.8965186206896547,5.772434827586207,0.0070150809644322475,0.0028173875412249826,0.007336215723822519,105.72187839239284
2025-02-23,830161.0,"Waters, Landon",FC,90.17902,6.43772,6.79666,2756.202622,5.61481,5.79565,2.96526,6.79666,2.96526,4S,93.62169,17.805811379310345,7.760685172413793,-3.442670000000007,-11.368091379310346,-0.9640251724137929,0.013476919957892916,0.01129307469919809,0.007585897596312635,102.8788224873433
2025-02-23,830161.0,"Waters, Landon",SL,84.38947,2.46831,-12.99237,1492.558245,5.33032,5.81227,2.74658,-12.99237,2.74658,4S,93.62169,17.805811379310345,7.760685172413793,-9.232219999999998,-15.337501379310346,-20.75305517241379,0.005040572085591434,0.0074131820252190065,0.007873758574086115,96.98668695858133
2025-02-23,830161.0,"Waters, Landon",SL,84.04476,3.78429,-17.27769,1525.661239,5.28769,5.7514,2.89555,-17.27769,2.89555,4S,93.62169,17.805811379310345,7.760685172413793,-9.576930000000004,-14.021521379310345,-25.038375172413794,0.009881766779606217,0.0074131820252190065,0.007873758574086115,103.13520503728898
2025-02-23,830161.0,"Waters, Landon",SL,84.35172,6.99804,-14.74438,2977.545042,5.12221,5.88291,2.71765,-14.74438,2.71765,4S,93.62169,17.805811379310345,7.760685172413793,-9.26997,-10.807771379310346,-22.505065172413794,0.02182394566836299,0.0074131820252190065,0.007873758574086115,118.30226759882157
2025-02-23,830161.0,"Waters, Landon",SL,85.76477,5.4313,-15.493,3029.486188,5.38875,5.76021,2.84844,-15.493,2.84844,4S,93.62169,17.805811379310345,7.760685172413793,-7.856920000000002,-12.374511379310345,-23.253685172413793,0.02558444883988749,0.0074131820252190065,0.007873758574086115,123.07826261586585
2025-02-23,830161.0,"Waters, Landon",SL,85.99652,2.52295,-13.9519,1547.177879,5.25437,5.72199,2.83979,-13.9519,2.83979,4S,93.62169,17.805811379310345,7.760685172413793,-7.625169999999997,-15.282861379310345,-21.712585172413792,0.008417907505755386,0.0074131820252190065,0.007873758574086115,101.27604303723905
2025-02-23,830161.0,"Waters, Landon",FC,89.27296,7.49622,-2.45177,2696.392537,5.49931,5.62546,2.94554,-2.45177,2.94554,4S,93.62169,17.805811379310345,7.760685172413793,-4.348730000000003,-10.309591379310344,-10.212455172413794,0.01429859289521289,0.01129307469919809,0.007585897596312635,103.96198097569328
2025-02-23,830161.0,"Waters, Landon",4S,93.19033,16.51564,9.35107,2814.357988,5.82814,5.67679,2.79792,9.35107,2.79792,4S,93.62169,17.805811379310345,7.760685172413793,-0.43135999999999797,-1.290171379310344,1.590384827586207,0.0009917557234018206,0.0028173875412249826,0.007336215723822519,97.51148018740115
2025-02-23,830161.0,"Waters, Landon",SL,84.59053,1.92547,-11.7878,2927.02453,5.24538,5.76803,2.9512,-11.7878,2.9512,4S,93.62169,17.805811379310345,7.760685172413793,-9.03116,-15.880341379310345,-19.548485172413795,0.005788847855110361,0.0074131820252190065,0.007873758574086115,97.93702822505301
2025-02-23,830161.0,"Waters, Landon",SL,86.17281,0.05512,-14.73942,2975.16821,5.61243,5.93186,2.72508,-14.73942,2.72508,4S,93.62169,17.805811379310345,7.760685172413793,-7.448880000000003,-17.750691379310346,-22.500105172413793,0.020063298206297594,0.0074131820252190065,0.007873758574086115,116.06617228868596
2025-02-23,830161.0,"Waters, Landon",SL,84.81201,-1.44677,-12.1502,2986.340407,5.14265,5.80794,2.98268,-12.1502,2.98268,4S,93.62169,17.805811379310345,7.760685172413793,-8.80968,-19.252581379310346,-19.910885172413792,0.0048430180803958785,0.0074131820252190065,0.007873758574086115,96.73578517725706
2025-02-23,830161.0,"Waters, Landon",SL,83.58648,2.91291,-12.27186,1482.767446,5.1656,5.80475,2.99823,-12.27186,2.99823,4S,93.62169,17.805811379310345,7.760685172413793,-10.035210000000006,-14.892901379310345,-20.032545172413794,0.013495131538074282,0.0074131820252190065,0.007873758574086115,107.72432816631184
2025-02-23,830161.0,"Waters, Landon",CH,89.18282,8.96536,16.79985,1989.859497,5.7299,5.65275,3.01454,16.79985,3.01454,4S,93.62169,17.805811379310345,7.760685172413793,-4.438869999999994,-8.840451379310345,9.039164827586205,0.016852412707457576,0.005730213940822945,0.009439826183703717,111.782207161648
2025-02-23,830161.0,"Waters, Landon",SL,85.91319,1.02595,-9.92304,1477.463891,5.0649,5.68293,3.08616,-9.92304,3.08616,4S,93.62169,17.805811379310345,7.760685172413793,-7.708500000000001,-16.779861379310347,-17.683725172413794,0.006014788463767783,0.0074131820252190065,0.007873758574086115,98.22398217027688
2025-02-23,830161.0,"Waters, Landon",SL,84.40055,3.75799,-10.83308,1445.477798,4.9179,5.79298,2.9916,-10.83308,2.9916,4S,93.62169,17.805811379310345,7.760685172413793,-9.221140000000005,-14.047821379310346,-18.593765172413793,0.0036956491810602467,0.0074131820252190065,0.007873758574086115,95.27857908115979
2025-02-23,830161.0,"Waters, Landon",CH,88.44444,3.41181,14.73887,1955.289897,5.77824,5.69038,3.18096,14.73887,3.18096,4S,93.62169,17.805811379310345,7.760685172413793,-5.177250000000001,-14.394001379310346,6.978184827586207,0.020476435394995347,0.005730213940822945,0.009439826183703717,115.62128493385745
2025-02-23,830161.0,"Waters, Landon",FC,88.94717,8.20111,-3.62532,2723.025866,5.3284,5.71332,3.07032,-3.62532,3.07032,4S,93.62169,17.805811379310345,7.760685172413793,-4.674520000000001,-9.604701379310345,-11.386005172413793,0.009229245855659604,0.01129307469919809,0.007585897596312635,97.27938741943778
2025-02-23,830161.0,"Waters, Landon",SL,84.48409,0.49417,-18.27076,2935.161343,5.35925,5.72919,2.84342,-18.27076,2.84342,4S,93.62169,17.805811379310345,7.760685172413793,-9.137600000000006,-17.311641379310345,-26.031445172413793,0.011486289571955978,0.0074131820252190065,0.007873758574086115,105.1730155406876
2025-02-23,830161.0,"Waters, Landon",CH,89.51146,13.93879,15.76021,2074.307301,6.0844,5.65013,3.05237,15.76021,3.05237,4S,93.62169,17.805811379310345,7.760685172413793,-4.110230000000001,-3.867021379310346,7.999524827586208,0.007548222196464199,0.005730213940822945,0.009439826183703717,101.92589166395854
2025-02-23,830161.0,"Waters, Landon",SL,85.49437,-2.1637,-15.43225,3115.337066,5.30936,5.74043,3.01531,-15.43225,3.01531,4S,93.62169,17.805811379310345,7.760685172413793,-8.127319999999997,-19.969511379310344,-23.192935172413794,0.012621776525965956,0.0074131820252190065,0.007873758574086115,106.61513107334702
2025-02-23,830161.0,"Waters, Landon",FC,88.33052,7.96146,1.21728,2665.503053,5.35035,5.79998,3.08164,1.21728,3.08164,4S,93.62169,17.805811379310345,7.760685172413793,-5.291169999999994,-9.844351379310346,-6.543405172413793,0.01308267305053653,0.01129307469919809,0.007585897596312635,102.35911219287792
2025-02-23,830161.0,"Waters, Landon",4S,92.03556,19.58883,8.23993,2649.691244,5.84751,5.7875,2.83361,8.23993,2.83361,4S,93.62169,17.805811379310345,7.760685172413793,-1.5861299999999972,1.7830186206896563,0.47924482758620623,0.00419951126853539,0.0028173875412249826,0.007336215723822519,101.88397367163333
2025-02-23,830161.0,"Waters, Landon",SL,84.40462,3.78059,-14.23816,2880.060751,5.09636,5.75512,2.96007,-14.23816,2.96007,4S,93.62169,17.805811379310345,7.760685172413793,-9.217070000000007,-14.025221379310345,-21.998845172413795,0.018308045513661268,0.0074131820252190065,0.007873758574086115,113.8369285595054
2025-02-23,830161.0,"Waters, Landon",SL,85.03698,-1.21681,-11.3893,2935.057874,5.05056,5.78012,2.85942,-11.3893,2.85942,4S,93.62169,17.805811379310345,7.760685172413793,-8.584710000000001,-19.022621379310344,-19.149985172413793,0.004277684251653924,0.0074131820252190065,0.007873758574086115,96.01778776417588
2025-02-25,823790.0,"McCausland, Will",4S,90.17586,18.98332,8.50914,2244.768279,6.33769,5.27108,1.0539,8.50914,1.0539,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.38670090909090504,0.825268636363635,0.7120265909090913,0.001425058463271909,0.0028173875412249826,0.007336215723822519,98.10211540885878
2025-02-25,823790.0,"McCausland, Will",SL,85.33837,5.23284,-3.96425,2589.794544,5.97486,5.18047,1.26324,-3.96425,1.26324,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.2241909090909076,-12.925211363636365,-11.761363409090908,0.003997624764425242,0.0074131820252190065,0.007873758574086115,95.66210059826453
2025-02-25,823790.0,"McCausland, Will",4S,90.58625,17.45989,6.3415,2307.056951,6.62928,5.38235,1.06594,6.3415,1.06594,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.02368909090910165,-0.6981613636363626,-1.4556134090909092,-0.002711490119151929,0.0028173875412249826,0.007336215723822519,92.46358358516738
2025-02-25,823790.0,"McCausland, Will",SL,85.17339,5.33654,-5.80638,2458.371348,5.89666,5.14923,1.39992,-5.80638,1.39992,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.3891709090909075,-12.821511363636365,-13.603493409090909,0.009939565249434823,0.0074131820252190065,0.007873758574086115,103.2086114915062
2025-02-25,823790.0,"McCausland, Will",4S,90.28545,16.37906,7.75851,2279.915949,6.43611,5.34205,1.12942,7.75851,1.12942,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.27711090909090785,-1.778991363636365,-0.03860340909090887,0.007425594455144095,0.0028173875412249826,0.007336215723822519,106.28144957481977
2025-02-25,823790.0,"McCausland, Will",4S,90.37961,16.89647,6.75855,2279.006858,6.28251,5.28209,1.27589,6.75855,1.27589,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.1829509090909056,-1.2615813636363633,-1.0385634090909095,-0.001480713181801829,0.0028173875412249826,0.007336215723822519,94.14125635772976
2025-02-25,823790.0,"McCausland, Will",SL,85.74253,4.38591,-3.65032,2304.651212,6.00038,5.24833,1.38769,-3.65032,1.38769,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.820030909090903,-13.772141363636365,-11.447433409090909,0.0020888165658393266,0.0074131820252190065,0.007873758574086115,93.23783500690118
2025-02-25,823790.0,"McCausland, Will",CU,80.0767,-9.33315,-7.00689,2487.797495,5.79437,5.24363,1.34521,-7.00689,1.34521,4S,90.5625609090909,18.158051363636364,7.797113409090909,-10.485860909090903,-27.491201363636364,-14.80400340909091,-0.002458447934837294,0.003888304697098974,0.007566709218587484,91.61226836053699
2025-02-25,823790.0,"McCausland, Will",CU,79.83725,-7.15473,-13.00056,2486.01357,5.86404,5.17799,1.40717,-13.00056,1.40717,4S,90.5625609090909,18.158051363636364,7.797113409090909,-10.725310909090908,-25.312781363636365,-20.79767340909091,-0.0014385388136975462,0.003888304697098974,0.007566709218587484,92.9601582974654
2025-02-25,823790.0,"McCausland, Will",SL,86.31498,5.05666,-1.21185,2528.021877,6.07035,5.28846,1.18277,-1.21185,1.18277,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.2475809090909,-13.101391363636363,-9.00896340909091,0.005765542490039131,0.0074131820252190065,0.007873758574086115,97.9074294446841
2025-02-25,823790.0,"McCausland, Will",4S,91.15001,18.37958,7.40611,2363.649155,6.2298,5.30285,1.02386,7.40611,1.02386,4S,90.5625609090909,18.158051363636364,7.797113409090909,0.5874490909090895,0.22152863636363662,-0.39100340909090914,0.013657464505371315,0.0028173875412249826,0.007336215723822519,114.77611533279467
2025-02-25,823790.0,"McCausland, Will",CU,80.87141,-8.86146,-5.94953,2341.090463,5.81707,5.14103,1.2329,-5.94953,1.2329,4S,90.5625609090909,18.158051363636364,7.797113409090909,-9.691150909090908,-27.01951136363636,-13.74664340909091,-0.006400757812083807,0.003888304697098974,0.007566709218587484,86.40219650055022
2025-02-25,823790.0,"McCausland, Will",SL,87.8027,4.40973,-0.80394,2594.176443,6.1401,5.50732,0.91824,-0.80394,0.91824,4S,90.5625609090909,18.158051363636364,7.797113409090909,-2.7598609090909036,-13.748321363636364,-8.601053409090909,0.0059078760659871405,0.0074131820252190065,0.007873758574086115,98.08819899026865
2025-02-25,823790.0,"McCausland, Will",CH,84.573,5.53185,11.68524,1449.640393,6.50924,5.16523,1.15626,11.68524,1.15626,4S,90.5625609090909,18.158051363636364,7.797113409090909,-5.989560909090912,-12.626201363636364,3.888126590909091,-0.001086927679915102,0.005730213940822945,0.009439826183703717,92.77831870198341
2025-02-25,823790.0,"McCausland, Will",4S,90.34128,18.16792,8.06989,2215.54138,6.36645,5.32639,1.29636,8.06989,1.29636,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.22128090909090758,0.009868636363634664,0.27277659090909,-0.004085118845600783,0.0028173875412249826,0.007336215723822519,90.59118945424191
2025-02-25,823790.0,"McCausland, Will",CU,79.73089,-7.08851,-9.42682,2413.344226,5.76536,5.27176,1.32641,-9.42682,1.32641,4S,90.5625609090909,18.158051363636364,7.797113409090909,-10.831670909090903,-25.246561363636363,-17.223933409090908,0.0075915825861052125,0.003888304697098974,0.007566709218587484,104.89417233043554
2025-02-25,823790.0,"McCausland, Will",SL,87.5715,8.10465,-2.38768,2487.374809,5.99175,5.44639,1.11282,-2.38768,1.11282,4S,90.5625609090909,18.158051363636364,7.797113409090909,-2.991060909090905,-10.053401363636365,-10.18479340909091,0.012642606504644372,0.0074131820252190065,0.007873758574086115,106.6415860103157
2025-02-25,823790.0,"McCausland, Will",CH,86.42269,8.02941,9.77481,1697.824212,6.52761,5.18025,1.17696,9.77481,1.17696,4S,90.5625609090909,18.158051363636364,7.797113409090909,-4.139870909090902,-10.128641363636364,1.9776965909090913,0.00671899010793834,0.005730213940822945,0.009439826183703717,101.04745166687746
2025-02-25,823790.0,"McCausland, Will",4S,90.51538,18.35879,12.64989,2285.75237,6.44497,5.32913,1.24774,12.64989,1.24774,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.04718090909091188,0.20073863636363498,4.85277659090909,0.0073656482726853125,0.0028173875412249826,0.007336215723822519,106.19973689799087
2025-02-25,823790.0,"McCausland, Will",4S,89.80176,17.20328,6.43717,2338.652462,6.27938,5.30917,1.23743,6.43717,1.23743,4S,90.5625609090909,18.158051363636364,7.797113409090909,-0.7608009090909036,-0.9547713636363646,-1.359943409090909,0.003844561572461493,0.0028173875412249826,0.007336215723822519,101.40014153060007
