Date,playerId,playerFullName,PitchType,Vel,IndVertBrk,HorzBrk,Spin,Extension,RelH (ft),RelS (ft),norm_HorzBrk,norm_RelS,primary_fastball,Vel_primary,IndVertBrk_primary,norm_HorzBrk_primary,vel_diff,ivb_diff,hb_diff,predicted_xPitchRV/P,group_mean,group_std,CLASS+
2025-02-18,824610.0,"Dennis, Gunnar",4S,91.25446,17.37395,-2.96402,2353.473801,6.60658,5.76596,-2.15368,2.96402,2.15368,4S,91.0976675,14.825548750000001,5.66975125,0.15679249999999456,2.5484012499999995,-2.70573125,0.004361022543464792,0.0028173875412249826,0.007336215723822519,102.10412978618832
2025-02-18,824610.0,"Dennis, Gunnar",4S,91.62059,13.6765,-6.73874,2315.55024,6.37353,5.79336,-2.04907,6.73874,2.04907,4S,91.0976675,14.825548750000001,5.66975125,0.5229225000000071,-1.1490487500000004,1.06898875,-0.004015880298738257,0.0028173875412249826,0.007336215723822519,90.68556855849548
2025-02-18,824610.0,"Dennis, Gunnar",FC,81.40029,0.90953,4.00575,1117.301606,6.10658,5.89971,-2.19778,-4.00575,2.19778,4S,91.0976675,14.825548750000001,5.66975125,-9.697377500000002,-13.916018750000001,-9.67550125,0.009170836931405866,0.01129307469919809,0.007585897596312635,97.20239069820319
2025-02-18,824610.0,"Dennis, Gunnar",CU,73.51297,-9.73583,17.58836,1862.461236,6.33229,5.89368,-1.96467,-17.58836,1.96467,4S,91.0976675,14.825548750000001,5.66975125,-17.584697500000004,-24.561378750000003,-23.258111250000002,0.00039590770736964943,0.003888304697098974,0.007566709218587484,95.38452332600502
2025-02-18,824610.0,"Dennis, Gunnar",FC,81.41319,-4.89319,5.00256,2322.834661,6.29578,5.87615,-2.13095,-5.00256,2.13095,4S,91.0976675,14.825548750000001,5.66975125,-9.6844775,-19.71873875,-10.67231125,0.0047287387690174865,0.01129307469919809,0.007585897596312635,91.34665891960972
2025-02-18,824610.0,"Dennis, Gunnar",CU,74.1123,-11.95406,19.8508,2027.930592,6.35478,5.91455,-2.01626,-19.8508,2.01626,4S,91.0976675,14.825548750000001,5.66975125,-16.985367499999995,-26.77960875,-25.52055125,0.00033719835633735115,0.003888304697098974,0.007566709218587484,95.30693431163128
2025-02-18,824610.0,"Dennis, Gunnar",FC,80.98946,-1.3228,5.09327,2338.972553,6.10631,5.97671,-2.05573,-5.09327,2.05573,4S,91.0976675,14.825548750000001,5.66975125,-10.108207500000006,-16.14834875,-10.763021250000001,0.017666051761067815,0.01129307469919809,0.007585897596312635,108.4010850146033
2025-02-18,824610.0,"Dennis, Gunnar",CU,74.6521,-11.01331,17.79623,2059.597589,6.60135,5.97407,-1.93761,-17.79623,1.93761,4S,91.0976675,14.825548750000001,5.66975125,-16.445567499999996,-25.83885875,-23.465981250000002,-0.00014702711246108077,0.003888304697098974,0.007566709218587484,94.66699235693194
2025-02-18,824610.0,"Dennis, Gunnar",FC,81.20233,-2.46059,3.49551,2193.515921,5.92487,5.97522,-2.50711,-3.49551,2.50711,4S,91.0976675,14.825548750000001,5.66975125,-9.895337499999997,-17.28613875,-9.16526125,0.002934841966479483,0.01129307469919809,0.007585897596312635,88.98188035548833
2025-02-18,824610.0,"Dennis, Gunnar",4S,90.39336,12.93694,-9.28378,2274.442517,6.52603,5.75419,-2.32963,9.28378,2.32963,4S,91.0976675,14.825548750000001,5.66975125,-0.7043074999999988,-1.8886087500000013,3.61402875,-0.003636597708531796,0.0028173875412249826,0.007336215723822519,91.20256888193857
2025-02-18,824610.0,"Dennis, Gunnar",4S,90.98879,13.77142,-2.49256,2234.966921,6.57263,5.85356,-2.4329,2.49256,2.4329,4S,91.0976675,14.825548750000001,5.66975125,-0.10887750000000551,-1.0541287500000003,-3.17719125,-0.0022262092057478314,0.0028173875412249826,0.007336215723822519,93.12507028576736
2025-02-18,824610.0,"Dennis, Gunnar",4S,89.97549,14.20398,-4.33319,2259.731342,6.51729,5.85672,-2.49977,4.33319,2.49977,4S,91.0976675,14.825548750000001,5.66975125,-1.1221775000000065,-0.6215687500000016,-1.33656125,0.0010977378162474215,0.0028173875412249826,0.007336215723822519,97.65594444095554
2025-02-18,824610.0,"Dennis, Gunnar",4S,90.43427,14.37438,-5.58666,2313.170454,6.55636,5.83985,-2.38739,5.58666,2.38739,4S,91.0976675,14.825548750000001,5.66975125,-0.6633975000000021,-0.4511687500000008,-0.08309124999999984,-0.005993462761494518,0.0028173875412249826,0.007336215723822519,87.98992473175444
2025-02-21,695545.0,"Elliott, Hunter",4S,89.33355,17.21702,-17.58678,2203.614887,6.2167,5.22699,-2.6874,17.58678,2.6874,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.9349484042553087,0.8356697872340462,0.6581403191489379,0.001769785688668027,0.0028173875412249826,0.007336215723822519,98.57201329405414
2025-02-21,695545.0,"Elliott, Hunter",4S,88.9084,17.10166,-18.99836,2183.741757,6.52932,5.215,-2.74463,18.99836,2.74463,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.3600984042553108,0.7203097872340436,2.0697203191489386,0.00031938092621363494,0.0028173875412249826,0.007336215723822519,96.59496570295813
2025-02-21,695545.0,"Elliott, Hunter",CH,77.78726,8.62378,-23.42001,1937.320447,6.01888,5.04434,-3.09771,23.42001,3.09771,4S,90.26849840425531,16.381350212765955,16.928639680851063,-12.481238404255308,-7.757570212765955,6.491370319148938,-0.0013119116596486918,0.005730213940822945,0.009439826183703717,92.53998382657862
2025-02-21,695545.0,"Elliott, Hunter",4S,90.68017,17.11717,-19.39733,2301.888189,6.26198,5.21996,-2.66331,19.39733,2.66331,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.4116715957446928,0.7358197872340462,2.468690319148937,0.004209750472506042,0.0028173875412249826,0.007336215723822519,101.89793073663266
2025-02-21,695545.0,"Elliott, Hunter",4S,89.9583,16.28304,-15.24745,2226.933183,6.293,5.31604,-2.64373,15.24745,2.64373,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.310198404255317,-0.09831021276595564,-1.6811896808510625,0.0006826147483043376,0.0028173875412249826,0.007336215723822519,97.09008994107343
2025-02-21,695545.0,"Elliott, Hunter",4S,89.83938,21.17481,-18.58206,2238.932363,6.18882,5.21268,-2.58162,18.58206,2.58162,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.42911840425530556,4.793459787234045,1.6534203191489354,0.008993461327372923,0.0028173875412249826,0.007336215723822519,108.41860983734801
2025-02-21,695545.0,"Elliott, Hunter",SL,78.37413,8.94441,9.63441,1425.17463,5.87391,5.18902,-3.0133,-9.63441,3.0133,4S,90.26849840425531,16.381350212765955,16.928639680851063,-11.894368404255317,-7.436940212765956,-26.563049680851066,0.005211839811325279,0.0074131820252190065,0.007873758574086115,97.20420407460965
2025-02-21,695545.0,"Elliott, Hunter",4S,90.16581,19.13269,-14.42977,2220.315968,6.41507,5.12195,-2.84655,14.42977,2.84655,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.10268840425531778,2.751339787234045,-2.4988696808510635,0.008639640218389451,0.0028173875412249826,0.007336215723822519,107.93631607404642
2025-02-21,695545.0,"Elliott, Hunter",CH,79.98595,9.36229,-22.01371,2035.485084,6.06578,5.11011,-2.77719,22.01371,2.77719,4S,90.26849840425531,16.381350212765955,16.928639680851063,-10.282548404255309,-7.019060212765956,5.085070319148937,0.0014898405752084135,0.005730213940822945,0.009439826183703717,95.50799635173915
2025-02-21,695545.0,"Elliott, Hunter",4S,91.59574,18.97855,-16.39666,2314.32036,6.26502,5.24206,-2.66883,16.39666,2.66883,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.3272415957446952,2.597199787234043,-0.5319796808510624,0.004221933748673616,0.0028173875412249826,0.007336215723822519,101.91453776759552
2025-02-21,695545.0,"Elliott, Hunter",4S,91.7152,16.05147,-16.23139,2313.975892,6.34968,5.18108,-2.718,16.23139,2.718,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.4467015957446847,-0.329880212765957,-0.697249680851062,0.000983673010603322,0.0028173875412249826,0.007336215723822519,97.50046263679633
2025-02-21,695545.0,"Elliott, Hunter",4S,91.95041,16.92233,-17.18525,2334.465623,6.14245,5.26556,-2.68814,17.18525,2.68814,4S,90.26849840425531,16.381350212765955,16.928639680851063,1.681911595744694,0.5409797872340434,0.25661031914893684,0.001109016614442166,0.0028173875412249826,0.007336215723822519,97.67131857745771
2025-02-21,695545.0,"Elliott, Hunter",4S,89.63131,15.46154,-13.63863,2134.266167,6.51162,5.29291,-2.71263,13.63863,2.71263,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.637188404255312,-0.919810212765956,-3.290009680851064,0.0026825937975317894,0.0028173875412249826,0.007336215723822519,99.81626256810377
2025-02-21,695545.0,"Elliott, Hunter",CH,79.43028,8.97264,-20.83663,1921.066772,6.17624,5.04988,-2.83448,20.83663,2.83448,4S,90.26849840425531,16.381350212765955,16.928639680851063,-10.838218404255315,-7.408710212765955,3.9079903191489365,-0.0006318492672922902,0.005730213940822945,0.009439826183703717,93.2604021681053
2025-02-21,695545.0,"Elliott, Hunter",CH,79.77518,3.89083,-23.47501,1853.409433,6.17008,4.96312,-3.08452,23.47501,3.08452,4S,90.26849840425531,16.381350212765955,16.928639680851063,-10.493318404255305,-12.490520212765956,6.546370319148938,2.835616644745651e-06,0.005730213940822945,0.009439826183703717,93.93275023001424
2025-02-21,695545.0,"Elliott, Hunter",4S,87.54868,14.72387,-19.5497,2135.173644,6.37792,5.2938,-2.74895,19.5497,2.74895,4S,90.26849840425531,16.381350212765955,16.928639680851063,-2.7198184042553066,-1.6574802127659556,2.6210603191489383,-0.0021941631244634407,0.0028173875412249826,0.007336215723822519,93.16875231815408
2025-02-21,695545.0,"Elliott, Hunter",4S,89.22309,18.11938,-22.04753,2260.685588,6.17301,5.30147,-2.72545,22.04753,2.72545,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.045408404255312,1.7380297872340442,5.118890319148935,0.005201250804241218,0.0028173875412249826,0.007336215723822519,103.24944542630506
2025-02-21,695545.0,"Elliott, Hunter",CH,77.73918,14.96804,-18.88887,1955.775002,5.99654,5.11048,-3.04344,18.88887,3.04344,4S,90.26849840425531,16.381350212765955,16.928639680851063,-12.529318404255307,-1.4133102127659551,1.9602303191489376,0.0022453564476714494,0.005730213940822945,0.009439826183703717,96.30834569902619
2025-02-21,695545.0,"Elliott, Hunter",CH,81.03275,5.8165,-26.44431,1998.654413,5.95941,5.21353,-3.04839,26.44431,3.04839,4S,90.26849840425531,16.381350212765955,16.928639680851063,-9.235748404255318,-10.564850212765956,9.515670319148938,0.009135926177483327,0.005730213940822945,0.009439826183703717,103.60781244313563
2025-02-21,695545.0,"Elliott, Hunter",CH,79.06149,16.84509,-20.31462,2010.957629,6.05553,5.20473,-2.88519,20.31462,2.88519,4S,90.26849840425531,16.381350212765955,16.928639680851063,-11.207008404255305,0.46373978723404363,3.3859803191489384,0.003506911293522123,0.005730213940822945,0.009439826183703717,97.64476315131841
2025-02-21,695545.0,"Elliott, Hunter",4S,90.04005,18.04367,-19.98946,2270.999188,6.32512,5.16041,-2.92896,19.98946,2.92896,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.22844840425531743,1.6623197872340434,3.060820319148938,0.008741274285274556,0.0028173875412249826,0.007336215723822519,108.07485353083776
2025-02-21,695545.0,"Elliott, Hunter",4S,89.88225,17.63891,-18.59029,2208.598504,6.39712,5.24911,-2.65182,18.59029,2.65182,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.38624840425531204,1.2575597872340438,1.6616503191489365,0.006798468589567757,0.0028173875412249826,0.007336215723822519,105.42661393586779
2025-02-21,695545.0,"Elliott, Hunter",4S,90.07542,18.55166,-19.11588,2159.149575,6.43494,5.34086,-2.7093,19.11588,2.7093,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.19307840425531708,2.170309787234043,2.1872403191489376,0.006892224826947262,0.0028173875412249826,0.007336215723822519,105.55441311859228
2025-02-21,695545.0,"Elliott, Hunter",SL,81.06846,-0.49016,4.43591,1613.83993,5.67667,5.17801,-3.02844,-4.43591,3.02844,4S,90.26849840425531,16.381350212765955,16.928639680851063,-9.20003840425531,-16.871510212765955,-21.364549680851063,-0.006111504740261871,0.0074131820252190065,0.007873758574086115,82.82308679111279
2025-02-21,695545.0,"Elliott, Hunter",4S,90.28126,13.56784,-22.13462,2227.475504,6.38291,5.0774,-2.77039,22.13462,2.77039,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.012761595744692045,-2.813510212765955,5.205980319148939,0.003991035513688927,0.0028173875412249826,0.007336215723822519,101.59980024667598
2025-02-21,695545.0,"Elliott, Hunter",4S,89.62711,14.76568,-19.33241,2234.356139,6.11965,5.24997,-2.71268,19.33241,2.71268,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.6413884042553093,-1.6156702127659557,2.4037703191489364,-0.002878062387672154,0.0028173875412249826,0.007336215723822519,92.23652882725001
2025-02-21,695545.0,"Elliott, Hunter",4S,89.84709,14.98135,-20.39414,2256.166123,6.36392,5.23072,-2.76425,20.39414,2.76425,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.4214084042553168,-1.4000002127659545,3.465500319148937,0.002229171360139622,0.0028173875412249826,0.007336215723822519,99.19820217503245
2025-02-21,695545.0,"Elliott, Hunter",4S,90.35143,17.83194,-21.72143,2267.255633,6.479,5.23434,-2.79637,21.72143,2.79637,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.08293159574468234,1.450589787234044,4.7927903191489385,0.004933438063436464,0.0028173875412249826,0.007336215723822519,102.88438972062958
2025-02-21,695545.0,"Elliott, Hunter",4S,90.63945,20.87879,-19.50462,2261.256333,6.69752,5.27493,-2.56663,19.50462,2.56663,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.3709515957446854,4.497439787234043,2.575980319148936,0.0037949079973592903,0.0028173875412249826,0.007336215723822519,101.33245871295749
2025-02-21,695545.0,"Elliott, Hunter",4S,88.22173,18.18769,-16.87001,2176.730831,6.21977,5.45928,-2.79433,16.87001,2.79433,4S,90.26849840425531,16.381350212765955,16.928639680851063,-2.0467684042553174,1.8063397872340445,-0.05862968085106246,0.0018218506289767412,0.0028173875412249826,0.007336215723822519,98.64298304503849
2025-02-21,695545.0,"Elliott, Hunter",SL,77.69536,-2.08122,3.87225,2439.477188,5.92736,5.34926,-2.82424,-3.87225,2.82424,4S,90.26849840425531,16.381350212765955,16.928639680851063,-12.573138404255317,-18.462570212765954,-20.800889680851064,0.001583627681911724,0.0074131820252190065,0.007873758574086115,92.59622416860311
2025-02-21,695545.0,"Elliott, Hunter",SL,76.71304,-1.34752,5.95611,2382.959123,5.56499,5.26408,-3.0408,-5.95611,3.0408,4S,90.26849840425531,16.381350212765955,16.928639680851063,-13.555458404255305,-17.728870212765955,-22.884749680851062,0.0022168545163250117,0.0074131820252190065,0.007873758574086115,93.4004485151526
2025-02-21,695545.0,"Elliott, Hunter",4S,88.59433,17.90769,-17.4991,2179.166384,6.28738,5.33818,-2.79758,17.4991,2.79758,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.6741684042553118,1.5263397872340434,0.5704603191489355,0.003057526979883277,0.0028173875412249826,0.007336215723822519,100.32733421112263
2025-02-21,695545.0,"Elliott, Hunter",4S,89.01687,16.94194,-17.66092,2206.411361,6.35681,5.37382,-2.60223,17.66092,2.60223,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.2516284042553139,0.5605897872340435,0.7322803191489378,-0.00025464642155046926,0.0028173875412249826,0.007336215723822519,95.81250868509797
2025-02-21,695545.0,"Elliott, Hunter",4S,89.45177,14.34245,-17.12446,2108.027625,6.4558,5.27418,-2.84392,17.12446,2.84392,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.8167284042553149,-2.038900212765956,0.19582031914893605,-0.0002300748227297972,0.0028173875412249826,0.007336215723822519,95.8460022460096
2025-02-21,695545.0,"Elliott, Hunter",CH,78.50763,7.77496,-25.07592,1884.739629,6.11133,5.15043,-3.0017,25.07592,3.0017,4S,90.26849840425531,16.381350212765955,16.928639680851063,-11.760868404255305,-8.606390212765955,8.147280319148937,-0.0010870185371818384,0.005730213940822945,0.009439826183703717,92.77822245310661
2025-02-21,695545.0,"Elliott, Hunter",CH,80.90465,7.24087,-22.68363,1916.863042,6.10816,5.0699,-3.02545,22.68363,3.02545,4S,90.26849840425531,16.381350212765955,16.928639680851063,-9.363848404255307,-9.140480212765954,5.754990319148938,-0.008963507477909593,0.005730213940822945,0.009439826183703717,84.43433053449778
2025-02-21,695545.0,"Elliott, Hunter",4S,90.50293,18.19729,-15.93217,2189.59814,6.58179,5.52173,-2.77619,15.93217,2.77619,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.2344315957446952,1.8159397872340435,-0.9964696808510638,-0.000843902837098761,0.0028173875412249826,0.007336215723822519,95.00929291591764
2025-02-21,695545.0,"Elliott, Hunter",4S,89.04063,16.50899,-17.70529,2173.925415,6.14808,5.39181,-2.74662,17.70529,2.74662,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.227868404255318,0.12763978723404534,0.7766503191489385,-0.0029039145262934403,0.0028173875412249826,0.007336215723822519,92.20128976177742
2025-02-21,695545.0,"Elliott, Hunter",CH,78.23809,11.30875,-24.28056,2031.476291,5.92813,5.20693,-2.9658,24.28056,2.9658,4S,90.26849840425531,16.381350212765955,16.928639680851063,-12.030408404255311,-5.0726002127659555,7.351920319148938,0.007376845563695067,0.005730213940822945,0.009439826183703717,101.7443452780039
2025-02-21,695545.0,"Elliott, Hunter",CH,80.44648,8.40874,-25.73702,2127.363996,5.99952,5.09346,-3.08822,25.73702,3.08822,4S,90.26849840425531,16.381350212765955,16.928639680851063,-9.822018404255317,-7.9726102127659555,8.808380319148938,0.0005070488698604583,0.005730213940822945,0.009439826183703717,94.4668842738022
2025-02-21,695545.0,"Elliott, Hunter",4S,88.04735,18.85218,-17.99202,2079.733808,6.14499,5.39104,-2.75625,17.99202,2.75625,4S,90.26849840425531,16.381350212765955,16.928639680851063,-2.2211484042553167,2.4708297872340452,1.063380319148937,0.001514587551443867,0.0028173875412249826,0.007336215723822519,98.22415256199378
2025-02-21,695545.0,"Elliott, Hunter",4S,88.65692,17.83076,-19.34477,2180.816292,6.15152,5.35486,-2.65296,19.34477,2.65296,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.6115784042553116,1.4494097872340461,2.4161303191489374,0.0010458474185154431,0.0028173875412249826,0.007336215723822519,97.58521260906096
2025-02-21,695545.0,"Elliott, Hunter",SL,77.54498,1.54295,6.94985,2355.60667,5.49334,5.39748,-2.9908,-6.94985,2.9908,4S,90.26849840425531,16.381350212765955,16.928639680851063,-12.723518404255316,-14.838400212765956,-23.87848968085106,-0.0002406926062509756,0.0074131820252190065,0.007873758574086115,90.27926172811522
2025-02-21,695545.0,"Elliott, Hunter",SL,78.24732,2.44488,11.98237,2409.113321,5.50262,5.3072,-3.14722,-11.98237,3.14722,4S,90.26849840425531,16.381350212765955,16.928639680851063,-12.02117840425531,-13.936470212765956,-28.911009680851063,0.006071359759006293,0.0074131820252190065,0.007873758574086115,98.29583006186031
2025-02-21,695545.0,"Elliott, Hunter",SL,79.62347,0.55221,7.29772,2427.070503,5.80681,5.39244,-2.84363,-7.29772,2.84363,4S,90.26849840425531,16.381350212765955,16.928639680851063,-10.645028404255314,-15.829140212765955,-24.22635968085106,0.01664385699573472,0.0074131820252190065,0.007873758574086115,111.72334010963384
2025-02-21,695545.0,"Elliott, Hunter",CH,79.08554,9.64359,-21.29981,2024.017206,6.04427,5.13855,-3.13385,21.29981,3.13385,4S,90.26849840425531,16.381350212765955,16.928639680851063,-11.182958404255317,-6.737760212765956,4.371170319148938,0.003760625056628278,0.005730213940822945,0.009439826183703717,97.91353267966434
2025-02-21,695545.0,"Elliott, Hunter",4S,91.02759,15.10032,-17.49611,2204.773725,6.50715,5.43528,-2.70402,17.49611,2.70402,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.7590915957446924,-1.2810302127659554,0.5674703191489385,-0.0003853848278386334,0.0028173875412249826,0.007336215723822519,95.6342990860214
2025-02-21,695545.0,"Elliott, Hunter",4S,89.77879,16.7719,-16.81249,2198.384379,6.32268,5.43085,-2.58727,16.81249,2.58727,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.48970840425531037,0.3905497872340433,-0.1161496808510627,0.0005237220209458525,0.0028173875412249826,0.007336215723822519,96.87350317026389
2025-02-21,695545.0,"Elliott, Hunter",CH,76.97122,5.28244,-25.50974,1877.392443,5.99841,5.20115,-3.10808,25.50974,3.10808,4S,90.26849840425531,16.381350212765955,16.928639680851063,-13.297278404255309,-11.098910212765954,8.581100319148938,0.007227766723191051,0.005730213940822945,0.009439826183703717,101.58641986962999
2025-02-21,695545.0,"Elliott, Hunter",4S,90.20157,17.57147,-19.7519,2260.181819,6.20648,5.38908,-2.79554,19.7519,2.79554,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.06692840425530733,1.190119787234046,2.823260319148936,0.005806484528289392,0.0028173875412249826,0.007336215723822519,104.07443987416846
2025-02-21,695545.0,"Elliott, Hunter",CH,80.25004,4.52705,-24.27525,2002.292889,5.8722,5.21648,-3.10377,24.27525,3.10377,4S,90.26849840425531,16.381350212765955,16.928639680851063,-10.018458404255313,-11.854300212765956,7.346610319148937,0.009149370597440417,0.005730213940822945,0.009439826183703717,103.62205467566773
2025-02-21,695545.0,"Elliott, Hunter",SL,76.84986,-3.7611,5.84126,2302.611047,5.29379,5.24415,-2.91154,-5.84126,2.91154,4S,90.26849840425531,16.381350212765955,16.928639680851063,-13.418638404255304,-20.142450212765954,-22.76989968085106,0.0007420207935926941,0.0074131820252190065,0.007873758574086115,91.52734850979272
2025-02-21,695545.0,"Elliott, Hunter",CH,76.86606,6.70268,-24.01989,1863.37899,5.9528,5.17694,-3.19249,24.01989,3.19249,4S,90.26849840425531,16.381350212765955,16.928639680851063,-13.402438404255307,-9.678670212765955,7.091250319148937,0.004721311038888569,0.005730213940822945,0.009439826183703717,98.93122724687868
2025-02-21,695545.0,"Elliott, Hunter",CH,78.11685,10.55158,-23.45383,1947.039571,5.7926,5.38254,-3.16201,23.45383,3.16201,4S,90.26849840425531,16.381350212765955,16.928639680851063,-12.151648404255312,-5.829770212765956,6.525190319148937,0.003697332287384414,0.005730213940822945,0.009439826183703717,97.84648402006812
2025-02-21,695545.0,"Elliott, Hunter",CH,80.05047,8.76186,-25.28332,2043.975986,5.78143,5.33691,-3.11467,25.28332,3.11467,4S,90.26849840425531,16.381350212765955,16.928639680851063,-10.218028404255307,-7.619490212765955,8.354680319148937,0.003169578661073883,0.005730213940822945,0.009439826183703717,97.28741268121063
2025-02-21,695545.0,"Elliott, Hunter",4S,90.21766,19.0067,-15.31131,2204.399848,6.37101,5.51864,-2.75379,15.31131,2.75379,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.05083840425531605,2.625349787234043,-1.6173296808510624,0.008184224833531031,0.0028173875412249826,0.007336215723822519,107.31553909310298
2025-02-21,695545.0,"Elliott, Hunter",4S,89.35258,14.65572,-17.76903,2054.189578,5.9568,5.24356,-2.80972,17.76903,2.80972,4S,90.26849840425531,16.381350212765955,16.928639680851063,-0.9159184042553079,-1.7256302127659549,0.8403903191489377,0.0019119432186107176,0.0028173875412249826,0.007336215723822519,98.76578830735026
2025-02-21,695545.0,"Elliott, Hunter",4S,90.31766,16.843,-18.69816,2245.252033,6.13579,5.33848,-2.93499,18.69816,2.93499,4S,90.26849840425531,16.381350212765955,16.928639680851063,0.04916159574469248,0.4616497872340446,1.7695203191489384,-0.0013183080441825103,0.0028173875412249826,0.007336215723822519,94.36263089704701
2025-02-21,695545.0,"Elliott, Hunter",4S,88.1346,13.51461,-20.74804,2115.206061,6.31516,5.24427,-3.03689,20.74804,3.03689,4S,90.26849840425531,16.381350212765955,16.928639680851063,-2.133898404255305,-2.866740212765956,3.8194003191489365,-0.0018878642849105521,0.0028173875412249826,0.007336215723822519,93.58626844783693
2025-02-21,695545.0,"Elliott, Hunter",CH,79.67807,5.95811,-22.71737,1888.000101,5.79914,5.13817,-3.18476,22.71737,3.18476,4S,90.26849840425531,16.381350212765955,16.928639680851063,-10.590428404255306,-10.423240212765956,5.788730319148936,0.005520988992356244,0.005730213940822945,0.009439826183703717,99.77835932103507
2025-02-21,695545.0,"Elliott, Hunter",CH,79.29348,9.26552,-23.96041,2022.849167,5.92914,5.21359,-3.29465,23.96041,3.29465,4S,90.26849840425531,16.381350212765955,16.928639680851063,-10.975018404255309,-7.115830212765955,7.0317703191489365,0.007146685779119679,0.005730213940822945,0.009439826183703717,101.50052745753098
2025-02-21,695545.0,"Elliott, Hunter",CH,78.79523,8.37827,-23.99954,2048.983968,5.9933,5.14173,-3.16652,23.99954,3.16652,4S,90.26849840425531,16.381350212765955,16.928639680851063,-11.473268404255307,-8.003080212765955,7.070900319148937,0.003438056631168734,0.005730213940822945,0.009439826183703717,97.57182254731423
2025-02-21,695545.0,"Elliott, Hunter",SL,73.98701,-2.97118,8.44922,2265.932885,5.41533,5.38502,-3.13582,-8.44922,3.13582,4S,90.26849840425531,16.381350212765955,16.928639680851063,-16.281488404255313,-19.352530212765956,-25.377859680851063,0.0013896747130669076,0.0074131820252190065,0.007873758574086115,92.34989585281863
2025-02-21,695545.0,"Elliott, Hunter",SL,77.971,5.07776,8.45288,2463.61399,5.77081,5.43837,-3.00161,-8.45288,3.00161,4S,90.26849840425531,16.381350212765955,16.928639680851063,-12.297498404255307,-11.303590212765956,-25.381519680851063,0.011980891209731118,0.0074131820252190065,0.007873758574086115,105.80118013720312
2025-02-21,695545.0,"Elliott, Hunter",SL,75.47345,-5.49583,8.71272,2464.140358,5.78323,5.56144,-3.03481,-8.71272,3.03481,4S,90.26849840425531,16.381350212765955,16.928639680851063,-14.795048404255311,-21.877180212765957,-25.64135968085106,0.008222207109430637,0.0074131820252190065,0.007873758574086115,101.02749541607012
2025-02-21,695545.0,"Elliott, Hunter",4S,88.77668,19.85816,-15.31737,2277.08024,6.06455,5.5255,-2.81089,15.31737,2.81089,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.4918184042553122,3.476809787234046,-1.6112696808510627,0.007718802615751526,0.0028173875412249826,0.007336215723822519,106.68112179227559
2025-02-21,695545.0,"Elliott, Hunter",4S,89.24418,17.82536,-20.36351,2196.591942,6.23342,5.47566,-2.65453,20.36351,2.65453,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.024318404255311,1.4440097872340445,3.4348703191489385,0.0041992998247982,0.0028173875412249826,0.007336215723822519,101.88368545254988
2025-02-21,695545.0,"Elliott, Hunter",CH,77.37814,9.54662,-26.8597,1971.219452,5.91704,5.24074,-3.19447,26.8597,3.19447,4S,90.26849840425531,16.381350212765955,16.928639680851063,-12.89035840425531,-6.834730212765955,9.931060319148937,0.006834062327133292,0.005730213940822945,0.009439826183703717,101.16935244868804
2025-02-21,695545.0,"Elliott, Hunter",4S,89.15204,18.00651,-20.43202,2210.197981,6.0977,5.45717,-2.86701,20.43202,2.86701,4S,90.26849840425531,16.381350212765955,16.928639680851063,-1.1164584042553116,1.6251597872340433,3.5033803191489383,0.0013551972653682769,0.0028173875412249826,0.007336215723822519,98.00688756860215
2025-02-21,695545.0,"Elliott, Hunter",CH,74.99178,5.88122,-25.68907,1769.333612,5.96547,5.18643,-3.13056,25.68907,3.13056,4S,90.26849840425531,16.381350212765955,16.928639680851063,-15.276718404255305,-10.500130212765956,8.760430319148938,0.015421380606236124,0.005730213940822945,0.009439826183703717,110.26625541277801
