PitchNo,Date,Time,PAofInning,PitchofPA,Pitcher,PitcherId,PitcherThrows,PitcherTeam,Batter,BatterId,BatterSide,BatterTeam,PitcherSet,Inning,Top/Bottom,Outs,Balls,Strikes,TaggedPitchType,AutoPitchType,PitchCall,KorBB,TaggedHitType,PlayResult,OutsOnPlay,RunsScored,Notes,RelSpeed,VertRelAngle,HorzRelAngle,SpinRate,SpinAxis,Tilt,RelHeight,RelSide,Extension,VertBreak,InducedVertBreak,HorzBreak,PlateLocHeight,PlateLocSide,ZoneSpeed,VertApprAngle,HorzApprAngle,ZoneTime,ExitSpeed,Angle,Direction,HitSpinRate,PositionAt110X,PositionAt110Y,PositionAt110Z,Distance,LastTrackedDistance,Bearing,HangTime,pfxx,pfxz,x0,y0,z0,vx0,vy0,vz0,ax0,ay0,az0,HomeTeam,AwayTeam,Stadium,Level,League,GameID,PitchUID,EffectiveVelo,MaxHeight,MeasuredDuration,SpeedDrop,PitchLastMeasuredX,PitchLastMeasuredY,PitchLastMeasuredZ,ContactPositionX,ContactPositionY,ContactPositionZ,GameUID,UTCDate,UTCTime,LocalDateTime,UTCDateTime,AutoHitType,System,HomeTeamForeignID,AwayTeamForeignID,GameForeignID,Catcher,CatcherId,CatcherThrows,CatcherTeam,PlayID,PitchTrajectoryXc0,PitchTrajectoryXc1,PitchTrajectoryXc2,PitchTrajectoryYc0,PitchTrajectoryYc1,PitchTrajectoryYc2,PitchTrajectoryZc0,PitchTrajectoryZc1,PitchTrajectoryZc2,HitSpinAxis,HitTrajectoryXc0,HitTrajectoryXc1,HitTrajectoryXc2,HitTrajectoryXc3,HitTrajectoryXc4,HitTrajectoryXc5,HitTrajectoryXc6,HitTrajectoryXc7,HitTrajectoryXc8,HitTrajectoryYc0,HitTrajectoryYc1,HitTrajectoryYc2,HitTrajectoryYc3,HitTrajectoryYc4,HitTrajectoryYc5,HitTrajectoryYc6,HitTrajectoryYc7,HitTrajectoryYc8,HitTrajectoryZc0,HitTrajectoryZc1,HitTrajectoryZc2,HitTrajectoryZc3,HitTrajectoryZc4,HitTrajectoryZc5,HitTrajectoryZc6,HitTrajectoryZc7,HitTrajectoryZc8,ThrowSpeed,PopTime,ExchangeTime,TimeToBase,CatchPositionX,CatchPositionY,CatchPositionZ,ThrowPositionX,ThrowPositionY,ThrowPositionZ,BasePositionX,BasePositionY,BasePositionZ,ThrowTrajectoryXc0,ThrowTrajectoryXc1,ThrowTrajectoryXc2,ThrowTrajectoryYc0,ThrowTrajectoryYc1,ThrowTrajectoryYc2,ThrowTrajectoryZc0,ThrowTrajectoryZc1,ThrowTrajectoryZc2,PitchReleaseConfidence,PitchLocationConfidence,PitchMovementConfidence,HitLaunchConfidence,HitLandingConfidence,CatcherThrowCatchConfidence,CatcherThrowReleaseConfidence,CatcherThrowLocationConfidence
153,2025-01-18,12:33:01.52,2,4,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Fawley, Austin",1000140327,Right,OLE_REB,Undefined,6,Top,1,2,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,92.05721,-1.171899,-3.081023,2403.770254,191.513427,12:30,6.01881,2.54121,6.0705,-18.82607,14.29473,2.67839,3.36378,-0.0895,83.3557,-4.747989,-2.599837,0.414211,85.7427,64.366456,-29.726226,4074.710201,,,,126.75928,81.51365,-46.28604,6.249265,-2.3389,8.07162,-2.30377,50.0,5.91794,7.06992,-133.45675,-3.31079,-4.17314,31.59024,-17.77249,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,a63adbc0-d5ca-11ef-862a-4b810daa205f,90.99809,157.70608,,8.70151,,,,2.42567,3.59073,0.01307,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:33:01.52,2025-01-18T12:33:01.5276196-06:00,2025-01-18T18:33:01.5276196Z,Popup,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,13e6c42b-72cc-4f9f-8281-21ae29440fb9,54.429,-134.50104,15.79512,6.01767,-2.72328,-8.88624,-2.53977,7.20787,-2.08657,173.078328,2.43222,47.13088,-16.74123,4.01279,-0.56762,0.03243,0.00267,-0.00048,2e-05,3.59428,113.30641,-26.41131,2.88859,-0.34081,-0.02295,0.0149,-0.00199,9e-05,0.01024,-26.92913,5.91852,-1.36134,0.18027,-0.00804,-0.0011,0.00015,-0.0,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Low,,,
154,2025-01-18,12:33:33.08,3,1,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Randle, Brayden",1000115334,Left,OLE_REB,Undefined,6,Top,2,0,0,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.61365,-3.778003,-4.131773,2472.719704,209.463837,1:00,6.08958,2.62253,5.95923,-14.34442,18.66533,9.88493,1.3765,-0.39193,83.97295,-6.530951,-2.362177,0.413516,,,,,,,,,,,,-6.32886,11.06957,-2.29945,50.0,5.78047,9.23843,-133.84564,-9.26163,-11.3824,31.20254,-12.26553,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,b9009d30-d5ca-11ef-862a-4b810daa205f,91.15106,,,8.6407,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:33:33.08,2025-01-18T12:33:33.0885284-06:00,2025-01-18T18:33:33.0885284Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,75f59c78-2125-4e58-b85d-d08a76483401,54.54029,-134.89993,15.60127,6.0864,-8.8472,-6.13276,-2.6181,9.62303,-5.6912,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
155,2025-01-18,12:33:48.39,3,2,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Randle, Brayden",1000115334,Left,OLE_REB,Undefined,6,Top,2,1,0,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,84.71713,-1.154709,-2.604884,2276.42875,56.27626,8:00,6.01287,2.37868,5.22869,-43.69506,-3.84799,-7.5291,1.28482,-0.69925,78.38042,-9.028637,-3.940081,0.454328,,,,,,,,,,,,3.08917,-1.31303,-2.13254,50.0,5.87323,5.91028,-122.9272,-4.12617,4.73805,23.83006,-34.18792,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,c22eece0-d5ca-11ef-862a-4b810daa205f,82.96303,,,6.33671,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:33:48.39,2025-01-18T12:33:48.3909796-06:00,2025-01-18T18:33:48.3909796Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,3098ca4e-ca16-4546-81e7-8a92e35e16d4,55.27459,-123.94549,11.91503,6.01833,-2.66528,-17.09396,-2.38077,5.70782,2.36903,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
156,2025-01-18,12:34:06.62,3,3,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Randle, Brayden",1000115334,Left,OLE_REB,Undefined,6,Top,2,2,0,Fastball,Four-Seam,StrikeCalled,Undefined,Undefined,Undefined,0,0,,92.46829,-0.926754,-3.569242,2352.594552,205.816743,12:45,6.03269,2.33391,6.06303,-18.9456,13.6715,6.10335,3.59442,-0.46518,84.27461,-4.509286,-2.473607,0.411049,,,,,,,,,,,,-4.16189,7.62516,-2.05984,50.0,5.95049,8.10234,-134.08868,-2.76581,-7.559,29.64761,-18.32488,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,cd137810-d5ca-11ef-862a-4b810daa205f,91.6981,,,8.19368,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:34:06.62,2025-01-18T12:34:06.6210468-06:00,2025-01-18T18:34:06.6210468Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,79bdcb3d-3a30-4b81-a2f5-f4ea2eefa39e,54.43679,-135.0661,14.8238,6.03171,-2.16167,-9.16244,-2.33107,8.35155,-3.7795,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
157,2025-01-18,12:34:21.79,3,4,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Randle, Brayden",1000115334,Left,OLE_REB,Undefined,6,Top,2,2,1,Fastball,Four-Seam,InPlay,Undefined,FlyBall,Out,1,0,,92.53947,-1.888996,-3.617886,2422.15136,217.907054,1:15,6.0113,2.58621,6.07132,-22.55678,9.78288,6.86016,2.3794,-0.19449,85.13818,-6.093258,-2.38547,0.409298,78.26902,28.967848,-24.466022,4347.008409,94.46275,47.00549,-56.3629,231.12835,149.03217,-40.284973,3.813353,-4.50603,5.84154,-2.30935,50.0,5.85255,8.20143,-134.25303,-5.18984,-8.26755,27.62374,-21.45614,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,d60a3d00-d5ca-11ef-862a-4b810daa205f,92.09053,49.69608,,7.40128,,,,0.84327,2.37104,0.17863,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:34:21.79,2025-01-18T12:34:21.7978532-06:00,2025-01-18T18:34:21.7978532Z,LineDrive,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,2650752a-c131-48ea-bb1d-ce77a60d9b65,54.43037,-135.16155,13.81187,6.01163,-4.48417,-10.72807,-2.58356,8.47334,-4.13377,133.403664,0.84332,91.41779,-21.06992,4.69783,-1.15727,0.31505,-0.08593,0.01505,-0.00109,2.37133,55.58552,-18.00637,0.98906,0.13302,-0.16786,0.06708,-0.01238,0.00087,0.1787,-41.59633,-1.838,1.76029,-0.5669,0.10858,-0.00953,-0.00042,0.0001,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
158,2025-01-18,12:35:00.96,4,1,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,6,Top,0,0,0,Slider,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,80.39884,-0.049329,-2.276524,2320.933695,57.038356,8:00,6.11662,2.57736,4.93201,-52.48558,-6.43918,-12.66635,1.69616,-0.63123,72.37771,-9.528832,-4.511273,0.488393,,,,,,,,,,,,5.41225,-2.61441,-2.34468,50.0,6.06858,5.17195,-116.25564,-2.07693,7.20107,27.44052,-35.65257,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,ed72ab80-d5ca-11ef-862a-4b810daa205f,77.17649,,,8.02113,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:35:00.96,2025-01-18T12:35:00.9645732-06:00,2025-01-18T18:35:00.9645732Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,ef01da73-c8a1-47cc-a014-4db89142a9d3,55.56657,-117.56221,13.72026,6.12706,-0.37935,-17.82629,-2.58278,4.82908,3.60053,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
159,2025-01-18,12:35:19.09,4,2,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,6,Top,0,0,1,Slider,Curveball,StrikeSwinging,Undefined,Undefined,Undefined,0,0,,79.89992,-1.232256,-1.593825,2210.681131,64.500397,8:15,6.11754,2.58391,4.8088,-52.21223,-6.04843,-15.97509,0.59844,-0.25775,73.16175,-10.573799,-4.411288,0.489015,,,,,,,,,,,,7.41115,-2.19087,-2.41063,50.0,5.94944,3.89518,-115.75407,-4.45436,9.91531,24.41523,-35.10518,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,f847cd60-d5ca-11ef-862a-4b810daa205f,77.07829,,,6.73817,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:35:19.09,2025-01-18T12:35:19.0929572-06:00,2025-01-18T18:35:19.0929572Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,b4b2fe7d-bbd9-46a7-bceb-c74af4ec2ea8,55.69366,-116.94883,12.20762,6.12538,-2.73649,-17.55259,-2.58937,3.40998,4.95765,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
160,2025-01-18,12:35:40.02,4,3,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,6,Top,0,0,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.16617,0.375293,-2.89772,2281.220344,53.512929,7:45,6.03099,2.48937,4.72742,-54.86586,-8.05355,-12.86513,1.81539,-1.33454,72.89726,-9.426428,-5.155849,0.492438,,,,,,,,,,,,5.50107,-3.67618,-2.1846,50.0,6.01962,6.34996,-114.71921,-1.32679,7.29756,22.12758,-37.05076,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,04b6a210-d5cb-11ef-862a-4b810daa205f,76.54253,,,6.26891,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:35:40.02,2025-01-18T12:35:40.0218276-06:00,2025-01-18T18:35:40.0218276Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,2dc837dc-66c8-4eb4-9ed3-09c1c7b97fd8,55.77614,-115.82799,11.06379,6.03959,0.52975,-18.52538,-2.49362,5.98429,3.64878,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
161,2025-01-18,12:36:01.51,4,4,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,6,Top,0,1,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.17581,-0.7911,-1.844765,2222.755363,49.253753,7:45,6.22296,2.5117,4.81368,-55.18412,-8.45193,-11.56083,0.87442,-0.19991,72.87976,-10.650417,-3.883905,0.492016,,,,,,,,,,,,5.1691,-3.53292,-2.3177,50.0,6.09616,4.1805,-114.78696,-3.65671,6.84185,22.8251,-36.85021,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,118dd580-d5cb-11ef-862a-4b810daa205f,76.60813,,,6.29606,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:36:01.51,2025-01-18T12:36:01.5145124-06:00,2025-01-18T18:36:01.5145124Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,363736c6-024b-4f24-9800-502bc0358d95,55.68958,-115.91279,11.41255,6.23169,-1.83909,-18.42511,-2.51557,3.84302,3.42092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
162,2025-01-18,12:36:22.90,4,5,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,6,Top,0,2,2,Cutter,Slider,BallCalled,Undefined,Undefined,Undefined,0,0,,83.02899,-1.685567,-3.290218,2223.99882,60.451881,8:00,6.20596,2.4225,4.99492,-45.56699,-4.01705,-9.03414,0.81416,-1.44028,77.68816,-9.811879,-4.88405,0.463935,,,,,,,,,,,,3.73425,-1.33213,-2.09774,50.0,6.0057,7.30162,-120.46763,-5.2791,5.5523,20.81947,-34.15473,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,1e50bda0-d5cb-11ef-862a-4b810daa205f,81.24517,,,5.34083,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:36:22.90,2025-01-18T12:36:22.9010084-06:00,2025-01-18T18:36:22.9010084Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,7473f898-7e7e-441c-b76b-fb9112a5fd47,55.50991,-121.41613,10.40973,6.21076,-3.72307,-17.07737,-2.42462,7.04867,2.77615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
163,2025-01-18,12:36:45.02,4,6,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Surowiec, Ethan",1000098035,Right,OLE_REB,Undefined,6,Top,0,3,2,Fastball,Four-Seam,BallCalled,Walk,Undefined,Undefined,0,0,,92.33984,-3.742674,-5.348704,2482.667518,205.050714,12:45,5.95325,2.46246,6.15093,-13.58997,19.25607,8.48859,1.34248,-1.78673,84.25887,-6.355071,-3.828867,0.41249,,,,,,,,,,,,-5.84217,11.29312,-2.05849,50.0,5.65962,12.11429,-133.32334,-9.10656,-10.50957,28.81117,-11.85865,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,2b6c4d10-d5cb-11ef-862a-4b810daa205f,91.37792,,,8.08096,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:36:45.02,2025-01-18T12:36:45.0290852-06:00,2025-01-18T18:36:45.0290852Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,ef3784ea-6a71-46fa-92d0-c16957275ca0,54.34755,-134.25956,14.40558,5.94928,-8.72121,-5.92932,-2.45769,12.4558,-5.25479,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
164,2025-01-18,12:44:06.80,5,1,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,6,Top,0,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.978,0.071134,-3.091261,2334.32226,75.302245,8:30,6.17196,2.5969,5.24903,-40.03849,0.00012,-5.09937,2.90237,-0.73584,77.42198,-7.217595,-3.993875,0.455419,,,,,,,,,,,,1.60575,0.3952,-2.30896,50.0,6.14895,6.8708,-123.08111,-1.34959,2.44232,26.36152,-31.57295,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,32b98b40-d5cc-11ef-862a-4b810daa205f,82.76435,,,7.55601,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:44:06.80,2025-01-18T12:44:06.8006052-06:00,2025-01-18T18:44:06.8006052Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,4734b25d-3b1c-4fdf-83aa-ca262aec8d8d,55.25044,-124.20056,13.18076,6.1778,-0.00884,-15.78648,-2.59853,6.76709,1.22116,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
165,2025-01-18,12:44:21.61,5,2,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,6,Top,0,0,1,Fastball,Four-Seam,BallCalled,Undefined,Undefined,Undefined,0,0,,92.22451,-1.068159,-2.446576,2430.068084,197.012402,12:30,6.07912,2.46918,6.29967,-15.35241,17.3256,4.95457,3.81455,0.62642,83.42189,-4.036323,-1.551747,0.411433,,,,,,,,,,,,-3.30599,9.63922,-2.2915,50.0,5.99295,5.50485,-133.79017,-2.89901,-5.93135,31.60349,-14.8801,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,3b96fbd0-d5cc-11ef-862a-4b810daa205f,91.61257,,,8.80262,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:44:21.61,2025-01-18T12:44:21.6182948-06:00,2025-01-18T18:44:21.6182948Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,c72a1ea7-f3d1-4e67-9194-50781c62cae3,54.19773,-134.7781,15.80174,6.0763,-2.43385,-7.44005,-2.46648,5.69026,-2.96568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
166,2025-01-18,12:44:36.96,5,3,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,6,Top,0,1,1,Fastball,Four-Seam,FoulBallNotFieldable,Undefined,Undefined,Undefined,0,0,,91.13579,-1.214276,-3.744986,2479.613884,196.589078,12:30,5.99604,2.55771,5.93191,-16.8421,16.91757,4.71366,3.46333,-0.5291,83.07037,-4.415798,-2.901444,0.418187,74.31347,39.982913,-159.403364,3369.262018,-104.22522,50.51068,-35.1723,214.01648,87.41046,-161.926724,3.105163,-3.48449,9.35083,-2.26083,50.0,5.88934,8.44455,-132.09258,-3.30823,-6.14368,28.68437,-15.68708,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,44b59410-d5cc-11ef-862a-4b810daa205f,90.13296,50.50494,,8.06542,,,,0.63169,3.45377,0.55708,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:44:36.96,2025-01-18T12:44:36.9652900-06:00,2025-01-18T18:44:36.9652900Z,FlyBall,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,017c6202-cca7-4f2a-9d78-f8d97d618d45,54.56795,-133.08083,14.34219,5.99401,-2.76777,-7.84354,-2.55541,8.65622,-3.07184,14.27434,0.63215,-78.1951,3.22,0.22456,0.30407,-0.34499,0.16136,-0.03488,0.00285,3.45379,70.0341,-30.38894,4.10287,-0.93171,0.21454,-0.05254,0.01059,-0.00098,0.55719,-29.38349,4.12551,-0.96409,0.3222,-0.1414,0.05154,-0.01063,0.00088,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,Medium,,,
167,2025-01-18,12:45:05.54,5,4,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,6,Top,0,1,2,Slider,Curveball,BallCalled,Undefined,Undefined,Undefined,0,0,,79.45969,2.663634,-0.416323,2177.943543,43.755235,7:30,6.02782,2.64031,5.19172,-51.82763,-6.29563,-7.39473,4.21649,1.63243,72.67257,-6.744168,-1.726361,0.485657,,,,,,,,,,,,3.54669,-3.40209,-2.59591,50.0,6.23589,1.14552,-115.24393,3.48149,4.76257,21.71874,-36.74247,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,55c40890-d5cc-11ef-862a-4b810daa205f,77.61124,,,6.78711,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:45:05.54,2025-01-18T12:45:05.5447204-06:00,2025-01-18T18:45:05.5447204Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,4e687b55-b232-4e99-98e3-3ce19a510dfe,55.31007,-116.24035,10.85937,6.0375,5.16717,-18.37124,-2.64345,0.92702,2.38128,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
168,2025-01-18,12:45:27.49,5,5,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Sanford, Mitchell",689407,Left,OLE_REB,Undefined,6,Top,0,2,2,Cutter,Slider,StrikeSwinging,Strikeout,Undefined,Undefined,0,0,,83.5741,-0.950738,-2.108368,2344.334515,77.79761,8:30,6.04078,2.47693,4.95569,-41.84294,-0.40736,-7.75918,1.65487,-0.16267,77.02044,-8.485727,-3.47775,0.463295,,,,,,,,,,,,3.27543,0.41709,-2.26575,50.0,5.91391,4.79944,-121.21454,-3.61467,4.87552,23.58989,-31.55322,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,62d81df0-d5cc-11ef-862a-4b810daa205f,81.35725,,,6.55366,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:45:27.49,2025-01-18T12:45:27.4900132-06:00,2025-01-18T18:45:27.4900132Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,b60856f0-73c1-44c4-84f5-4f8587b74c52,55.54621,-122.28914,11.79495,6.04584,-2.17731,-15.77661,-2.47933,4.57735,2.43776,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
169,2025-01-18,12:46:01.69,6,1,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Utermark, Judd",1000175519,Right,OLE_REB,Undefined,6,Top,1,0,0,Fastball,Four-Seam,InPlay,Undefined,LineDrive,Single,0,0,,93.64307,-3.191652,-2.884957,2446.87366,208.340813,1:00,6.03319,2.33641,6.07206,-15.72674,15.82158,8.02122,1.76236,0.33294,86.23317,-6.163084,-1.442561,0.404259,105.83219,8.585368,-18.907653,1718.168041,101.28611,7.35723,-42.9065,164.6035,162.72954,-24.959297,1.26185,-4.9165,9.30201,-2.11722,50.0,5.77706,6.50979,-135.84398,-8.06628,-9.24967,27.85901,-14.67368,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,772bd260-d5cc-11ef-862a-4b810daa205f,93.23836,8.19617,,7.4099,,,,1.64183,1.71289,-0.26544,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:46:01.69,2025-01-18T12:46:01.6970404-06:00,2025-01-18T18:46:01.6970404Z,LineDrive,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,c5af99e3-3356-4638-ae32-51caaad4dc66,54.43023,-136.74952,13.92951,6.0315,-7.58932,-7.33684,-2.33371,6.81045,-4.62484,86.079947,1.64183,145.19946,-28.82331,6.57974,-1.44252,0.26914,-0.0472,0.00655,-0.00051,1.71289,23.17173,-21.92983,2.35654,-0.34955,0.03644,0.00152,-0.00125,0.00017,-0.26544,-49.73456,-8.23904,4.9501,-1.79719,0.54623,-0.14429,0.02934,-0.00318,,,,,,,,,,,,,,,,,,,,,,,High,High,High,High,High,,,
170,2025-01-18,12:46:33.16,7,1,"Calhoun, Hudson",1000211056,Right,OLE_REB,"Randle, Brayden",1000115334,Left,OLE_REB,Undefined,6,Top,1,0,0,Cutter,Slider,StrikeCalled,Undefined,Undefined,Undefined,0,0,,84.59985,-2.053834,-2.619718,2300.373691,134.716885,10:30,6.15117,2.55739,5.38314,-32.54187,7.32052,-6.14103,1.51126,-0.41177,77.8742,-7.989311,-3.710701,0.454415,,,,,,,,,,,,2.38315,4.60965,-2.31833,50.0,5.94421,5.8673,-122.65119,-5.55087,3.63132,24.19143,-25.15014,OLE_PRA,OLE_PRA,OleMiss,TeamExclusive,Team,20250118-OleMiss-Private-1,8a0f7c10-d5cc-11ef-862a-4b810daa205f,82.9471,,,6.72565,,,,,,,7b50dcf6-a7b7-4d2c-abc7-e3373ebdf542,2025-01-18,18:46:33.16,2025-01-18T12:46:33.1610788-06:00,2025-01-18T18:46:33.1610788Z,,v3,,,,"Roberts, Cruise",1000236474.0,Right,OLE_PRA,205a4635-8d8b-4e78-b477-e098e9874e8a,55.11808,-123.65655,12.09572,6.15318,-4.50567,-12.57507,-2.55903,5.71639,1.81566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,High,High,High,,,,,
